date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,pendiente,,0.3661,0.2898,0.344,1.162,1.1265,2.2884,1-1,0.1356,1-0,0.1146,0-1,0.1078,0.4017,0.5983,0.4674,2300.9162,2279.5992,1.9342,0.4117,2.0246,0.4314,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4035,0.279,0.3174,1.3445,1.209,2.5536,1-1,0.133,1-0,0.1049,2-1,0.0915,0.4699,0.5301,0.5263,2075.1082,1984.3403,1.8636,0.5594,1.6905,0.4948,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.2729,0.2496,1.4849,0.986,2.4709,1-1,0.1294,1-0,0.1167,2-0,0.0931,0.4488,0.5512,0.4889,1996.7339,1902.8123,1.9231,0.6682,1.0502,0.577,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3208,0.2898,0.3894,1.0408,1.2201,2.2609,1-1,0.1348,0-1,0.115,1-0,0.1111,0.3944,0.6056,0.4567,2053.3311,2039.1572,1.8287,0.6168,1.5365,0.3869,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2654,0.2747,0.4599,1.0906,1.4207,2.5113,1-1,0.1308,0-1,0.1217,1-2,0.1015,0.4599,0.5401,0.5137,1845.5093,2025.4684,1.317,0.5123,1.8203,0.6816,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7122,0.1854,0.1024,2.4925,0.9488,3.4413,2-0,0.0997,2-1,0.0992,1-1,0.0843,0.6667,0.3333,0.5772,2194.6822,1806.4422,1.8483,0.5067,1.4365,0.9628,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4656,0.3001,0.2343,1.1197,0.7093,1.8289,1-0,0.188,0-0,0.1547,1-1,0.121,0.2777,0.7223,0.3371,2023.1344,1962.1784,1.4028,0.5164,1.0317,0.4223,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6252,0.2183,0.1566,2.2361,1.085,3.3211,1-1,0.0989,2-1,0.0983,2-0,0.089,0.6421,0.3579,0.6035,1860.6481,1681.6173,1.4264,0.8173,0.9887,0.87,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5869,0.2622,0.1509,1.3832,0.6176,2.0007,1-0,0.2113,2-0,0.132,0-0,0.126,0.3244,0.6756,0.3537,2150.2228,1811.9683,1.6545,0.4892,1.0852,0.532,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4708,0.2612,0.268,1.6795,1.2757,2.9552,1-1,0.1217,2-1,0.1003,1-0,0.086,0.5654,0.4346,0.5995,2028.2199,1877.9196,1.8532,0.5852,1.7098,0.6265,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
