date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.681,0.2148,0.1043,1.8125,0.6317,2.4441,1-0,0.1694,2-0,0.1466,2-1,0.1044,0.4434,0.5566,0.4067,1991.1622,1658.15,1.3464,0.5216,1.0115,0.6962,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4747,0.2652,0.2601,1.6026,1.147,2.7496,1-1,0.126,1-0,0.0978,2-1,0.0961,0.5178,0.4822,0.5545,1907.9919,1786.1618,1.4222,0.6609,1.3175,0.8204,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6284,0.2338,0.1379,1.7673,0.7101,2.4775,1-0,0.1468,2-0,0.1322,1-1,0.1088,0.4509,0.5491,0.4281,1882.6386,1682.2468,1.1854,0.5524,0.9755,0.8221,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4752,0.2613,0.2636,1.6839,1.2121,2.896,1-1,0.1228,2-1,0.0947,1-0,0.0865,0.5516,0.4484,0.5819,1895.6934,1867.1401,1.44,0.8015,1.1308,0.6553,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.1176,0.2097,0.6727,0.7983,2.0597,2.8581,0-2,0.1229,0-1,0.1184,1-2,0.104,0.5445,0.4555,0.4932,1585.7568,1936.9732,0.9835,0.9789,1.5044,0.6373,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3327,0.2967,0.3706,0.9825,1.113,2.0955,1-1,0.1333,1-0,0.13,0-0,0.1251,0.3505,0.6495,0.4171,2056.5148,2004.5556,1.8043,0.5998,1.5058,0.3603,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2659,0.2682,0.4659,1.1716,1.5158,2.6874,1-1,0.1276,0-1,0.1086,1-2,0.1046,0.5036,0.4964,0.5507,1682.9395,1870.8201,1.3892,0.7812,1.2876,0.707,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4286,0.2808,0.2905,1.3597,1.0542,2.414,1-1,0.1328,1-0,0.113,0-0,0.0951,0.4343,0.5657,0.4878,1969.2003,1922.1178,1.3835,0.5304,1.4285,0.746,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7516,0.1645,0.0838,2.7865,0.9834,3.7699,2-1,0.0925,2-0,0.0898,3-1,0.0841,0.7245,0.2755,0.6025,2025.3705,1584.9752,1.9167,0.6509,1.1725,1.0542,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.331,0.2784,0.3906,1.2044,1.3672,2.5716,1-1,0.1327,0-1,0.0929,1-0,0.0904,0.4742,0.5258,0.5274,2016.9754,2008.6451,1.7432,0.6313,1.6841,0.4866,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2845,0.3269,0.3886,0.6976,0.8378,1.5354,0-1,0.2054,0-0,0.1995,1-0,0.1485,0.199,0.801,0.2702,1863.9298,1980.457,1.3406,0.4921,1.0966,0.4164,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4484,0.2661,0.2855,1.5746,1.2747,2.8493,1-1,0.1253,2-1,0.0994,1-0,0.0912,0.5414,0.4586,0.5831,1828.6835,1690.0944,1.5056,0.9187,1.1147,0.7227,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7342,0.1876,0.0781,2.0113,0.6159,2.6272,1-0,0.16,2-0,0.152,2-1,0.1086,0.4909,0.5091,0.4183,2192.3745,1683.497,1.8261,0.5167,1.0246,0.7429,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4616,0.2841,0.2543,1.2984,0.9089,2.2073,1-0,0.1446,1-1,0.1305,0-0,0.112,0.3803,0.6197,0.4371,1946.9735,1814.7268,1.7189,0.6069,1.1553,0.5351,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1979,0.2911,0.5109,0.6408,1.1659,1.8067,0-1,0.2126,0-0,0.1539,1-1,0.1152,0.2714,0.7286,0.3242,1719.4268,1954.2838,1.0342,0.6941,1.1029,0.5122,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5107,0.2581,0.2312,1.6974,1.0831,2.7805,1-1,0.1226,1-0,0.0996,2-1,0.0974,0.525,0.475,0.5495,1885.5346,1738.3321,1.5727,0.6071,1.3395,0.7941,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5104,0.2619,0.2277,1.5706,1.0745,2.6451,1-1,0.1248,1-0,0.1218,2-1,0.1122,0.4941,0.5059,0.5368,2147.3385,1889.6093,1.7383,0.5854,1.5992,0.5821,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.15,0.2381,0.6119,0.783,1.7526,2.5357,0-1,0.1407,0-2,0.1231,1-1,0.1124,0.4661,0.5339,0.4593,1713.0499,2000.0502,0.9966,0.6987,1.7792,0.6178,0.2.0+c7f5512,2026-06-17T17:51:27.472772+00:00
