date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2906,0.3069,1.1859,1.0217,2.2077,1-1,0.1341,1-0,0.132,0-0,0.1125,0.3804,0.6196,0.4465,2329.1095,2251.4961,1.884,0.4,1.943,0.4381,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2885,0.3904,1.0466,1.2281,2.2748,1-1,0.1344,0-1,0.1143,1-0,0.1105,0.3981,0.6019,0.4595,2053.3594,2039.1722,1.7988,0.6266,1.5211,0.395,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4006,0.2785,0.3209,1.3363,1.2177,2.554,1-1,0.1327,1-0,0.105,2-1,0.0914,0.4701,0.5299,0.5263,2075.155,1984.3467,1.8175,0.5707,1.6735,0.5012,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4782,0.2721,0.2497,1.4861,0.9855,2.4716,1-1,0.129,1-0,0.117,2-0,0.0931,0.449,0.551,0.4886,1996.7728,1902.8718,1.8821,0.6774,1.0335,0.5894,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2661,0.2741,0.4598,1.0906,1.4186,2.5092,1-1,0.1305,0-1,0.1223,1-2,0.1015,0.4594,0.5406,0.513,1845.5123,2025.4798,1.3034,0.5204,1.7852,0.6883,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.682,0.1934,0.1246,2.5726,1.1296,3.7022,2-1,0.095,1-1,0.0821,2-0,0.081,0.7121,0.2879,0.6396,2143.9789,1806.4652,1.903,0.6064,1.4127,0.9702,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4671,0.2985,0.2344,1.1286,0.7141,1.8426,1-0,0.1869,0-0,0.1526,1-1,0.1211,0.2814,0.7186,0.3402,2023.176,1962.2508,1.3814,0.524,1.0216,0.4364,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4702,0.2609,0.2689,1.6725,1.2736,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5977,2028.2335,1877.9092,1.8236,0.5949,1.6789,0.6323,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6154,0.2458,0.1389,1.5282,0.672,2.2002,1-0,0.1942,2-0,0.1323,1-1,0.1104,0.3793,0.6207,0.3987,2200.9764,1811.9708,1.7716,0.5557,1.0745,0.5396,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6229,0.2186,0.1584,2.2259,1.0911,3.317,1-1,0.099,2-1,0.0989,2-0,0.0887,0.6414,0.3586,0.6047,1860.6806,1681.6415,1.4142,0.8264,0.9853,0.878,0.2.0+b8ebbe0,2026-08-30T01:11:02.497685+00:00
