date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-11,,J,Argentina,Switzerland,Kansas City,pendiente,,0.5448,0.2598,0.1954,1.588,0.8736,2.4616,1-0,0.1348,1-1,0.1227,2-0,0.1085,0.4469,0.5531,0.4718,2235.6817,2027.755,1.9685,0.4277,1.573,0.5746,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.298,0.2899,0.4122,0.9804,1.2456,2.2261,1-1,0.1338,0-1,0.1231,0-0,0.1124,0.3852,0.6148,0.445,2053.129,2066.5103,1.8442,0.6161,1.5708,0.3669,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4034,0.2794,0.3171,1.3429,1.2068,2.5497,1-1,0.1332,1-0,0.105,2-1,0.0914,0.469,0.531,0.5257,2074.9895,1984.2149,1.8818,0.5592,1.7029,0.4938,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4774,0.2733,0.2493,1.4832,0.9837,2.4668,1-1,0.1295,1-0,0.1169,2-0,0.0933,0.4478,0.5522,0.488,1996.5486,1902.703,1.9406,0.6683,1.0566,0.5764,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4657,0.3004,0.2339,1.1196,0.7081,1.8276,1-0,0.188,0-0,0.1551,1-1,0.1211,0.2773,0.7227,0.3368,2023.0192,1962.0831,1.4139,0.5166,1.0383,0.4217,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7167,0.1835,0.0998,2.51,0.954,3.464,2-1,0.1002,2-0,0.0992,1-1,0.0831,0.6713,0.3287,0.5812,2209.1664,1806.1946,1.8654,0.514,1.4502,0.9635,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2527,0.2734,0.4739,1.0575,1.4366,2.4941,1-1,0.1301,0-1,0.1264,1-2,0.1037,0.4557,0.5443,0.5085,1845.3746,2046.4346,1.3257,0.5113,1.8446,0.6699,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5878,0.2632,0.1491,1.3692,0.6021,1.9712,1-0,0.2157,2-0,0.1332,0-0,0.1293,0.3162,0.6838,0.3453,2151.7661,1811.8383,1.6516,0.478,1.0924,0.5317,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4809,0.2606,0.2585,1.6861,1.2436,2.9297,1-1,0.1218,2-1,0.1019,1-0,0.0891,0.5598,0.4402,0.5934,2042.3389,1877.7751,1.8694,0.5738,1.7253,0.6261,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6256,0.2183,0.1561,2.2387,1.0842,3.323,1-1,0.0989,2-1,0.0982,2-0,0.089,0.6425,0.3575,0.6035,1860.5204,1681.3965,1.4367,0.8185,0.995,0.8706,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
