date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2918,0.3064,1.1778,1.0143,2.1921,1-1,0.1342,1-0,0.1332,0-0,0.1142,0.3762,0.6238,0.443,2329.0778,2251.4376,1.9081,0.392,1.9712,0.43,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2792,0.3183,1.3371,1.2065,2.5437,1-1,0.133,1-0,0.1058,2-1,0.0913,0.4675,0.5325,0.5242,2075.1082,1984.3403,1.8462,0.5623,1.6806,0.496,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2494,1.4793,0.9803,2.4596,1-1,0.1293,1-0,0.1179,2-0,0.0934,0.4459,0.5541,0.4862,1996.7339,1902.8123,1.9065,0.6695,1.0419,0.5799,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2897,0.3892,1.0399,1.2181,2.258,1-1,0.1346,0-1,0.1154,1-0,0.1116,0.3936,0.6064,0.4559,2053.3311,2039.1572,1.819,0.6192,1.528,0.3888,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2654,0.275,0.4596,1.0823,1.4111,2.4934,1-1,0.1309,0-1,0.1235,1-2,0.1012,0.4554,0.5446,0.5097,1845.5093,2025.4684,1.3094,0.5133,1.8034,0.6806,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6833,0.1931,0.1236,2.581,1.1267,3.7076,2-1,0.0946,1-1,0.0819,2-0,0.081,0.7129,0.2871,0.639,2143.955,1806.4422,1.9282,0.5986,1.4266,0.9636,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4664,0.2995,0.2341,1.1227,0.7096,1.8322,1-0,0.1879,0-0,0.1542,1-1,0.121,0.2786,0.7214,0.3376,2023.1344,1962.1784,1.3944,0.5176,1.0292,0.4269,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6244,0.2184,0.1572,2.2325,1.0868,3.3193,1-1,0.0989,2-1,0.0985,2-0,0.0889,0.6418,0.3582,0.6038,1860.6481,1681.6173,1.4224,0.8207,0.9874,0.8712,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6154,0.2464,0.1383,1.5231,0.6663,2.1894,1-0,0.1954,2-0,0.1328,1-1,0.1104,0.3764,0.6236,0.3958,2200.9499,1811.9683,1.7924,0.5484,1.0802,0.5326,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4704,0.2615,0.2681,1.6694,1.2679,2.9373,1-1,0.1221,2-1,0.1004,1-0,0.0873,0.5614,0.4386,0.5961,2028.2199,1877.9196,1.8424,0.5869,1.6954,0.6261,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6916,0.2077,0.1007,1.9086,0.6741,2.5827,1-0,0.1557,2-0,0.1417,2-1,0.1086,0.4791,0.5209,0.4353,2329.0778,1896.0637,1.9081,0.392,1.4304,0.6715,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4956,0.2642,0.2402,1.6135,1.0417,2.6551,1-1,0.126,1-0,0.105,2-1,0.0928,0.4946,0.5054,0.5245,2063.6853,1950.777,1.7268,0.5205,1.4379,0.6952,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
