date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,pendiente,,0.3661,0.2898,0.344,1.1621,1.1266,2.2887,1-1,0.1356,1-0,0.1146,0-1,0.1078,0.4018,0.5982,0.4675,2300.9162,2279.5992,1.9335,0.4119,2.0238,0.4317,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4035,0.279,0.3174,1.3446,1.2091,2.5537,1-1,0.133,1-0,0.1049,2-1,0.0915,0.47,0.53,0.5264,2075.1082,1984.3403,1.8627,0.5597,1.6899,0.495,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4774,0.2729,0.2496,1.4849,0.986,2.4709,1-1,0.1294,1-0,0.1167,2-0,0.0931,0.4488,0.5512,0.4889,1996.7339,1902.8123,1.9223,0.6685,1.05,0.5773,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3208,0.2898,0.3894,1.0409,1.2203,2.2612,1-1,0.1348,0-1,0.115,1-0,0.1111,0.3945,0.6055,0.4568,2053.3311,2039.1572,1.8281,0.6171,1.5362,0.3871,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2655,0.2747,0.4599,1.0907,1.4208,2.5115,1-1,0.1308,0-1,0.1217,1-2,0.1015,0.46,0.54,0.5137,1845.5093,2025.4684,1.3168,0.5125,1.8197,0.6818,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7122,0.1854,0.1024,2.4921,0.9488,3.4409,2-0,0.0997,2-1,0.0992,1-1,0.0843,0.6666,0.3334,0.5772,2194.6822,1806.4422,1.8476,0.5069,1.436,0.9631,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4656,0.3,0.2343,1.1199,0.7094,1.8293,1-0,0.188,0-0,0.1547,1-1,0.1211,0.2778,0.7222,0.3372,2023.1344,1962.1784,1.4024,0.5166,1.0315,0.4226,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6251,0.2183,0.1566,2.236,1.0851,3.3211,1-1,0.0989,2-1,0.0983,2-0,0.089,0.6421,0.3579,0.6035,1860.6481,1681.6173,1.426,0.8176,0.9886,0.8702,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5869,0.2622,0.1509,1.3832,0.6177,2.001,1-0,0.2112,2-0,0.1319,0-0,0.126,0.3245,0.6755,0.3538,2150.2228,1811.9683,1.654,0.4894,1.0851,0.5323,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4708,0.2612,0.268,1.6794,1.2757,2.9552,1-1,0.1217,2-1,0.1003,1-0,0.086,0.5654,0.4346,0.5995,2028.2199,1877.9196,1.8527,0.5855,1.7094,0.6267,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
