date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-04,,B,Canada,Morocco,Houston,pendiente,,0.2105,0.2963,0.4932,0.6447,1.1606,1.8053,0-1,0.1967,0-0,0.1583,1-1,0.1164,0.2711,0.7289,0.3201,1881.9774,2035.8521,1.2669,0.539,1.5352,0.3764,0.2.0+1de440a,2026-07-01T00:14:34.703861+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4701,0.2735,0.2564,1.4902,1.0163,2.5065,1-1,0.13,1-0,0.1119,2-0,0.0903,0.4578,0.5422,0.499,1996.5486,1912.344,1.9366,0.6633,1.0969,0.582,0.2.0+1de440a,2026-07-01T00:14:34.703861+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3197,0.292,0.3883,1.0204,1.2006,2.221,1-1,0.1349,0-1,0.1175,1-0,0.1139,0.3839,0.6161,0.4473,2053.129,2035.8521,1.8482,0.615,1.5352,0.3764,0.2.0+1de440a,2026-07-01T00:14:34.703861+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4303,0.2776,0.2921,1.3904,1.1571,2.5475,1-1,0.1323,1-0,0.1108,2-1,0.0962,0.4687,0.5313,0.5239,2113.8977,1984.2149,1.9252,0.5433,1.7127,0.4915,0.2.0+1de440a,2026-07-01T00:14:34.703861+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7123,0.1849,0.1029,2.5284,0.9816,3.51,2-1,0.0993,2-0,0.0959,1-1,0.0829,0.6796,0.3204,0.5916,2199.5253,1806.1946,1.8842,0.529,1.4442,0.9629,0.2.0+1de440a,2026-07-01T00:14:34.703861+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,pendiente,,0.4354,0.3106,0.254,1.0222,0.7077,1.7299,1-0,0.1901,0-0,0.1694,0-1,0.126,0.2509,0.7491,0.3165,2022.9348,1993.3412,1.368,0.4902,1.0785,0.3986,0.2.0+1de440a,2026-07-01T00:14:34.703861+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2763,0.2772,0.4465,1.1087,1.3929,2.5016,1-1,0.132,0-1,0.1192,1-2,0.0994,0.4574,0.5426,0.5131,1845.3746,2007.5264,1.3289,0.5095,1.8208,0.6869,0.2.0+1de440a,2026-07-01T00:14:34.703861+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,pendiente,,0.4066,0.2739,0.3196,1.4537,1.284,2.7377,1-1,0.13,2-1,0.0899,1-0,0.089,0.5148,0.4852,0.5636,1964.4443,1902.4808,1.763,0.5686,1.7139,0.5944,0.2.0+1de440a,2026-07-01T00:14:34.703861+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,pendiente,,0.6403,0.2126,0.1471,2.3107,1.0902,3.4009,2-1,0.0986,1-1,0.0952,2-0,0.088,0.6579,0.3421,0.6114,1898.9367,1696.1691,1.4671,0.7992,1.0342,0.8741,0.2.0+1de440a,2026-07-01T00:14:34.703861+00:00
2026-07-01,,L,England,DR Congo,Atlanta,pendiente,,0.5519,0.2812,0.1669,1.2282,0.5759,1.804,1-0,0.2273,0-0,0.1522,2-0,0.1267,0.2702,0.7298,0.311,2111.0683,1821.3623,1.5619,0.4473,1.0844,0.5077,0.2.0+1de440a,2026-07-01T00:14:34.703861+00:00
