date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2904,0.3071,1.1879,1.0241,2.212,1-1,0.1341,1-0,0.1317,0-0,0.1121,0.3816,0.6184,0.4476,2329.1095,2251.4961,1.8738,0.4036,1.9331,0.4418,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2884,0.3904,1.0483,1.23,2.2782,1-1,0.1344,0-1,0.1141,1-0,0.1103,0.399,0.601,0.4603,2053.3594,2039.1722,1.7906,0.6301,1.517,0.398,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4005,0.2784,0.3211,1.3368,1.2189,2.5557,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4705,0.5295,0.5266,2075.155,1984.3467,1.8063,0.5747,1.6662,0.505,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2498,1.4865,0.9862,2.4728,1-1,0.129,1-0,0.117,2-0,0.0931,0.4492,0.5508,0.4888,1996.7728,1902.8718,1.8723,0.6811,1.0303,0.5933,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2663,0.274,0.4597,1.0926,1.4198,2.5124,1-1,0.1304,0-1,0.1221,1-2,0.1016,0.4602,0.5398,0.5137,1845.5123,2025.4798,1.301,0.5235,1.7782,0.6919,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6812,0.1938,0.125,2.5666,1.1298,3.6964,2-1,0.0953,1-1,0.0823,2-0,0.0811,0.7112,0.2888,0.6395,2143.9789,1806.4652,1.8936,0.6103,1.4073,0.9733,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4677,0.2981,0.2342,1.1325,0.7156,1.8481,1-0,0.1863,0-0,0.1519,1-1,0.1212,0.2829,0.7171,0.3414,2023.176,1962.2508,1.3762,0.5271,1.0187,0.4403,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4699,0.2609,0.2692,1.6716,1.2746,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.816,0.5985,1.673,0.6352,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6151,0.2458,0.1391,1.529,0.6739,2.2029,1-0,0.1939,2-0,0.132,1-1,0.1105,0.3801,0.6199,0.3995,2200.9764,1811.9708,1.7638,0.5591,1.0729,0.5428,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6224,0.2188,0.1588,2.2241,1.0927,3.3167,1-1,0.099,2-1,0.0989,2-0,0.0886,0.6414,0.3586,0.6051,1860.6806,1681.6415,1.4085,0.8301,0.9842,0.8811,0.2.0+324054c,2026-09-12T10:29:21.670244+00:00
