date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-05,,C,Brazil,Norway,East Rutherford,pendiente,,0.4738,0.2571,0.2691,1.7948,1.3255,3.1203,1-1,0.1173,2-1,0.0936,1-0,0.0722,0.6007,0.3993,0.6242,2113.8975,2007.5292,1.9235,0.5437,1.8207,0.687,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4299,0.2777,0.2924,1.3891,1.1574,2.5465,1-1,0.1324,1-0,0.1108,2-1,0.0962,0.4684,0.5316,0.5238,2113.8975,1984.2147,1.9235,0.5437,1.7132,0.4914,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.47,0.2736,0.2564,1.4892,1.0159,2.505,1-1,0.13,1-0,0.112,2-0,0.0903,0.4575,0.5425,0.4987,1996.5507,1912.3437,1.9348,0.6638,1.0959,0.5823,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3196,0.2921,0.3883,1.0199,1.2004,2.2203,1-1,0.1349,0-1,0.1175,1-0,0.1139,0.3837,0.6163,0.4472,2053.1313,2035.8526,1.846,0.6155,1.5341,0.3767,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.276,0.2773,0.4467,1.108,1.3933,2.5013,1-1,0.132,0-1,0.1192,1-2,0.0994,0.4573,0.5427,0.513,1845.375,2007.5292,1.3278,0.5099,1.8207,0.687,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7122,0.1849,0.1029,2.5277,0.9815,3.5092,2-1,0.0994,2-0,0.096,1-1,0.083,0.6794,0.3206,0.5915,2199.5277,1806.1974,1.8843,0.5291,1.4443,0.9628,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4847,0.2998,0.2155,1.1198,0.6519,1.7717,1-0,0.2026,0-0,0.1618,1-1,0.1167,0.2619,0.7381,0.3174,2054.1928,1962.0826,1.3946,0.4775,1.0519,0.4197,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,pendiente,,0.4068,0.2739,0.3193,1.454,1.2829,2.7369,1-1,0.13,2-1,0.0899,1-0,0.089,0.5146,0.4854,0.5635,1964.4465,1902.4811,1.764,0.5681,1.7138,0.5945,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-07-01,,L,England,DR Congo,Atlanta,pendiente,,0.5519,0.2813,0.1668,1.2282,0.5758,1.804,1-0,0.2273,0-0,0.1523,2-0,0.1267,0.2702,0.7298,0.3109,2111.0709,1821.3623,1.5623,0.4473,1.0845,0.5077,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,pendiente,,0.6404,0.2126,0.147,2.3114,1.0897,3.401,2-1,0.0986,1-1,0.0952,2-0,0.088,0.6579,0.3421,0.6113,1898.9368,1696.1723,1.4672,0.7988,1.0342,0.8741,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,pendiente,,0.4799,0.2671,0.253,1.597,1.0742,2.6712,1-1,0.1273,1-0,0.0997,2-1,0.0904,0.4985,0.5015,0.5311,2058.9568,1973.3381,1.7693,0.5223,1.4658,0.6877,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-07-02,,H,Spain,Austria,Inglewood,pendiente,,0.5952,0.2426,0.1622,1.7437,0.8641,2.6078,1-0,0.1333,1-1,0.1154,2-0,0.1138,0.4846,0.5154,0.4923,2210.051,1911.8544,1.8824,0.4775,1.475,0.6345,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,pendiente,,0.3915,0.2753,0.3332,1.3861,1.3244,2.7105,1-1,0.1309,2-1,0.0928,1-0,0.0928,0.5084,0.4916,0.5596,1988.3042,1895.4122,1.5913,0.632,1.6868,0.5917,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,pendiente,,0.7667,0.1747,0.0587,2.0018,0.4485,2.4503,1-0,0.1842,2-0,0.1787,3-0,0.1124,0.4444,0.5556,0.3244,2226.4811,1703.8811,1.8856,0.3522,1.0363,0.7389,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-07-03,,D,Australia,Egypt,Arlington,pendiente,,0.3875,0.3117,0.3007,0.9709,0.8306,1.8015,1-0,0.1679,0-0,0.16,0-1,0.1345,0.2705,0.7295,0.3438,1923.0368,1853.492,1.2682,0.5261,1.1954,0.5328,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,pendiente,,0.6663,0.2216,0.1121,1.7789,0.6571,2.436,1-0,0.1673,2-0,0.1422,2-1,0.1057,0.4414,0.5586,0.4158,2088.9691,1690.6624,1.6662,0.5328,1.0295,0.7223,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,pendiente,,0.1558,0.2507,0.5935,0.7246,1.5877,2.3123,0-1,0.1637,0-2,0.1271,1-1,0.1151,0.4084,0.5916,0.4196,1912.3437,2199.5277,1.0959,0.5823,1.8843,0.5291,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2106,0.2913,0.4981,0.6886,1.2019,1.8906,0-1,0.1912,0-0,0.1459,1-1,0.12,0.2944,0.7056,0.3463,1697.765,1881.9775,0.992,0.655,1.2665,0.5389,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-07-04,,B,Canada,Morocco,Houston,pendiente,,0.2106,0.2965,0.4929,0.6448,1.1596,1.8044,0-1,0.1967,0-0,0.1584,1-1,0.1164,0.2708,0.7292,0.32,1881.9775,2035.8526,1.2665,0.5389,1.5341,0.3767,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6934,0.2123,0.0943,1.7767,0.5655,2.3422,1-0,0.1855,2-0,0.1564,2-1,0.1004,0.4165,0.5835,0.3731,2054.1928,1697.765,1.3946,0.4775,0.992,0.655,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
