date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-11,,I,Norway,England,Miami Gardens,pendiente,,0.276,0.2704,0.4536,1.1608,1.5287,2.6896,1-1,0.1287,0-1,0.0993,1-2,0.0944,0.5033,0.4967,0.5471,2046.4371,2151.7683,1.8423,0.6688,1.6518,0.4776,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.298,0.2897,0.4123,0.98,1.2456,2.2256,1-1,0.1337,0-1,0.1232,0-0,0.1123,0.385,0.615,0.4448,2053.1313,2066.5108,1.8459,0.6159,1.5713,0.3663,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4036,0.2792,0.3172,1.3442,1.208,2.5523,1-1,0.1331,1-0,0.1049,2-1,0.0915,0.4696,0.5304,0.5261,2074.9895,1984.2147,1.8877,0.5587,1.7062,0.4928,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4769,0.2733,0.2498,1.4809,0.9844,2.4653,1-1,0.1295,1-0,0.1171,2-0,0.0931,0.4474,0.5526,0.4879,1996.5507,1902.7028,1.9427,0.6663,1.0612,0.5745,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2529,0.2733,0.4738,1.0569,1.4351,2.492,1-1,0.13,0-1,0.1267,1-2,0.1036,0.4552,0.5448,0.508,1845.375,2046.4371,1.3273,0.5113,1.8423,0.6688,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7165,0.1836,0.0998,2.5051,0.9516,3.4567,2-1,0.1004,2-0,0.0996,1-1,0.0833,0.67,0.33,0.5801,2209.1686,1806.1974,1.8634,0.5136,1.4478,0.9624,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4657,0.3002,0.2341,1.1203,0.709,1.8293,1-0,0.1879,0-0,0.1548,1-1,0.1211,0.2778,0.7222,0.3372,2023.0192,1962.0826,1.4165,0.5153,1.0424,0.4212,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5875,0.2633,0.1492,1.3665,0.6008,1.9673,1-0,0.2163,2-0,0.1332,0-0,0.1297,0.3151,0.6849,0.3443,2151.7683,1811.8385,1.6518,0.4776,1.0915,0.5303,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4431,0.2659,0.291,1.6039,1.3025,2.9064,1-1,0.1245,2-1,0.096,1-0,0.0846,0.5542,0.4458,0.5934,1989.152,1877.7756,1.8098,0.5853,1.7299,0.6272,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6575,0.2082,0.1343,2.2866,1.0114,3.2981,2-1,0.101,2-0,0.0962,1-1,0.0954,0.6383,0.3617,0.5856,1913.7097,1681.3994,1.4495,0.7787,0.9953,0.8687,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4963,0.2644,0.2394,1.6172,1.0409,2.6581,1-1,0.126,1-0,0.1046,2-1,0.0928,0.4954,0.5046,0.5249,2063.5021,1950.5849,1.7443,0.5151,1.4634,0.6966,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.645,0.2251,0.1299,1.8578,0.773,2.6308,1-0,0.139,2-0,0.1266,2-1,0.1074,0.4904,0.5096,0.4693,2244.252,1895.8613,1.915,0.4334,1.4449,0.6711,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4451,0.2721,0.2828,1.4682,1.1974,2.6656,1-1,0.1296,1-0,0.106,2-1,0.101,0.498,0.502,0.5482,2021.5515,1862.1649,1.6129,0.6014,1.6405,0.6077,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
