date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2918,0.3063,1.1772,1.0136,2.1909,1-1,0.1342,1-0,0.1333,0-0,0.1143,0.3759,0.6241,0.4427,2329.0778,2251.4376,1.911,0.3909,1.9742,0.429,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4026,0.2792,0.3182,1.337,1.2063,2.5433,1-1,0.1331,1-0,0.1058,2-1,0.0913,0.4674,0.5326,0.5241,2075.1082,1984.3403,1.8495,0.5612,1.6827,0.4949,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2493,1.4793,0.9802,2.4595,1-1,0.1293,1-0,0.1179,2-0,0.0934,0.4458,0.5542,0.4861,1996.7339,1902.8123,1.9096,0.6684,1.0428,0.5788,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2898,0.3892,1.0395,1.2175,2.257,1-1,0.1346,0-1,0.1155,1-0,0.1116,0.3934,0.6066,0.4557,2053.3311,2039.1572,1.8215,0.6181,1.5291,0.3879,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2653,0.2751,0.4597,1.0817,1.4109,2.4926,1-1,0.1309,0-1,0.1236,1-2,0.1012,0.4551,0.5449,0.5095,1845.5093,2025.4684,1.3101,0.5123,1.8057,0.6796,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6835,0.193,0.1235,2.5828,1.1267,3.7095,2-1,0.0945,1-1,0.0819,2-0,0.0809,0.7132,0.2868,0.6391,2143.955,1806.4422,1.9312,0.5975,1.4283,0.9626,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4662,0.2997,0.2341,1.1216,0.709,1.8306,1-0,0.1881,0-0,0.1544,1-1,0.1209,0.2781,0.7219,0.3372,2023.1344,1962.1784,1.396,0.5166,1.03,0.4258,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6246,0.2183,0.1571,2.2332,1.0864,3.3197,1-1,0.0989,2-1,0.0984,2-0,0.0889,0.6418,0.3582,0.6037,1860.6481,1681.6173,1.4242,0.8196,0.9877,0.8704,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6154,0.2464,0.1382,1.5229,0.6658,2.1887,1-0,0.1955,2-0,0.1329,1-1,0.1104,0.3762,0.6238,0.3955,2200.9499,1811.9683,1.7948,0.5474,1.0807,0.5317,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4705,0.2615,0.268,1.6696,1.2677,2.9373,1-1,0.1221,2-1,0.1004,1-0,0.0873,0.5614,0.4386,0.5961,2028.2199,1877.9196,1.8446,0.5859,1.6971,0.6252,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6918,0.2076,0.1006,1.909,0.6734,2.5824,1-0,0.1557,2-0,0.1418,2-1,0.1085,0.4791,0.5209,0.435,2329.0778,1896.0637,1.911,0.3909,1.4317,0.6705,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4957,0.2642,0.24,1.6137,1.0412,2.6549,1-1,0.126,1-0,0.105,2-1,0.0928,0.4946,0.5054,0.5244,2063.6853,1950.777,1.7293,0.5194,1.4395,0.6941,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4328,0.2737,0.2935,1.4337,1.2099,2.6436,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4925,0.5075,0.5444,2007.0762,1862.3063,1.5617,0.6062,1.6216,0.6088,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.389,0.306,0.305,1.017,0.8768,1.8938,1-0,0.1583,0-0,0.1475,1-1,0.129,0.2956,0.7044,0.3679,1917.2247,1853.165,1.2529,0.5357,1.2241,0.5657,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.776,0.1646,0.0594,2.2057,0.5653,2.771,2-0,0.1579,1-0,0.1481,3-0,0.1088,0.5259,0.4741,0.4016,2251.4376,1701.1865,1.9742,0.429,1.0806,0.7651,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6625,0.2271,0.1104,1.6616,0.5876,2.2492,1-0,0.1924,2-0,0.1497,2-1,0.1007,0.3917,0.6083,0.373,2088.3756,1685.2787,1.5531,0.4973,0.9889,0.7084,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
