date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2915,0.3066,1.1799,1.0167,2.1966,1-1,0.1342,1-0,0.1328,0-0,0.1137,0.3774,0.6226,0.4441,2329.1025,2251.4898,1.8972,0.3959,1.9599,0.434,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3184,1.3377,1.2076,2.5453,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4678,0.5322,0.5245,2075.1489,1984.3392,1.834,0.5666,1.6725,0.5002,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2495,1.4794,0.981,2.4603,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.4461,0.5539,0.4863,1996.766,1902.865,1.8951,0.6734,1.0383,0.5844,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2895,0.3894,1.0415,1.2203,2.2618,1-1,0.1346,0-1,0.1151,1-0,0.1113,0.3946,0.6054,0.4568,2053.3527,2039.1695,1.8096,0.6232,1.5235,0.392,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2657,0.2749,0.4594,1.0846,1.4121,2.4967,1-1,0.1308,0-1,0.1232,1-2,0.1013,0.4562,0.5438,0.5104,1845.5126,2025.4733,1.307,0.5168,1.7946,0.6847,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6824,0.1935,0.1241,2.574,1.1264,3.7004,2-1,0.0949,1-1,0.0822,2-0,0.0812,0.7117,0.2883,0.6387,2143.9726,1806.4585,1.9171,0.6027,1.4201,0.9674,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4669,0.2991,0.2339,1.1268,0.7117,1.8385,1-0,0.1872,0-0,0.1533,1-1,0.1211,0.2803,0.7197,0.3391,2023.1697,1962.2449,1.3882,0.5213,1.0261,0.4311,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6238,0.2186,0.1576,2.2298,1.0884,3.3182,1-1,0.099,2-1,0.0986,2-0,0.0888,0.6416,0.3584,0.6041,1860.6739,1681.6335,1.4157,0.8248,0.9863,0.8744,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6151,0.2464,0.1385,1.524,0.6684,2.1923,1-0,0.1951,2-0,0.1325,1-1,0.1105,0.3772,0.6228,0.3967,2200.9698,1811.9717,1.7834,0.5523,1.0784,0.5363,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4702,0.2615,0.2684,1.6687,1.2687,2.9373,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8343,0.5908,1.6888,0.6294,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
