date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6684,0.2225,0.1091,1.7318,0.6017,2.3334,1-0,0.1795,2-0,0.1491,1-1,0.1001,0.4141,0.5859,0.3838,2022.9376,1715.6784,1.3699,0.4868,1.0132,0.6583,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4549,0.2703,0.2748,1.5287,1.1332,2.6619,1-1,0.1288,1-0,0.0995,2-1,0.0914,0.4964,0.5036,0.5383,1844.1798,1760.67,1.346,0.6504,1.2805,0.8447,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6356,0.2247,0.1397,1.9601,0.7929,2.753,2-0,0.1209,1-0,0.1167,1-1,0.1069,0.5182,0.4818,0.4749,1864.067,1696.1715,1.2779,0.5549,1.033,0.8759,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4764,0.2641,0.2595,1.6252,1.157,2.7822,1-1,0.1253,2-1,0.0956,1-0,0.0953,0.5253,0.4747,0.5601,1939.8525,1901.848,1.4575,0.7652,1.1368,0.6187,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0772,0.1695,0.7533,0.7663,2.4795,3.2458,0-2,0.1206,0-3,0.0974,1-2,0.0971,0.6292,0.3708,0.5042,1539.0728,1988.3042,0.9447,1.1235,1.5919,0.6291,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3564,0.2965,0.3471,1.0444,1.0686,2.113,1-1,0.1341,1-0,0.1324,0-0,0.1226,0.3551,0.6449,0.4245,2091.007,2034.0525,1.8915,0.5479,1.5427,0.3749,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2696,0.265,0.4654,1.228,1.5877,2.8157,1-1,0.1251,1-2,0.1026,0-1,0.097,0.5338,0.4662,0.5752,1661.4833,1828.2872,1.3892,0.8794,1.2268,0.7196,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.414,0.2846,0.3014,1.297,1.0507,2.3477,1-1,0.1338,1-0,0.1163,0-0,0.1005,0.4171,0.5829,0.4755,1925.0412,1887.4098,1.323,0.5444,1.3875,0.7388,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7407,0.17,0.0893,2.7244,0.9737,3.698,2-1,0.0924,2-0,0.0916,3-1,0.0827,0.712,0.288,0.5952,2005.051,1591.1179,1.9582,0.6653,1.1203,1.0126,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3344,0.2766,0.389,1.2333,1.3977,2.6309,1-1,0.1318,1-0,0.0882,0-1,0.0878,0.4888,0.5112,0.5395,2045.412,2024.1471,1.8231,0.6201,1.7716,0.4687,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
