date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2905,0.307,1.1872,1.0231,2.2103,1-1,0.1341,1-0,0.1318,0-0,0.1122,0.3811,0.6189,0.4472,2329.1095,2251.4961,1.8779,0.4022,1.9369,0.4403,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2884,0.3904,1.0476,1.2292,2.2769,1-1,0.1344,0-1,0.1142,1-0,0.1104,0.3986,0.6014,0.46,2053.3594,2039.1722,1.7938,0.6287,1.5185,0.3968,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4005,0.2784,0.3211,1.3367,1.2185,2.5552,1-1,0.1327,1-0,0.105,2-1,0.0914,0.4704,0.5296,0.5265,2075.155,1984.3467,1.811,0.5732,1.6691,0.5035,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2498,1.4865,0.986,2.4725,1-1,0.129,1-0,0.117,2-0,0.0931,0.4492,0.5508,0.4888,1996.7728,1902.8718,1.8763,0.6797,1.0315,0.5918,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2662,0.274,0.4598,1.0919,1.4194,2.5113,1-1,0.1304,0-1,0.1222,1-2,0.1016,0.4599,0.5401,0.5134,1845.5123,2025.4798,1.3018,0.5223,1.7811,0.6905,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6815,0.1936,0.1249,2.5692,1.1299,3.6991,2-1,0.0952,1-1,0.0822,2-0,0.0811,0.7116,0.2884,0.6396,2143.9789,1806.4652,1.8973,0.6089,1.4094,0.9722,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4674,0.2983,0.2343,1.1309,0.7149,1.8457,1-0,0.1866,0-0,0.1522,1-1,0.1212,0.2823,0.7177,0.3409,2023.176,1962.2508,1.3781,0.5258,1.0198,0.4387,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.47,0.2609,0.2691,1.6718,1.2742,2.946,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5977,2028.2335,1877.9092,1.8188,0.5971,1.6753,0.634,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6152,0.2458,0.139,1.5286,0.6731,2.2017,1-0,0.194,2-0,0.1321,1-1,0.1105,0.3797,0.6203,0.3992,2200.9764,1811.9708,1.7667,0.5577,1.0736,0.5415,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6226,0.2187,0.1587,2.2246,1.0919,3.3165,1-1,0.099,2-1,0.0989,2-0,0.0886,0.6413,0.3587,0.6049,1860.6806,1681.6415,1.4107,0.8286,0.9846,0.8798,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4317,0.273,0.2953,1.4345,1.2184,2.6529,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4948,0.5052,0.5463,2007.1097,1862.3055,1.5379,0.6181,1.6043,0.6172,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4948,0.2636,0.2415,1.6171,1.0503,2.6674,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4977,0.5023,0.5274,2063.719,1950.8118,1.7024,0.5313,1.4222,0.7053,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6903,0.2078,0.102,1.9109,0.6842,2.5951,1-0,0.1544,2-0,0.1403,2-1,0.1095,0.4823,0.5177,0.4401,2329.1095,1896.0817,1.8779,0.4022,1.4185,0.681,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3895,0.3047,0.3058,1.0244,0.8844,1.9088,1-0,0.1571,0-0,0.1453,1-1,0.1292,0.2997,0.7003,0.3716,1917.2264,1853.1533,1.2422,0.5452,1.2136,0.5748,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7743,0.1651,0.0605,2.2052,0.5762,2.7814,2-0,0.1563,1-0,0.1471,3-0,0.1074,0.5285,0.4715,0.4076,2251.4961,1701.1853,1.9369,0.4403,1.0775,0.7772,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6607,0.2273,0.112,1.6622,0.5973,2.2595,1-0,0.1912,2-0,0.1483,2-1,0.1018,0.3946,0.6054,0.3777,2088.4312,1685.2989,1.5255,0.5095,0.985,0.7191,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1917,0.2816,0.5267,0.6523,1.2816,1.9339,0-1,0.1905,0-0,0.1405,0-2,0.1217,0.3061,0.6939,0.3432,1851.4825,2039.1722,1.2214,0.5957,1.5185,0.3968,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1772,0.2539,0.5689,0.8129,1.607,2.4199,0-1,0.1451,1-1,0.119,0-2,0.1162,0.4363,0.5637,0.4532,1902.8718,2143.9789,1.0315,0.5918,1.8973,0.6089,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4285,0.2617,0.3098,1.6878,1.4051,3.093,1-1,0.1194,2-1,0.088,1-2,0.0746,0.5948,0.4052,0.6257,2075.155,2025.4798,1.811,0.5732,1.7811,0.6905,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3223,0.2759,0.4018,1.2603,1.3724,2.6327,1-1,0.1315,0-1,0.1001,1-2,0.093,0.4896,0.5104,0.5429,2023.176,2200.9764,1.3781,0.5258,1.7667,0.5577,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.189,0.2616,0.5494,0.8331,1.5063,2.3395,0-1,0.1555,1-1,0.122,0-2,0.1111,0.4159,0.5841,0.4508,2063.719,2329.1095,1.7024,0.5313,1.8779,0.4022,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2752,0.2467,0.4781,1.5108,2.0248,3.5356,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6878,1860.6806,2028.2335,1.4107,0.8286,1.8188,0.5971,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2906,0.2825,0.4269,1.0514,1.3184,2.3698,1-1,0.1332,0-1,0.1206,0-0,0.098,0.423,0.577,0.481,2007.1097,2088.4312,1.5379,0.6181,1.5255,0.5095,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6562,0.2275,0.1164,1.6884,0.6348,2.3232,1-0,0.1818,2-0,0.1435,2-1,0.1049,0.4117,0.5883,0.3977,2251.4961,1853.1533,1.9369,0.4403,1.2136,0.5748,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2883,0.3317,1.1594,1.1324,2.2918,1-1,0.1348,1-0,0.1256,0-0,0.1049,0.4029,0.5971,0.4676,2143.9789,2039.1722,1.8973,0.6089,1.5185,0.3968,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.582,0.2464,0.1716,1.6884,0.8845,2.5729,1-0,0.1373,1-1,0.1172,2-1,0.1107,0.4761,0.5239,0.4939,2329.1095,2028.2335,1.8779,0.4022,1.8188,0.5971,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2493,0.255,0.4957,1.2623,1.7677,3.03,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.5821,0.4179,0.6086,2025.4798,2200.9764,1.7811,0.6905,1.7667,0.5577,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
