date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-06,,D,United States,Belgium,Seattle,pendiente,,0.335,0.2571,0.4079,1.5863,1.8101,3.3963,1-1,0.1103,1-2,0.079,2-1,0.0788,0.6557,0.3443,0.6766,1913.7096,1989.15,1.4569,0.7751,1.8128,0.5852,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4295,0.2779,0.2926,1.3872,1.1574,2.5446,1-1,0.1325,1-0,0.1109,2-1,0.0962,0.468,0.532,0.5235,2113.8977,1984.2149,1.9184,0.5439,1.7121,0.4915,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4707,0.2733,0.256,1.4954,1.0184,2.5138,1-1,0.1299,1-0,0.1113,2-0,0.0902,0.4597,0.5403,0.5004,1996.5486,1912.3441,1.9401,0.6637,1.0975,0.5832,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3198,0.2922,0.388,1.0205,1.1997,2.2202,1-1,0.1349,0-1,0.1174,1-0,0.1139,0.3837,0.6163,0.4473,2053.129,2035.8522,1.8439,0.6162,1.5303,0.3772,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.485,0.2997,0.2153,1.1215,0.6521,1.7737,1-0,0.2024,0-0,0.1616,1-1,0.1167,0.2625,0.7375,0.3178,2054.193,1962.0831,1.3953,0.4772,1.0518,0.4205,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7115,0.1853,0.1031,2.5213,0.9805,3.5018,2-1,0.0996,2-0,0.0962,1-1,0.0832,0.6781,0.3219,0.591,2199.5253,1806.1946,1.8788,0.5282,1.4456,0.9621,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2757,0.2773,0.447,1.1071,1.394,2.5012,1-1,0.132,0-1,0.1192,1-2,0.0994,0.4573,0.5427,0.513,1845.3747,2007.5264,1.3257,0.5107,1.8189,0.6869,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5696,0.2725,0.1579,1.3003,0.5871,1.8874,1-0,0.2205,0-0,0.1409,2-0,0.1308,0.2931,0.7069,0.3274,2120.5923,1811.8383,1.59,0.4558,1.0909,0.5298,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4436,0.2661,0.2903,1.6082,1.3032,2.9114,1-1,0.1246,2-1,0.0961,1-0,0.0839,0.5554,0.4446,0.5945,1989.15,1877.7751,1.8128,0.5852,1.729,0.628,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6583,0.2082,0.1336,2.2924,1.0105,3.3029,2-1,0.1008,2-0,0.0962,1-1,0.0953,0.6393,0.3607,0.5858,1913.7096,1681.3965,1.4569,0.7751,0.9972,0.8673,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
