date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6813,0.2145,0.1042,1.8179,0.6341,2.4519,1-0,0.1685,2-0,0.1463,2-1,0.1045,0.4454,0.5546,0.4082,1991.1622,1658.15,1.3485,0.5224,1.012,0.6976,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4751,0.2652,0.2597,1.6024,1.1448,2.7472,1-1,0.126,1-0,0.098,2-1,0.0961,0.5172,0.4828,0.5539,1907.9919,1786.1618,1.4239,0.6612,1.3122,0.8188,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6278,0.2341,0.1382,1.7636,0.71,2.4736,1-0,0.1472,2-0,0.1321,1-1,0.1089,0.4499,0.5501,0.4277,1882.6386,1682.2468,1.1812,0.5522,0.9754,0.8228,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4747,0.2614,0.264,1.6826,1.2133,2.896,1-1,0.1228,2-1,0.0947,1-0,0.0865,0.5516,0.4484,0.5821,1895.6934,1867.1401,1.4402,0.8022,1.1304,0.6544,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.1174,0.2096,0.6731,0.7971,2.061,2.8581,0-2,0.123,0-1,0.1185,1-2,0.1039,0.5445,0.4555,0.4927,1585.7568,1936.9732,0.9808,0.9797,1.5033,0.637,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3325,0.2969,0.3706,0.9799,1.1109,2.0909,1-1,0.1333,1-0,0.1303,0-0,0.1256,0.3492,0.6508,0.4159,2056.5148,2004.5556,1.7969,0.5983,1.5053,0.3603,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.266,0.2684,0.4656,1.1704,1.5134,2.6838,1-1,0.1277,0-1,0.1089,1-2,0.1046,0.5027,0.4973,0.55,1682.9395,1870.8201,1.3883,0.7815,1.2833,0.7062,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4288,0.2809,0.2903,1.3593,1.0528,2.412,1-1,0.1329,1-0,0.1132,0-0,0.0953,0.4338,0.5662,0.4873,1969.2003,1922.1178,1.3819,0.5296,1.4267,0.746,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.752,0.1643,0.0837,2.7927,0.9849,3.7776,2-1,0.0922,2-0,0.0894,3-1,0.084,0.7257,0.2743,0.6032,2025.3705,1584.9752,1.919,0.6511,1.172,1.0546,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3301,0.2786,0.3912,1.1995,1.3659,2.5654,1-1,0.1328,0-1,0.0934,1-0,0.0907,0.4727,0.5273,0.5259,2016.9754,2008.6451,1.7373,0.6308,1.6836,0.4851,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2845,0.3268,0.3887,0.6981,0.8385,1.5366,0-1,0.2053,0-0,0.1993,1-0,0.1484,0.1993,0.8007,0.2705,1863.9298,1980.457,1.3402,0.4924,1.0962,0.4163,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4484,0.2661,0.2855,1.5754,1.2754,2.8507,1-1,0.1253,2-1,0.0994,1-0,0.0911,0.5417,0.4583,0.5834,1828.6835,1690.0944,1.5048,0.919,1.1137,0.7227,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7341,0.1877,0.0782,2.0107,0.6163,2.627,1-0,0.1601,2-0,0.1519,2-1,0.1086,0.4909,0.5091,0.4185,2192.3745,1683.497,1.8226,0.5165,1.0248,0.7432,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4614,0.2845,0.2541,1.2946,0.9056,2.2003,1-0,0.1453,1-1,0.1305,0-0,0.1127,0.3785,0.6215,0.4354,1946.9735,1814.7268,1.7116,0.6052,1.153,0.5352,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1978,0.2914,0.5108,0.6385,1.1632,1.8018,0-1,0.2132,0-0,0.1546,1-1,0.115,0.27,0.73,0.3229,1719.4268,1954.2838,1.0338,0.6942,1.0988,0.51,0.2.0+ae8f057,2026-06-18T10:40:46.379405+00:00
