date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2905,0.307,1.1871,1.023,2.21,1-1,0.1341,1-0,0.1318,0-0,0.1123,0.381,0.619,0.4471,2329.1095,2251.4961,1.8787,0.4019,1.9377,0.4401,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2884,0.3904,1.0475,1.2291,2.2766,1-1,0.1344,0-1,0.1142,1-0,0.1104,0.3985,0.6015,0.46,2053.3594,2039.1722,1.7944,0.6284,1.5189,0.3966,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4005,0.2784,0.321,1.3366,1.2184,2.5551,1-1,0.1327,1-0,0.105,2-1,0.0914,0.4703,0.5297,0.5265,2075.155,1984.3467,1.8118,0.5729,1.6697,0.5032,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2498,1.4865,0.986,2.4725,1-1,0.129,1-0,0.117,2-0,0.0931,0.4492,0.5508,0.4888,1996.7728,1902.8718,1.877,0.6795,1.0318,0.5915,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2662,0.274,0.4597,1.0917,1.4192,2.5109,1-1,0.1305,0-1,0.1222,1-2,0.1015,0.4598,0.5402,0.5134,1845.5123,2025.4798,1.3021,0.5221,1.7813,0.6902,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6816,0.1936,0.1248,2.5697,1.1299,3.6996,2-1,0.0952,1-1,0.0822,2-0,0.0811,0.7117,0.2883,0.6396,2143.9789,1806.4652,1.898,0.6085,1.4099,0.972,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4674,0.2983,0.2343,1.1306,0.7147,1.8453,1-0,0.1866,0-0,0.1522,1-1,0.1212,0.2821,0.7179,0.3407,2023.176,1962.2508,1.3785,0.5255,1.02,0.4384,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.47,0.2609,0.2691,1.672,1.2742,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8195,0.5968,1.6757,0.6339,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6152,0.2458,0.139,1.5286,0.6729,2.2015,1-0,0.1941,2-0,0.1322,1-1,0.1105,0.3797,0.6203,0.3991,2200.9764,1811.9708,1.7674,0.5574,1.0736,0.5413,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6226,0.2187,0.1586,2.2248,1.0918,3.3166,1-1,0.099,2-1,0.0989,2-0,0.0886,0.6413,0.3587,0.6048,1860.6806,1681.6415,1.4112,0.8283,0.9847,0.8796,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4317,0.273,0.2953,1.4346,1.2183,2.6529,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4948,0.5052,0.5462,2007.1097,1862.3055,1.5384,0.6178,1.6047,0.617,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4949,0.2636,0.2415,1.6172,1.0502,2.6673,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4977,0.5023,0.5274,2063.719,1950.8118,1.703,0.531,1.4226,0.705,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6903,0.2077,0.102,1.911,0.684,2.5951,1-0,0.1544,2-0,0.1403,2-1,0.1095,0.4823,0.5177,0.4401,2329.1095,1896.0817,1.8787,0.4019,1.4189,0.6808,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3896,0.3047,0.3057,1.0243,0.8842,1.9085,1-0,0.1571,0-0,0.1454,1-1,0.1292,0.2996,0.7004,0.3715,1917.2264,1853.1533,1.2425,0.5449,1.2138,0.5745,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7744,0.1651,0.0605,2.2056,0.576,2.7816,2-0,0.1564,1-0,0.1471,3-0,0.1074,0.5285,0.4715,0.4075,2251.4961,1701.1853,1.9377,0.4401,1.0775,0.7771,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6608,0.2272,0.112,1.6623,0.5971,2.2594,1-0,0.1912,2-0,0.1483,2-1,0.1018,0.3946,0.6054,0.3776,2088.4312,1685.2989,1.5261,0.5092,0.9851,0.7188,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1917,0.2816,0.5266,0.6525,1.2814,1.9339,0-1,0.1905,0-0,0.1404,0-2,0.1217,0.3061,0.6939,0.3432,1851.4825,2039.1722,1.2225,0.5953,1.5189,0.3966,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1771,0.2539,0.5689,0.8128,1.6069,2.4197,0-1,0.1451,1-1,0.119,0-2,0.1162,0.4363,0.5637,0.4531,1902.8718,2143.9789,1.0318,0.5915,1.898,0.6085,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4286,0.2617,0.3097,1.6879,1.4049,3.0928,1-1,0.1194,2-1,0.088,1-2,0.0746,0.5947,0.4053,0.6256,2075.155,2025.4798,1.8118,0.5729,1.7813,0.6902,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3223,0.2759,0.4018,1.2602,1.3723,2.6325,1-1,0.1315,0-1,0.1001,1-2,0.093,0.4895,0.5105,0.5429,2023.176,2200.9764,1.3785,0.5255,1.7674,0.5574,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.189,0.2616,0.5494,0.833,1.5063,2.3393,0-1,0.1555,1-1,0.122,0-2,0.1111,0.4158,0.5842,0.4508,2063.719,2329.1095,1.703,0.531,1.8787,0.4019,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2752,0.2467,0.4781,1.5107,2.0249,3.5357,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6878,1860.6806,2028.2335,1.4112,0.8283,1.8195,0.5968,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2905,0.2825,0.4269,1.0513,1.3184,2.3697,1-1,0.1332,0-1,0.1206,0-0,0.098,0.423,0.577,0.481,2007.1097,2088.4312,1.5384,0.6178,1.5261,0.5092,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6562,0.2275,0.1163,1.6885,0.6346,2.3231,1-0,0.1818,2-0,0.1435,2-1,0.1049,0.4117,0.5883,0.3976,2251.4961,1853.1533,1.9377,0.4401,1.2138,0.5745,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2883,0.3317,1.1593,1.1322,2.2915,1-1,0.1348,1-0,0.1257,0-0,0.1049,0.4028,0.5972,0.4675,2143.9789,2039.1722,1.898,0.6085,1.5189,0.3966,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.582,0.2464,0.1716,1.6885,0.8844,2.5728,1-0,0.1373,1-1,0.1172,2-1,0.1107,0.4761,0.5239,0.4939,2329.1095,2028.2335,1.8787,0.4019,1.8195,0.5968,0.2.0+71b25fb,2026-09-06T17:34:07.638139+00:00
