date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6763,0.2171,0.1066,1.8012,0.6334,2.4346,1-0,0.1689,2-0,0.1459,2-1,0.1035,0.4408,0.5592,0.4059,1991.1622,1668.7289,1.3504,0.5205,1.008,0.6913,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4802,0.265,0.2548,1.6048,1.1314,2.7363,1-1,0.126,1-0,0.0999,2-1,0.0972,0.5146,0.4854,0.5512,1907.9919,1775.5828,1.4231,0.662,1.3045,0.8151,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6779,0.2095,0.1126,2.0388,0.7095,2.7483,2-0,0.1325,1-0,0.1249,1-1,0.0992,0.5176,0.4824,0.4482,1895.7102,1662.5591,1.2993,0.5347,0.9818,0.8817,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4753,0.2616,0.2631,1.683,1.2095,2.8925,1-1,0.123,2-1,0.0946,1-0,0.0866,0.5508,0.4492,0.5813,1895.6934,1867.1401,1.4406,0.7981,1.1311,0.6536,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0962,0.1876,0.7162,0.8014,2.333,3.1344,0-2,0.1185,0-1,0.0989,1-2,0.0983,0.6054,0.3946,0.51,1572.6852,1956.661,0.9569,1.0776,1.5763,0.6413,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3326,0.2973,0.37,0.9805,1.1097,2.0902,1-1,0.1335,1-0,0.1302,0-0,0.1258,0.349,0.651,0.416,2056.5148,2004.5556,1.7972,0.5979,1.5035,0.3606,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.266,0.2688,0.4652,1.1702,1.5122,2.6824,1-1,0.1279,0-1,0.1088,1-2,0.1046,0.5024,0.4976,0.5499,1682.9395,1870.8201,1.3891,0.7805,1.2832,0.7056,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4294,0.2813,0.2893,1.3585,1.0484,2.4069,1-1,0.133,1-0,0.1135,0-0,0.0959,0.4325,0.5675,0.4861,1969.2003,1922.1178,1.3819,0.5263,1.4274,0.7461,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7508,0.1652,0.084,2.7769,0.981,3.7579,2-1,0.0928,2-0,0.0902,3-1,0.084,0.7226,0.2774,0.6014,2025.3705,1584.9752,1.9139,0.6486,1.1732,1.0502,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3296,0.2791,0.3914,1.1965,1.3646,2.5612,1-1,0.133,0-1,0.0936,1-0,0.0908,0.4716,0.5284,0.5251,2016.9754,2008.6451,1.7326,0.6305,1.6832,0.4849,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
