date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,pendiente,,0.3661,0.2898,0.344,1.1622,1.1268,2.289,1-1,0.1356,1-0,0.1146,0-1,0.1078,0.4018,0.5982,0.4676,2300.9162,2279.5992,1.9327,0.4122,2.023,0.4319,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4035,0.279,0.3174,1.3446,1.2092,2.5538,1-1,0.133,1-0,0.1049,2-1,0.0915,0.47,0.53,0.5264,2075.1082,1984.3403,1.8619,0.56,1.6894,0.4953,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4774,0.2729,0.2496,1.4849,0.9861,2.4709,1-1,0.1294,1-0,0.1167,2-0,0.0931,0.4488,0.5512,0.4889,1996.7339,1902.8123,1.9215,0.6687,1.0497,0.5776,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3208,0.2898,0.3894,1.041,1.2204,2.2614,1-1,0.1348,0-1,0.115,1-0,0.1111,0.3946,0.6054,0.4568,2053.3311,2039.1572,1.8274,0.6174,1.5359,0.3873,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2655,0.2747,0.4599,1.0908,1.4209,2.5117,1-1,0.1308,0-1,0.1217,1-2,0.1016,0.46,0.54,0.5138,1845.5093,2025.4684,1.3167,0.5127,1.8191,0.6821,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7121,0.1855,0.1024,2.4917,0.9489,3.4405,2-0,0.0997,2-1,0.0992,1-1,0.0844,0.6666,0.3334,0.5772,2194.6822,1806.4422,1.847,0.5072,1.4356,0.9633,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4657,0.3,0.2343,1.1202,0.7095,1.8297,1-0,0.1879,0-0,0.1546,1-1,0.1211,0.2779,0.7221,0.3373,2023.1344,1962.1784,1.402,0.5169,1.0313,0.4228,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6251,0.2183,0.1566,2.2358,1.0852,3.321,1-1,0.0989,2-1,0.0983,2-0,0.089,0.6421,0.3579,0.6035,1860.6481,1681.6173,1.4255,0.8179,0.9885,0.8704,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5869,0.2622,0.1509,1.3833,0.6179,2.0012,1-0,0.2112,2-0,0.1319,0-0,0.126,0.3245,0.6755,0.3539,2150.2228,1811.9683,1.6535,0.4897,1.085,0.5325,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4708,0.2612,0.268,1.6794,1.2758,2.9552,1-1,0.1217,2-1,0.1003,1-0,0.086,0.5654,0.4346,0.5995,2028.2199,1877.9196,1.8521,0.5858,1.7089,0.6269,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
