date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6684,0.2225,0.1091,1.7322,0.6019,2.3342,1-0,0.1794,2-0,0.149,1-1,0.1001,0.4142,0.5858,0.384,2022.9376,1715.6784,1.3703,0.4871,1.0131,0.6583,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4547,0.2704,0.2749,1.5274,1.1331,2.6605,1-1,0.1288,1-0,0.0996,2-1,0.0914,0.4961,0.5039,0.5381,1844.1798,1760.67,1.3452,0.6503,1.2809,0.8445,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6353,0.2248,0.1399,1.9586,0.7933,2.7519,2-0,0.1209,1-0,0.1167,1-1,0.107,0.518,0.482,0.475,1864.067,1696.1715,1.2776,0.5548,1.0343,0.8753,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4769,0.2639,0.2592,1.629,1.1579,2.7869,1-1,0.1251,2-1,0.0956,1-0,0.095,0.5264,0.4736,0.5608,1939.8525,1901.848,1.4602,0.7656,1.1365,0.6195,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.077,0.1692,0.7537,0.7664,2.484,3.2504,0-2,0.1205,0-3,0.0975,1-2,0.0969,0.6302,0.3698,0.5043,1539.0728,1988.3042,0.9448,1.1235,1.5956,0.6287,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3564,0.2964,0.3472,1.0452,1.0696,2.1148,1-1,0.1342,1-0,0.1322,0-0,0.1224,0.3556,0.6444,0.425,2091.007,2034.0525,1.8917,0.5485,1.5425,0.3753,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2695,0.2651,0.4654,1.227,1.5867,2.8137,1-1,0.1252,1-2,0.1026,0-1,0.0971,0.5333,0.4667,0.5748,1661.4833,1828.2872,1.3899,0.8788,1.2268,0.7187,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.414,0.2847,0.3013,1.2965,1.0502,2.3467,1-1,0.1339,1-0,0.1163,0-0,0.1006,0.4169,0.5831,0.4752,1925.0412,1887.4098,1.3234,0.5438,1.3884,0.7384,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7487,0.1668,0.0846,2.7287,0.9505,3.6792,2-0,0.0941,2-1,0.0933,3-0,0.0839,0.7093,0.2907,0.5879,2042.3541,1609.3903,1.9598,0.6388,1.1471,1.009,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3345,0.2766,0.389,1.2348,1.3991,2.6339,1-1,0.1318,1-0,0.0881,0-1,0.0876,0.4895,0.5105,0.5401,2045.412,2024.1471,1.8265,0.6206,1.7722,0.4685,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2823,0.3303,0.3874,0.6732,0.819,1.4922,0-1,0.2092,0-0,0.2071,1-0,0.1526,0.1876,0.8124,0.2578,1846.9461,1956.0419,1.3316,0.5115,1.0377,0.397,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4463,0.2629,0.2908,1.6455,1.3473,2.9928,1-1,0.1217,2-1,0.0976,1-0,0.0809,0.5736,0.4264,0.6097,1800.247,1674.5925,1.4913,0.9847,1.0823,0.7705,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7415,0.1821,0.0764,2.1157,0.6376,2.7533,2-0,0.1474,1-0,0.1445,2-1,0.1059,0.5215,0.4785,0.4329,2199.3111,1703.0677,1.8986,0.4947,1.0725,0.7659,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4375,0.2898,0.2727,1.2327,0.9158,2.1485,1-0,0.1428,1-1,0.1316,0-0,0.1184,0.3645,0.6355,0.4257,1941.723,1849.9886,1.6664,0.5714,1.1966,0.535,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1969,0.2839,0.5192,0.6792,1.2488,1.928,0-1,0.1956,0-0,0.1394,1-1,0.1184,0.3046,0.6954,0.3521,1712.4902,1934.7132,1.0058,0.7384,1.143,0.5419,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5398,0.2534,0.2068,1.7226,1.0036,2.7262,1-1,0.1207,1-0,0.1091,2-1,0.1002,0.5123,0.4877,0.5301,1890.785,1703.0704,1.4752,0.572,1.3337,0.8457,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5445,0.2523,0.2032,1.6897,1.053,2.7427,1-1,0.12,1-0,0.1181,2-1,0.115,0.5179,0.4821,0.5487,2155.3039,1868.8368,1.7849,0.5626,1.6168,0.6154,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1344,0.2261,0.6395,0.7794,1.8736,2.653,0-1,0.1333,0-2,0.125,1-1,0.1073,0.4953,0.5047,0.4699,1705.0845,2020.8227,0.965,0.7325,1.8156,0.6329,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6033,0.25,0.1467,1.5324,0.6722,2.2046,1-0,0.1838,2-0,0.1323,1-1,0.1119,0.3799,0.6201,0.3941,2221.1477,1893.6987,1.8664,0.3412,1.6467,0.5489,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5318,0.254,0.2142,1.7347,1.0385,2.7732,1-1,0.1208,1-0,0.1036,2-1,0.0991,0.5233,0.4767,0.5416,1913.5676,1740.9789,1.4187,0.5922,1.3212,0.8924,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5599,0.2682,0.1719,1.3766,0.6783,2.0549,1-0,0.1926,2-0,0.1238,0-0,0.1228,0.3393,0.6607,0.3744,2055.838,1774.5832,1.8225,0.5537,1.0184,0.5016,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.4985,0.2721,0.2295,1.4643,0.9067,2.371,1-0,0.1322,1-1,0.1275,2-0,0.1008,0.4232,0.5768,0.4622,2098.2985,1962.4048,1.5605,0.4669,1.4361,0.6899,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3098,0.287,0.4032,1.0767,1.2324,2.3092,1-1,0.1345,0-1,0.1239,0-0,0.1032,0.4073,0.5927,0.471,1701.5967,1785.7012,1.0302,0.7062,1.2189,0.8137,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
