date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2906,0.3069,1.1861,1.0219,2.208,1-1,0.1341,1-0,0.132,0-0,0.1125,0.3805,0.6195,0.4466,2329.1095,2251.4961,1.8832,0.4003,1.9423,0.4383,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2885,0.3904,1.0468,1.2283,2.275,1-1,0.1344,0-1,0.1143,1-0,0.1105,0.3981,0.6019,0.4596,2053.3594,2039.1722,1.7981,0.6269,1.5208,0.3952,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4006,0.2785,0.3209,1.3364,1.2177,2.5541,1-1,0.1327,1-0,0.105,2-1,0.0914,0.4701,0.5299,0.5263,2075.155,1984.3467,1.8167,0.571,1.6729,0.5015,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4782,0.2721,0.2497,1.4862,0.9855,2.4717,1-1,0.129,1-0,0.117,2-0,0.0931,0.449,0.551,0.4886,1996.7728,1902.8718,1.8813,0.6777,1.0333,0.5897,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2661,0.2741,0.4598,1.0908,1.4186,2.5094,1-1,0.1305,0-1,0.1223,1-2,0.1015,0.4594,0.5406,0.513,1845.5123,2025.4798,1.3032,0.5206,1.7846,0.6885,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6819,0.1935,0.1246,2.5722,1.1296,3.7017,2-1,0.095,1-1,0.0821,2-0,0.081,0.712,0.288,0.6396,2143.9789,1806.4652,1.9022,0.6067,1.4123,0.9705,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4671,0.2985,0.2344,1.1289,0.7142,1.8431,1-0,0.1869,0-0,0.1525,1-1,0.1211,0.2815,0.7185,0.3403,2023.176,1962.2508,1.381,0.5243,1.0214,0.4366,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4702,0.2609,0.2689,1.6725,1.2737,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5977,2028.2335,1877.9092,1.8231,0.5952,1.6784,0.6326,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6153,0.2458,0.1389,1.5283,0.6721,2.2004,1-0,0.1942,2-0,0.1322,1-1,0.1105,0.3794,0.6206,0.3987,2200.9764,1811.9708,1.771,0.5559,1.0744,0.5399,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6229,0.2186,0.1585,2.2257,1.0912,3.3169,1-1,0.099,2-1,0.0989,2-0,0.0886,0.6414,0.3586,0.6047,1860.6806,1681.6415,1.4138,0.8267,0.9852,0.8782,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.432,0.273,0.295,1.4353,1.2176,2.6529,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4948,0.5052,0.5462,2007.1097,1862.3055,1.542,0.6161,1.6067,0.6157,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.495,0.2636,0.2414,1.6172,1.0495,2.6666,1-1,0.1257,1-0,0.1043,2-1,0.093,0.4975,0.5025,0.5272,2063.719,1950.8118,1.7064,0.5293,1.4249,0.7033,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6906,0.2077,0.1018,1.9114,0.6829,2.5943,1-0,0.1545,2-0,0.1405,2-1,0.1094,0.4821,0.5179,0.4396,2329.1095,1896.0817,1.8832,0.4003,1.4207,0.6791,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3896,0.3048,0.3056,1.0238,0.8834,1.9072,1-0,0.1573,0-0,0.1456,1-1,0.1292,0.2992,0.7008,0.3712,1917.2264,1853.1533,1.2443,0.5432,1.2155,0.5731,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7748,0.1649,0.0603,2.2075,0.575,2.7825,2-0,0.1565,1-0,0.147,3-0,0.1076,0.5287,0.4713,0.407,2251.4961,1701.1853,1.9423,0.4383,1.0782,0.7758,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6611,0.2271,0.1117,1.6629,0.596,2.2589,1-0,0.1913,2-0,0.1485,2-1,0.1017,0.3944,0.6056,0.3771,2088.4312,1685.2989,1.5296,0.5074,0.9853,0.7173,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1916,0.2817,0.5266,0.6516,1.2805,1.9321,0-1,0.1907,0-0,0.1407,0-2,0.1217,0.3056,0.6944,0.3427,1851.4825,2039.1722,1.2242,0.5938,1.5208,0.3952,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1771,0.2539,0.569,0.8121,1.6064,2.4185,0-1,0.1452,1-1,0.119,0-2,0.1163,0.436,0.564,0.4528,1902.8718,2143.9789,1.0333,0.5897,1.9022,0.6067,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4289,0.2617,0.3095,1.6889,1.4042,3.093,1-1,0.1194,2-1,0.088,1-2,0.0746,0.5948,0.4052,0.6256,2075.155,2025.4798,1.8167,0.571,1.7846,0.6885,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3222,0.276,0.4019,1.2597,1.3724,2.6322,1-1,0.1315,0-1,0.1001,1-2,0.093,0.4894,0.5106,0.5428,2023.176,2200.9764,1.381,0.5243,1.771,0.5559,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1888,0.2616,0.5496,0.832,1.5059,2.3378,0-1,0.1557,1-1,0.122,0-2,0.1112,0.4154,0.5846,0.4503,2063.719,2329.1095,1.7064,0.5293,1.8832,0.4003,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.275,0.2467,0.4783,1.5101,2.0256,3.5357,1-1,0.1028,1-2,0.086,2-2,0.0758,0.6814,0.3186,0.6877,1860.6806,2028.2335,1.4138,0.8267,1.8231,0.5952,0.2.0+19e1c26,2026-08-31T13:20:08.435223+00:00
