date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6809,0.2149,0.1043,1.8124,0.6317,2.4441,1-0,0.1694,2-0,0.1465,2-1,0.1044,0.4434,0.5566,0.4067,1991.1622,1658.15,1.3469,0.5221,1.0134,0.6951,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4763,0.2648,0.2588,1.6096,1.1454,2.7551,1-1,0.1258,1-0,0.0974,2-1,0.0961,0.519,0.481,0.5551,1907.9919,1786.1618,1.4316,0.6616,1.3152,0.8224,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6295,0.2333,0.1372,1.7726,0.7091,2.4816,1-0,0.1464,2-0,0.1323,1-1,0.1086,0.452,0.548,0.428,1882.6386,1682.2468,1.1835,0.5537,0.973,0.8259,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.476,0.2612,0.2628,1.6869,1.2104,2.8973,1-1,0.1227,2-1,0.0946,1-0,0.0864,0.5519,0.4481,0.5819,1895.6934,1867.1401,1.4416,0.8027,1.1296,0.6556,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.1183,0.2103,0.6714,0.8019,2.0557,2.8576,0-2,0.1226,0-1,0.1184,1-2,0.1043,0.5444,0.4556,0.4945,1585.7568,1936.9732,0.9882,0.9775,1.5057,0.6401,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3321,0.2966,0.3713,0.9824,1.1161,2.0985,1-1,0.1334,1-0,0.1296,0-0,0.1248,0.3513,0.6487,0.4177,2056.5148,2004.5556,1.8065,0.6014,1.5113,0.3605,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2663,0.2684,0.4653,1.1728,1.5141,2.6869,1-1,0.1277,0-1,0.1085,1-2,0.1047,0.5035,0.4965,0.5507,1682.9395,1870.8201,1.3913,0.7827,1.2862,0.7091,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.429,0.2809,0.2901,1.3605,1.0531,2.4135,1-1,0.1329,1-0,0.113,0-0,0.0952,0.4342,0.5658,0.4876,1969.2003,1922.1178,1.3857,0.5315,1.427,0.7476,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7508,0.165,0.0841,2.7789,0.9832,3.7621,2-1,0.0928,2-0,0.09,3-1,0.0841,0.7233,0.2767,0.6023,2025.3705,1584.9752,1.9126,0.6533,1.1726,1.0557,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.33,0.2784,0.3916,1.2031,1.3709,2.5741,1-1,0.1327,0-1,0.0928,1-0,0.0901,0.4748,0.5252,0.5278,2016.9754,2008.6451,1.7462,0.6346,1.6866,0.486,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
