date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2906,0.3069,1.1862,1.0221,2.2083,1-1,0.1341,1-0,0.132,0-0,0.1124,0.3806,0.6194,0.4467,2329.1095,2251.4961,1.8825,0.4005,1.9415,0.4386,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2885,0.3904,1.0469,1.2284,2.2753,1-1,0.1344,0-1,0.1143,1-0,0.1105,0.3982,0.6018,0.4597,2053.3594,2039.1722,1.7975,0.6271,1.5205,0.3954,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4006,0.2785,0.3209,1.3364,1.2178,2.5542,1-1,0.1327,1-0,0.105,2-1,0.0914,0.4701,0.5299,0.5263,2075.155,1984.3467,1.8159,0.5713,1.6724,0.5018,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4782,0.2721,0.2497,1.4862,0.9856,2.4717,1-1,0.129,1-0,0.117,2-0,0.0931,0.449,0.551,0.4886,1996.7728,1902.8718,1.8806,0.678,1.0331,0.59,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2661,0.2741,0.4598,1.0909,1.4187,2.5096,1-1,0.1305,0-1,0.1223,1-2,0.1015,0.4595,0.5405,0.5131,1845.5123,2025.4798,1.303,0.5209,1.784,0.6888,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6818,0.1935,0.1247,2.5717,1.1296,3.7013,2-1,0.0951,1-1,0.0821,2-0,0.081,0.712,0.288,0.6396,2143.9789,1806.4652,1.9015,0.607,1.4118,0.9707,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4671,0.2984,0.2344,1.1292,0.7143,1.8435,1-0,0.1868,0-0,0.1525,1-1,0.1211,0.2816,0.7184,0.3404,2023.176,1962.2508,1.3806,0.5245,1.0212,0.4369,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4702,0.2609,0.2689,1.6725,1.2737,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5977,2028.2335,1877.9092,1.8225,0.5954,1.678,0.6328,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6153,0.2458,0.1389,1.5283,0.6723,2.2006,1-0,0.1942,2-0,0.1322,1-1,0.1105,0.3794,0.6206,0.3988,2200.9764,1811.9708,1.7704,0.5562,1.0743,0.5401,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6228,0.2187,0.1585,2.2255,1.0913,3.3169,1-1,0.099,2-1,0.0989,2-0,0.0886,0.6414,0.3586,0.6047,1860.6806,1681.6415,1.4133,0.8269,0.9852,0.8785,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.432,0.273,0.295,1.4352,1.2177,2.6529,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4948,0.5052,0.5462,2007.1097,1862.3055,1.5415,0.6163,1.6064,0.6159,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.495,0.2636,0.2414,1.6171,1.0496,2.6667,1-1,0.1257,1-0,0.1043,2-1,0.093,0.4975,0.5025,0.5272,2063.719,1950.8118,1.7058,0.5296,1.4245,0.7036,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6905,0.2077,0.1018,1.9113,0.683,2.5944,1-0,0.1545,2-0,0.1405,2-1,0.1094,0.4821,0.5179,0.4396,2329.1095,1896.0817,1.8825,0.4005,1.4204,0.6794,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3896,0.3048,0.3057,1.0238,0.8836,1.9074,1-0,0.1572,0-0,0.1455,1-1,0.1292,0.2993,0.7007,0.3713,1917.2264,1853.1533,1.244,0.5435,1.2153,0.5733,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7747,0.1649,0.0603,2.2072,0.5751,2.7823,2-0,0.1565,1-0,0.147,3-0,0.1076,0.5287,0.4713,0.4071,2251.4961,1701.1853,1.9415,0.4386,1.0781,0.776,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6611,0.2271,0.1118,1.6628,0.5962,2.2589,1-0,0.1912,2-0,0.1485,2-1,0.1017,0.3944,0.6056,0.3772,2088.4312,1685.2989,1.5291,0.5077,0.9853,0.7176,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1917,0.2817,0.5266,0.6518,1.2807,1.9324,0-1,0.1906,0-0,0.1406,0-2,0.1217,0.3057,0.6943,0.3428,1851.4825,2039.1722,1.2239,0.5941,1.5205,0.3954,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1771,0.2539,0.569,0.8122,1.6065,2.4187,0-1,0.1452,1-1,0.119,0-2,0.1162,0.436,0.564,0.4528,1902.8718,2143.9789,1.0331,0.59,1.9015,0.607,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4288,0.2617,0.3095,1.6887,1.4042,3.0929,1-1,0.1194,2-1,0.088,1-2,0.0746,0.5947,0.4053,0.6256,2075.155,2025.4798,1.8159,0.5713,1.784,0.6888,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3222,0.276,0.4019,1.2598,1.3725,2.6323,1-1,0.1315,0-1,0.1001,1-2,0.093,0.4895,0.5105,0.5429,2023.176,2200.9764,1.3806,0.5245,1.7704,0.5562,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1888,0.2616,0.5495,0.8321,1.506,2.3381,0-1,0.1557,1-1,0.122,0-2,0.1112,0.4155,0.5845,0.4504,2063.719,2329.1095,1.7058,0.5296,1.8825,0.4005,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.275,0.2467,0.4783,1.5102,2.0255,3.5357,1-1,0.1028,1-2,0.086,2-2,0.0758,0.6814,0.3186,0.6877,1860.6806,2028.2335,1.4133,0.8269,1.8225,0.5954,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2905,0.2826,0.427,1.051,1.3184,2.3694,1-1,0.1332,0-1,0.1206,0-0,0.098,0.4229,0.5771,0.4809,2007.1097,2088.4312,1.5415,0.6163,1.5291,0.5077,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6564,0.2274,0.1162,1.6886,0.6339,2.3225,1-0,0.1819,2-0,0.1436,2-1,0.1048,0.4116,0.5884,0.3973,2251.4961,1853.1533,1.9415,0.4386,1.2153,0.5733,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3801,0.2884,0.3316,1.1586,1.1311,2.2897,1-1,0.1348,1-0,0.1258,0-0,0.1051,0.4023,0.5977,0.4671,2143.9789,2039.1722,1.9015,0.607,1.5205,0.3954,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5821,0.2464,0.1714,1.6883,0.8835,2.5718,1-0,0.1374,1-1,0.1172,2-0,0.1107,0.4758,0.5242,0.4935,2329.1095,2028.2335,1.8825,0.4005,1.8225,0.5954,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2492,0.2551,0.4958,1.2619,1.7678,3.0298,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.582,0.418,0.6085,2025.4798,2200.9764,1.784,0.6888,1.7704,0.5562,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5752,0.2478,0.1769,1.7073,0.8761,2.5834,1-0,0.1295,1-1,0.1178,2-0,0.111,0.4779,0.5221,0.4881,2251.4961,2007.1097,1.9415,0.4386,1.5415,0.6163,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2179,0.26,0.522,0.9952,1.6228,2.618,1-1,0.1239,0-1,0.1172,1-2,0.1006,0.4862,0.5138,0.5156,2143.9789,2329.1095,1.9015,0.607,1.8825,0.4005,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2871,0.2759,0.437,1.0972,1.4372,2.5344,1-1,0.1314,0-1,0.1047,1-2,0.0867,0.4648,0.5352,0.5127,2200.9764,2251.4961,1.7704,0.5562,1.9415,0.4386,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2354,0.293,0.4716,0.7608,1.1823,1.9431,0-1,0.1774,0-0,0.1396,1-1,0.1244,0.3089,0.6911,0.3675,1697.8951,1851.4825,0.98,0.6635,1.2239,0.5941,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3334,0.2683,0.3983,1.3962,1.5142,2.9104,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.5548,0.4452,0.5972,2143.9789,2200.9764,1.9015,0.607,1.7704,0.5562,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6744,0.2184,0.1072,1.7724,0.624,2.3963,1-0,0.1743,2-0,0.1469,2-1,0.1034,0.4309,0.5691,0.3994,2023.176,1697.8951,1.3806,0.5245,0.98,0.6635,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4513,0.27,0.2787,1.5293,1.1529,2.6822,1-1,0.1286,1-0,0.0979,2-1,0.0916,0.5013,0.4987,0.5437,1844.2406,1760.9188,1.3157,0.6653,1.266,0.8513,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6246,0.2294,0.146,1.9015,0.8048,2.7063,1-0,0.1207,2-0,0.12,1-1,0.1091,0.5073,0.4927,0.4763,1851.4825,1681.6415,1.2239,0.5941,0.9852,0.8785,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4186,0.2743,0.3071,1.4511,1.1944,2.6455,1-1,0.1307,1-0,0.0943,2-1,0.0866,0.4924,0.5076,0.5405,1860.6806,1902.8718,1.4133,0.8269,1.0331,0.59,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0739,0.1677,0.7584,0.7411,2.4531,3.1941,0-2,0.125,0-1,0.1012,0-3,0.0991,0.6191,0.3809,0.4931,1539.2008,2007.1097,0.9324,1.1272,1.5415,0.6163,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3449,0.2934,0.3616,1.0541,1.1239,2.178,1-1,0.1346,1-0,0.1232,0-1,0.1167,0.3725,0.6275,0.4397,2075.155,2039.1722,1.8159,0.5713,1.5205,0.3954,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2703,0.2647,0.465,1.2319,1.5885,2.8204,1-1,0.125,1-2,0.1027,0-1,0.0968,0.5349,0.4651,0.5761,1661.5865,1828.5232,1.3546,0.8863,1.2033,0.7327,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3793,0.2866,0.3341,1.2321,1.1102,2.3423,1-1,0.1348,1-0,0.1084,0-1,0.1067,0.4158,0.5842,0.4776,1917.2264,1928.5648,1.244,0.5435,1.4196,0.7549,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
