date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2918,0.3064,1.1774,1.0138,2.1912,1-1,0.1342,1-0,0.1332,0-0,0.1143,0.376,0.624,0.4428,2329.0778,2251.4376,1.9102,0.3912,1.9735,0.4292,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4026,0.2792,0.3182,1.3371,1.2063,2.5434,1-1,0.1331,1-0,0.1058,2-1,0.0913,0.4674,0.5326,0.5241,2075.1082,1984.3403,1.8486,0.5615,1.6822,0.4951,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2493,1.4793,0.9802,2.4595,1-1,0.1293,1-0,0.1179,2-0,0.0934,0.4459,0.5541,0.4861,1996.7339,1902.8123,1.9088,0.6687,1.0426,0.5791,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2897,0.3892,1.0396,1.2177,2.2573,1-1,0.1346,0-1,0.1154,1-0,0.1116,0.3934,0.6066,0.4558,2053.3311,2039.1572,1.8209,0.6184,1.5288,0.3881,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2653,0.2751,0.4597,1.0818,1.4109,2.4928,1-1,0.1309,0-1,0.1235,1-2,0.1012,0.4552,0.5448,0.5095,1845.5093,2025.4684,1.3099,0.5126,1.8051,0.6798,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6834,0.193,0.1236,2.5824,1.1267,3.7091,2-1,0.0945,1-1,0.0819,2-0,0.081,0.7132,0.2868,0.6391,2143.955,1806.4422,1.9304,0.5977,1.4278,0.9629,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4663,0.2996,0.2341,1.1218,0.7092,1.831,1-0,0.188,0-0,0.1543,1-1,0.1209,0.2782,0.7218,0.3373,2023.1344,1962.1784,1.3956,0.5169,1.0298,0.4261,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6246,0.2183,0.1571,2.2331,1.0865,3.3196,1-1,0.0989,2-1,0.0985,2-0,0.0889,0.6418,0.3582,0.6037,1860.6481,1681.6173,1.4237,0.8199,0.9876,0.8706,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6154,0.2464,0.1382,1.523,0.6659,2.1889,1-0,0.1955,2-0,0.1328,1-1,0.1104,0.3762,0.6238,0.3956,2200.9499,1811.9683,1.7942,0.5477,1.0806,0.5319,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4705,0.2615,0.2681,1.6695,1.2677,2.9373,1-1,0.1221,2-1,0.1004,1-0,0.0873,0.5614,0.4386,0.5961,2028.2199,1877.9196,1.844,0.5862,1.6967,0.6254,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
