date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6842,0.2146,0.1013,1.791,0.6055,2.3965,1-0,0.1762,2-0,0.1502,2-1,0.1028,0.4309,0.5691,0.3928,2008.0249,1668.7289,1.3344,0.5018,1.0088,0.6918,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4696,0.2681,0.2622,1.5555,1.1182,2.6737,1-1,0.1278,1-0,0.1025,2-1,0.095,0.4995,0.5005,0.5397,1891.1292,1775.5828,1.3892,0.6468,1.3056,0.8161,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.678,0.2093,0.1126,2.0391,0.7096,2.7487,2-0,0.1324,1-0,0.125,1-1,0.0992,0.5177,0.4823,0.4482,1895.7102,1662.5591,1.3002,0.5348,0.9819,0.8816,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4756,0.2613,0.2631,1.687,1.2124,2.8994,1-1,0.1228,2-1,0.0946,1-0,0.0863,0.5524,0.4476,0.5825,1895.6934,1867.1401,1.4432,0.7988,1.1328,0.6544,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0962,0.1874,0.7163,0.8015,2.3337,3.1352,0-2,0.1185,0-1,0.0989,1-2,0.0983,0.6055,0.3945,0.51,1572.6852,1956.661,0.9569,1.0777,1.5771,0.6414,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3327,0.2971,0.3702,0.9812,1.1106,2.0917,1-1,0.1334,1-0,0.1302,0-0,0.1255,0.3495,0.6505,0.4163,2056.5148,2004.5556,1.7989,0.5985,1.5037,0.3605,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.266,0.2686,0.4653,1.1699,1.5119,2.6818,1-1,0.1279,0-1,0.109,1-2,0.1046,0.5022,0.4978,0.5497,1682.9395,1870.8201,1.3892,0.7804,1.2833,0.7056,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4296,0.2811,0.2894,1.3601,1.0496,2.4097,1-1,0.1329,1-0,0.1134,0-0,0.0955,0.4332,0.5668,0.4866,1969.2003,1922.1178,1.3837,0.5267,1.4282,0.7462,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7509,0.1651,0.084,2.7767,0.9807,3.7574,2-1,0.0928,2-0,0.0903,3-1,0.084,0.7225,0.2775,0.6013,2025.3705,1584.9752,1.9143,0.6485,1.1731,1.05,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3296,0.2789,0.3915,1.1968,1.3649,2.5617,1-1,0.1329,0-1,0.0936,1-0,0.0909,0.4717,0.5283,0.5252,2016.9754,2008.6451,1.7329,0.6305,1.684,0.485,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.284,0.3271,0.3889,0.6964,0.8384,1.5348,0-1,0.2055,0-0,0.1996,1-0,0.1484,0.1988,0.8012,0.2701,1863.9298,1980.457,1.3407,0.4916,1.0984,0.4148,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4487,0.2666,0.2847,1.5698,1.2674,2.8372,1-1,0.1256,2-1,0.0994,1-0,0.092,0.5386,0.4614,0.5808,1828.6835,1690.0944,1.5048,0.915,1.1108,0.7204,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7341,0.1878,0.0781,2.0094,0.6151,2.6244,1-0,0.1603,2-0,0.1521,2-1,0.1085,0.4902,0.5098,0.4178,2192.3745,1683.497,1.8212,0.5154,1.0247,0.7433,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4618,0.2845,0.2538,1.2967,0.9058,2.2025,1-0,0.145,1-1,0.1305,0-0,0.1125,0.3791,0.6209,0.4359,1946.9735,1814.7268,1.7136,0.6054,1.1522,0.5357,0.2.0+db17ce8,2026-06-19T10:49:06.515876+00:00
