date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2904,0.3071,1.1882,1.0244,2.2127,1-1,0.1341,1-0,0.1316,0-0,0.112,0.3817,0.6183,0.4477,2329.1095,2251.4961,1.8724,0.4041,1.9316,0.4423,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2883,0.3905,1.0485,1.2302,2.2787,1-1,0.1344,0-1,0.114,1-0,0.1103,0.3991,0.6009,0.4604,2053.3594,2039.1722,1.7894,0.6306,1.5163,0.3984,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4004,0.2784,0.3212,1.3368,1.2191,2.5559,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4705,0.5295,0.5267,2075.155,1984.3467,1.8047,0.5753,1.6651,0.5056,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2498,1.4865,0.9863,2.4729,1-1,0.129,1-0,0.117,2-0,0.0931,0.4493,0.5507,0.4889,1996.7728,1902.8718,1.8708,0.6816,1.0298,0.5939,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2664,0.274,0.4597,1.0929,1.4199,2.5128,1-1,0.1304,0-1,0.1221,1-2,0.1016,0.4603,0.5397,0.5138,1845.5123,2025.4798,1.3006,0.524,1.777,0.6924,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6811,0.1938,0.1251,2.5656,1.1298,3.6954,2-1,0.0953,1-1,0.0823,2-0,0.0812,0.711,0.289,0.6394,2143.9789,1806.4652,1.8921,0.6108,1.4064,0.9738,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4678,0.298,0.2342,1.1331,0.7159,1.849,1-0,0.1863,0-0,0.1517,1-1,0.1213,0.2831,0.7169,0.3416,2023.176,1962.2508,1.3754,0.5276,1.0183,0.4408,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4698,0.2609,0.2693,1.6715,1.2747,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.815,0.599,1.6721,0.6356,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6151,0.2458,0.1392,1.5291,0.6742,2.2033,1-0,0.1938,2-0,0.132,1-1,0.1105,0.3802,0.6198,0.3997,2200.9764,1811.9708,1.7627,0.5596,1.0727,0.5433,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6223,0.2188,0.1589,2.2237,1.0929,3.3166,1-1,0.099,2-1,0.099,2-0,0.0885,0.6413,0.3587,0.6051,1860.6806,1681.6415,1.4076,0.8307,0.9841,0.8815,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4315,0.273,0.2955,1.4342,1.2192,2.6534,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4949,0.5051,0.5464,2007.1097,1862.3055,1.5345,0.6201,1.6018,0.6187,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4945,0.2637,0.2418,1.6162,1.0512,2.6674,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4977,0.5023,0.5276,2063.719,1950.8118,1.6984,0.5333,1.4197,0.7068,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6899,0.2079,0.1022,1.9101,0.6856,2.5956,1-0,0.1544,2-0,0.1401,2-1,0.1097,0.4825,0.5175,0.4407,2329.1095,1896.0817,1.8724,0.4041,1.4166,0.6828,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3895,0.3046,0.306,1.025,0.8856,1.9106,1-0,0.1569,0-0,0.1451,1-1,0.1293,0.3002,0.6998,0.3721,1917.2264,1853.1533,1.2401,0.5471,1.2122,0.5764,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
