date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2916,0.3066,1.1795,1.0162,2.1957,1-1,0.1342,1-0,0.1329,0-0,0.1138,0.3772,0.6228,0.4439,2329.1025,2251.4898,1.8994,0.3951,1.9621,0.4332,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3184,1.3376,1.2074,2.545,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4678,0.5322,0.5244,2075.1489,1984.3392,1.8364,0.5657,1.6742,0.4993,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2495,1.4794,0.9808,2.4602,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.446,0.554,0.4863,1996.766,1902.865,1.8974,0.6726,1.039,0.5835,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2895,0.3894,1.0412,1.2198,2.261,1-1,0.1346,0-1,0.1152,1-0,0.1114,0.3944,0.6056,0.4566,2053.3527,2039.1695,1.8115,0.6224,1.5244,0.3914,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2656,0.2749,0.4594,1.0841,1.4119,2.496,1-1,0.1308,0-1,0.1233,1-2,0.1013,0.456,0.544,0.5103,1845.5126,2025.4733,1.3075,0.5161,1.7964,0.6839,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6826,0.1934,0.124,2.5754,1.1265,3.7019,2-1,0.0948,1-1,0.0821,2-0,0.0811,0.712,0.288,0.6388,2143.9726,1806.4585,1.9194,0.6019,1.4214,0.9666,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4668,0.2992,0.234,1.126,0.7112,1.8372,1-0,0.1874,0-0,0.1535,1-1,0.1211,0.2799,0.7201,0.3388,2023.1697,1962.2449,1.3894,0.5206,1.0267,0.4303,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6239,0.2186,0.1575,2.2304,1.088,3.3184,1-1,0.099,2-1,0.0986,2-0,0.0888,0.6416,0.3584,0.6041,1860.6739,1681.6335,1.417,0.824,0.9865,0.8738,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6151,0.2464,0.1385,1.5238,0.668,2.1917,1-0,0.1951,2-0,0.1326,1-1,0.1105,0.377,0.623,0.3965,2200.9698,1811.9717,1.7852,0.5515,1.0787,0.5355,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4702,0.2615,0.2683,1.6688,1.2685,2.9373,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8359,0.59,1.6901,0.6287,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6911,0.2079,0.101,1.9076,0.6761,2.5837,1-0,0.1556,2-0,0.1414,2-1,0.1088,0.4794,0.5206,0.4362,2329.1025,1896.0747,1.8994,0.3951,1.4266,0.6746,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4952,0.2643,0.2405,1.6128,1.0429,2.6557,1-1,0.126,1-0,0.105,2-1,0.0929,0.4948,0.5052,0.5248,2063.712,1950.8052,1.7196,0.5238,1.4334,0.6984,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4323,0.2737,0.294,1.4326,1.2114,2.6439,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5445,2007.1029,1862.3038,1.5535,0.6106,1.6159,0.6121,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3888,0.3057,0.3055,1.0183,0.8795,1.8978,1-0,0.1579,0-0,0.1469,1-1,0.1291,0.2967,0.7033,0.369,1917.2192,1853.1517,1.2483,0.5399,1.2209,0.5694,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.775,0.1651,0.0598,2.2007,0.5678,2.7685,2-0,0.1577,1-0,0.1484,3-0,0.1082,0.5253,0.4747,0.4028,2251.4898,1701.1854,1.9621,0.4332,1.079,0.7683,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6617,0.2274,0.1109,1.66,0.5903,2.2502,1-0,0.1923,2-0,0.1493,2-1,0.101,0.392,0.608,0.3742,2088.4248,1685.3004,1.5439,0.5019,0.9876,0.7123,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1913,0.2829,0.5258,0.6461,1.272,1.9181,0-1,0.1922,0-0,0.1426,0-2,0.1218,0.3017,0.6983,0.3394,1851.4771,2039.1695,1.2286,0.5897,1.5244,0.3914,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1769,0.2547,0.5684,0.8079,1.5999,2.4078,0-1,0.1461,1-1,0.1192,0-2,0.1166,0.4332,0.5668,0.4506,1902.865,2143.9726,1.039,0.5835,1.9194,0.6019,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3229,0.2763,0.4007,1.2636,1.3715,2.6351,1-1,0.1317,0-1,0.0997,1-2,0.0929,0.4901,0.5099,0.5437,2023.1697,2200.9698,1.3894,0.5206,1.7852,0.5515,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4297,0.2621,0.3082,1.689,1.3984,3.0874,1-1,0.1197,2-1,0.088,1-2,0.0746,0.5935,0.4065,0.6246,2075.1489,2025.4733,1.8364,0.5657,1.7964,0.6839,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1883,0.2624,0.5493,0.8256,1.4988,2.3244,0-1,0.157,1-1,0.1221,0-2,0.1116,0.4119,0.5881,0.4472,2063.712,2329.1025,1.7196,0.5238,1.8994,0.3951,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2746,0.247,0.4784,1.5102,2.0272,3.5374,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6817,0.3183,0.688,1860.6739,2028.2272,1.417,0.824,1.8359,0.59,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6572,0.2275,0.1153,1.6878,0.6286,2.3164,1-0,0.1826,2-0,0.1443,2-1,0.1042,0.4099,0.5901,0.3948,2251.4898,1853.1517,1.9621,0.4332,1.2209,0.5694,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2896,0.2833,0.4271,1.0451,1.3146,2.3597,1-1,0.1334,0-1,0.1213,0-0,0.099,0.4203,0.5797,0.4788,2007.1029,2088.4248,1.5535,0.6106,1.5439,0.5019,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3803,0.2893,0.3304,1.1537,1.1226,2.2764,1-1,0.1351,1-0,0.1268,0-0,0.1065,0.3988,0.6012,0.4643,2143.9726,2039.1695,1.9194,0.6019,1.5244,0.3914,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5823,0.247,0.1707,1.6824,0.8764,2.5588,1-0,0.1386,1-1,0.1174,2-0,0.1114,0.4725,0.5275,0.4905,2329.1025,2028.2272,1.8994,0.3951,1.8359,0.59,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2486,0.2556,0.4958,1.2573,1.7645,3.0219,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5803,0.4197,0.6071,2025.4733,2200.9698,1.7964,0.6839,1.7852,0.5515,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5754,0.2483,0.1762,1.7036,0.8707,2.5743,1-0,0.1302,1-1,0.118,2-0,0.1115,0.4756,0.5244,0.4858,2251.4898,2007.1029,1.9621,0.4332,1.5535,0.6106,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2172,0.2606,0.5222,0.9892,1.6184,2.6076,1-1,0.1242,0-1,0.1179,1-2,0.1004,0.4836,0.5164,0.5133,2143.9726,2329.1025,1.9194,0.6019,1.8994,0.3951,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.286,0.2765,0.4375,1.0913,1.435,2.5263,1-1,0.1316,0-1,0.1052,1-2,0.0865,0.4628,0.5372,0.5109,2200.9698,2251.4898,1.7852,0.5515,1.9621,0.4332,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2344,0.2939,0.4717,0.7543,1.1777,1.932,0-1,0.1786,0-0,0.1411,1-1,0.1242,0.3058,0.6942,0.3646,1697.8966,1851.4771,0.98,0.6605,1.2286,0.5897,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
