date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2907,0.3069,1.1855,1.0212,2.2067,1-1,0.1341,1-0,0.1321,0-0,0.1126,0.3802,0.6198,0.4463,2329.1095,2251.4961,1.8861,0.3992,1.9453,0.4373,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2886,0.3903,1.0463,1.2277,2.274,1-1,0.1344,0-1,0.1143,1-0,0.1106,0.3979,0.6021,0.4594,2053.3594,2039.1722,1.8006,0.6258,1.522,0.3943,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4006,0.2785,0.3209,1.3362,1.2174,2.5537,1-1,0.1327,1-0,0.1051,2-1,0.0914,0.47,0.53,0.5262,2075.155,1984.3467,1.8199,0.5699,1.6752,0.5003,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4782,0.2722,0.2497,1.4861,0.9853,2.4715,1-1,0.129,1-0,0.1171,2-0,0.0932,0.4489,0.5511,0.4885,1996.7728,1902.8718,1.8844,0.6766,1.0342,0.5885,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.266,0.2741,0.4599,1.0902,1.4184,2.5085,1-1,0.1305,0-1,0.1224,1-2,0.1015,0.4592,0.5408,0.5128,1845.5123,2025.4798,1.3039,0.5197,1.7869,0.6874,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6821,0.1934,0.1245,2.5741,1.1296,3.7037,2-1,0.095,1-1,0.082,2-0,0.081,0.7124,0.2876,0.6397,2143.9789,1806.4652,1.9052,0.6056,1.4139,0.9695,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4669,0.2986,0.2345,1.1277,0.7136,1.8414,1-0,0.187,0-0,0.1527,1-1,0.1211,0.2811,0.7189,0.3398,2023.176,1962.2508,1.3827,0.5233,1.0222,0.4355,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4703,0.2609,0.2689,1.6727,1.2735,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5977,2028.2335,1877.9092,1.8252,0.5941,1.6802,0.6317,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6154,0.2458,0.1388,1.5281,0.6716,2.1996,1-0,0.1943,2-0,0.1323,1-1,0.1104,0.3792,0.6208,0.3985,2200.9764,1811.9708,1.7734,0.5549,1.0749,0.5389,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6231,0.2186,0.1584,2.2265,1.0908,3.3173,1-1,0.099,2-1,0.0988,2-0,0.0887,0.6415,0.3585,0.6046,1860.6806,1681.6415,1.4156,0.8256,0.9855,0.8774,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
