date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2915,0.3066,1.1798,1.0165,2.1963,1-1,0.1342,1-0,0.1328,0-0,0.1138,0.3774,0.6226,0.444,2329.1025,2251.4898,1.8979,0.3956,1.9606,0.4337,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3184,1.3376,1.2076,2.5452,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4678,0.5322,0.5245,2075.1489,1984.3392,1.8348,0.5663,1.6731,0.4999,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2495,1.4794,0.9809,2.4603,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.4461,0.5539,0.4863,1996.766,1902.865,1.8958,0.6731,1.0385,0.5841,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2895,0.3894,1.0414,1.2201,2.2615,1-1,0.1346,0-1,0.1151,1-0,0.1113,0.3946,0.6054,0.4567,2053.3527,2039.1695,1.8102,0.6229,1.5238,0.3918,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2657,0.2749,0.4594,1.0844,1.412,2.4965,1-1,0.1308,0-1,0.1232,1-2,0.1013,0.4561,0.5439,0.5104,1845.5126,2025.4733,1.3072,0.5166,1.7952,0.6844,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6825,0.1935,0.1241,2.5744,1.1265,3.7009,2-1,0.0948,1-1,0.0822,2-0,0.0812,0.7118,0.2882,0.6387,2143.9726,1806.4585,1.9179,0.6025,1.4206,0.9671,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4669,0.2991,0.234,1.1265,0.7115,1.838,1-0,0.1873,0-0,0.1534,1-1,0.1211,0.2802,0.7198,0.339,2023.1697,1962.2449,1.3886,0.5211,1.0263,0.4308,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6238,0.2186,0.1576,2.23,1.0883,3.3183,1-1,0.099,2-1,0.0986,2-0,0.0888,0.6416,0.3584,0.6041,1860.6739,1681.6335,1.4162,0.8245,0.9864,0.8742,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6151,0.2464,0.1385,1.5239,0.6682,2.1921,1-0,0.1951,2-0,0.1326,1-1,0.1105,0.3771,0.6229,0.3967,2200.9698,1811.9717,1.784,0.552,1.0785,0.536,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4702,0.2615,0.2683,1.6687,1.2686,2.9373,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8349,0.5905,1.6892,0.6291,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.691,0.2079,0.1011,1.9074,0.6765,2.5839,1-0,0.1556,2-0,0.1413,2-1,0.1089,0.4794,0.5206,0.4364,2329.1025,1896.0747,1.8979,0.3956,1.426,0.6751,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4952,0.2643,0.2406,1.6127,1.0432,2.6558,1-1,0.126,1-0,0.105,2-1,0.0929,0.4948,0.5052,0.5248,2063.712,1950.8052,1.7184,0.5243,1.4326,0.6989,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4323,0.2737,0.2941,1.4324,1.2116,2.644,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5445,2007.1029,1862.3038,1.5525,0.6111,1.6152,0.6126,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3888,0.3057,0.3055,1.0185,0.8798,1.8983,1-0,0.1579,0-0,0.1469,1-1,0.1291,0.2968,0.7032,0.3691,1917.2192,1853.1517,1.2477,0.5405,1.2205,0.5698,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7749,0.1652,0.0599,2.2,0.5681,2.7682,2-0,0.1576,1-0,0.1485,3-0,0.1081,0.5252,0.4748,0.403,2251.4898,1701.1854,1.9606,0.4337,1.0788,0.7687,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6616,0.2274,0.111,1.6598,0.5906,2.2504,1-0,0.1923,2-0,0.1492,2-1,0.1011,0.3921,0.6079,0.3743,2088.4248,1685.3004,1.5427,0.5024,0.9875,0.7127,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
