date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-06,,B,Switzerland,Colombia,Vancouver,pendiente,,0.298,0.2809,0.4211,1.1114,1.3568,2.4682,1-1,0.1335,0-1,0.1105,0-0,0.0908,0.4483,0.5517,0.5046,2021.5515,2094.4722,1.6121,0.6017,1.6341,0.5175,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.43,0.2775,0.2925,1.3906,1.1592,2.5498,1-1,0.1323,1-0,0.1107,2-1,0.0962,0.4692,0.5308,0.5244,2113.8975,1984.2147,1.9201,0.5445,1.7125,0.4926,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.476,0.2737,0.2502,1.4793,0.9863,2.4656,1-1,0.1297,1-0,0.1168,2-0,0.0929,0.4475,0.5525,0.4884,1996.5507,1902.7028,1.9431,0.6657,1.0648,0.5731,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.2973,0.29,0.4127,0.9782,1.2462,2.2244,1-1,0.1338,0-1,0.1232,0-0,0.1126,0.3847,0.6153,0.4445,2053.1313,2066.5108,1.8434,0.6159,1.5722,0.3657,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4851,0.2995,0.2154,1.121,0.6518,1.7728,1-0,0.2027,0-0,0.1616,1-1,0.1166,0.2622,0.7378,0.3175,2054.1928,1962.0826,1.3944,0.4789,1.0478,0.4208,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7167,0.1837,0.0996,2.5052,0.95,3.4552,2-1,0.1003,2-0,0.0997,1-1,0.0834,0.6697,0.3303,0.5795,2209.1686,1806.1974,1.8621,0.5129,1.4462,0.963,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2756,0.2769,0.4474,1.1077,1.3959,2.5036,1-1,0.1318,0-1,0.1192,1-2,0.0994,0.4578,0.5422,0.5133,1845.375,2007.5292,1.3267,0.5111,1.8206,0.6865,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5696,0.2722,0.1582,1.3013,0.5887,1.89,1-0,0.2203,0-0,0.1404,2-0,0.1306,0.2938,0.7062,0.3282,2120.5947,1811.8385,1.5902,0.4566,1.0926,0.5302,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4432,0.2659,0.2908,1.6076,1.3052,2.9128,1-1,0.1244,2-1,0.096,1-0,0.084,0.5556,0.4444,0.5947,1989.152,1877.7756,1.8128,0.5857,1.7312,0.6275,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6582,0.2081,0.1338,2.2915,1.0109,3.3023,2-1,0.1008,2-0,0.0961,1-1,0.0953,0.6392,0.3608,0.5858,1913.7097,1681.3994,1.4541,0.7774,0.995,0.8688,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6329,0.2285,0.1386,1.8632,0.8171,2.6803,1-0,0.1314,2-0,0.1209,1-1,0.1088,0.5025,0.4975,0.4867,2226.0441,1895.8613,1.9271,0.4562,1.4423,0.6708,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.5079,0.2611,0.2309,1.6635,1.0452,2.7087,1-1,0.1244,1-0,0.1029,2-1,0.0948,0.5077,0.4923,0.5332,2081.71,1950.5849,1.7822,0.5225,1.4642,0.695,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4446,0.2724,0.283,1.4679,1.1988,2.6667,1-1,0.1297,1-0,0.1056,2-1,0.101,0.4983,0.5017,0.5487,2021.5515,1862.1649,1.6121,0.6017,1.6413,0.6074,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3812,0.3114,0.3074,0.9668,0.8464,1.8132,1-0,0.1641,0-0,0.1584,0-1,0.1362,0.2737,0.7263,0.3472,1917.1107,1859.4181,1.2737,0.5316,1.195,0.5326,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7685,0.1706,0.0609,2.1171,0.522,2.6391,2-0,0.1654,1-0,0.1608,3-0,0.11,0.4931,0.5069,0.3726,2229.3041,1701.0581,1.9161,0.3922,1.0884,0.7678,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6689,0.2227,0.1085,1.7261,0.6146,2.3406,1-0,0.181,2-0,0.1475,2-1,0.1036,0.4163,0.5837,0.3921,2094.4722,1685.1593,1.6341,0.5175,1.0007,0.7083,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1748,0.2789,0.5463,0.6036,1.2951,1.8987,0-1,0.2012,0-0,0.1444,0-2,0.1289,0.2963,0.7037,0.3265,1851.3193,2066.5108,1.2492,0.5814,1.5722,0.3657,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1471,0.2497,0.6032,0.6752,1.5596,2.2348,0-1,0.1764,0-2,0.1328,1-1,0.1123,0.3878,0.6122,0.3968,1902.7028,2209.1686,1.0648,0.5731,1.8621,0.5129,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-05,,A,Mexico,England,Mexico City,pendiente,,0.3728,0.2945,0.3327,1.1312,1.0471,2.1783,1-1,0.1352,1-0,0.1231,0-0,0.1165,0.3725,0.6275,0.4408,2054.1928,2120.5947,1.3944,0.4789,1.5902,0.4566,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,pendiente,,0.4732,0.2571,0.2697,1.7926,1.327,3.1196,1-1,0.1172,2-1,0.0936,1-0,0.0724,0.6006,0.3994,0.6242,2113.8975,2007.5292,1.9201,0.5445,1.8206,0.6865,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-06,,D,United States,Belgium,Seattle,pendiente,,0.3344,0.2568,0.4088,1.5856,1.8138,3.3993,1-1,0.1101,1-2,0.0789,2-1,0.0787,0.6562,0.3438,0.6768,1913.7097,1989.152,1.4541,0.7774,1.8128,0.5857,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-06,,J,Argentina,Egypt,Atlanta,pendiente,,0.6372,0.2419,0.1209,1.5305,0.56,2.0905,1-0,0.2076,2-0,0.1486,0-0,0.1158,0.3485,0.6515,0.3453,2229.3041,1859.4181,1.9161,0.3922,1.195,0.5326,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2325,0.2946,0.4729,0.748,1.1783,1.9263,0-1,0.179,0-0,0.1423,1-1,0.1241,0.3043,0.6957,0.3627,1697.765,1851.3193,0.9898,0.6559,1.2492,0.5814,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-07-06,,K,Portugal,Spain,Dallas,pendiente,,0.2581,0.2751,0.4668,1.0396,1.4392,2.4789,1-1,0.1307,0-1,0.1207,1-2,0.0965,0.4513,0.5487,0.5016,2081.71,2226.0441,1.7822,0.5225,1.9271,0.4562,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6935,0.2122,0.0943,1.7774,0.5662,2.3436,1-0,0.1854,2-0,0.1563,2-1,0.1005,0.4169,0.5831,0.3734,2054.1928,1697.765,1.3944,0.4789,0.9898,0.6559,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4512,0.2717,0.2771,1.5185,1.1398,2.6583,1-1,0.1295,1-0,0.0991,2-1,0.0915,0.4956,0.5044,0.5391,1844.1783,1760.6704,1.3337,0.6542,1.2839,0.8426,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6284,0.2288,0.1428,1.914,0.7929,2.7069,2-0,0.1213,1-0,0.1203,1-1,0.1088,0.5074,0.4926,0.4725,1851.3193,1681.3994,1.2492,0.5814,0.995,0.8688,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.452,0.2732,0.2748,1.4909,1.1146,2.6055,1-1,0.1303,1-0,0.1038,2-1,0.0919,0.4827,0.5173,0.5284,1913.7097,1902.7028,1.4541,0.7774,1.0648,0.5731,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0676,0.161,0.7714,0.726,2.5294,3.2554,0-2,0.1248,0-3,0.1026,0-1,0.0971,0.6316,0.3684,0.4891,1539.0722,2021.5515,0.938,1.1283,1.6121,0.6017,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.348,0.2971,0.3549,1.0328,1.0873,2.1201,1-1,0.1347,1-0,0.129,0-0,0.1225,0.357,0.643,0.4263,2113.8975,2066.5108,1.9201,0.5445,1.5722,0.3657,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2683,0.266,0.4656,1.221,1.5847,2.8057,1-1,0.1258,1-2,0.1026,0-1,0.0971,0.5315,0.4685,0.5735,1661.4782,1828.287,1.3798,0.8784,1.2254,0.7185,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3798,0.2884,0.3318,1.2267,1.0986,2.3253,1-1,0.1354,1-0,0.1092,0-1,0.107,0.4114,0.5886,0.4741,1917.1107,1928.3217,1.2737,0.5316,1.447,0.7422,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.737,0.172,0.091,2.7145,0.9766,3.691,2-1,0.0921,2-0,0.0914,3-1,0.0823,0.7107,0.2893,0.5956,1996.5507,1591.1141,1.9431,0.6657,1.1171,1.018,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3741,0.2775,0.3484,1.3255,1.3259,2.6514,1-1,0.1322,1-0,0.0935,2-1,0.0891,0.494,0.506,0.5472,2053.1313,1984.2147,1.8434,0.6159,1.7125,0.4926,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2849,0.3279,0.3871,0.6997,0.8362,1.5359,0-1,0.2046,0-0,0.1999,1-0,0.1482,0.1992,0.8008,0.2709,1845.375,1962.0826,1.3267,0.5111,1.0478,0.4208,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.457,0.2633,0.2796,1.6492,1.3071,2.9562,1-1,0.1226,2-1,0.0995,1-0,0.0843,0.5656,0.4344,0.6023,1806.1974,1665.0724,1.4462,0.963,1.0786,0.791,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
