date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2902,0.3073,1.19,1.0264,2.2165,1-1,0.1341,1-0,0.1313,0-0,0.1116,0.3827,0.6173,0.4486,2329.1095,2251.4961,1.8638,0.4074,1.9226,0.4456,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2882,0.3906,1.0499,1.232,2.2819,1-1,0.1344,0-1,0.1138,1-0,0.1101,0.3999,0.6001,0.4612,2053.3594,2039.1722,1.7819,0.6339,1.5127,0.4011,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4004,0.2783,0.3213,1.3372,1.2199,2.5572,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4708,0.5292,0.5269,2075.155,1984.3467,1.7951,0.5788,1.6585,0.5091,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.478,0.272,0.2499,1.4866,0.9869,2.4735,1-1,0.1289,1-0,0.1169,2-0,0.093,0.4494,0.5506,0.489,1996.7728,1902.8718,1.8618,0.6848,1.0271,0.5975,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2666,0.2739,0.4595,1.0947,1.4208,2.5155,1-1,0.1304,0-1,0.1218,1-2,0.1016,0.461,0.539,0.5144,1845.5123,2025.4798,1.2986,0.5269,1.77,0.6957,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6804,0.1942,0.1255,2.5598,1.1296,3.6894,2-1,0.0956,1-1,0.0825,2-0,0.0813,0.71,0.29,0.6392,2143.9789,1806.4652,1.8834,0.6142,1.4014,0.9767,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4682,0.2977,0.2341,1.1365,0.7177,1.8542,1-0,0.1857,0-0,0.151,1-1,0.1214,0.2846,0.7154,0.3429,2023.176,1962.2508,1.3705,0.5307,1.016,0.4443,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4696,0.2609,0.2695,1.6709,1.2753,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.087,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8085,0.6022,1.6668,0.6383,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6148,0.2457,0.1394,1.5299,0.6759,2.2058,1-0,0.1935,2-0,0.1318,1-1,0.1106,0.3808,0.6192,0.4005,2200.9764,1811.9708,1.7555,0.5627,1.0712,0.5462,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6217,0.219,0.1593,2.2213,1.0941,3.3155,1-1,0.0991,2-1,0.0991,2-0,0.0885,0.6411,0.3589,0.6054,1860.6806,1681.6415,1.4023,0.834,0.9833,0.884,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
