date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6814,0.2143,0.1043,1.8128,0.6313,2.4441,1-0,0.1698,2-0,0.1466,2-1,0.1043,0.4434,0.5566,0.4063,1991.1622,1658.15,1.3479,0.5217,1.0125,0.6951,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4765,0.2642,0.2593,1.6099,1.1464,2.7563,1-1,0.1255,1-0,0.0978,2-1,0.0961,0.5193,0.4807,0.555,1907.9919,1786.1618,1.4314,0.6613,1.316,0.8217,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6296,0.2329,0.1375,1.7718,0.7092,2.481,1-0,0.1468,2-0,0.1323,1-1,0.1084,0.4518,0.5482,0.4277,1882.6386,1682.2468,1.1839,0.5532,0.9734,0.8254,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4763,0.2605,0.2631,1.6877,1.2112,2.8989,1-1,0.1224,2-1,0.0946,1-0,0.0867,0.5522,0.4478,0.5819,1895.6934,1867.1401,1.4433,0.8018,1.1304,0.6553,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.1183,0.2097,0.672,0.8004,2.0561,2.8565,0-2,0.1227,0-1,0.1189,1-2,0.1042,0.5441,0.4559,0.4937,1585.7568,1936.9732,0.988,0.9773,1.5053,0.6382,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3326,0.296,0.3714,0.9827,1.1156,2.0982,1-1,0.1331,1-0,0.1302,0-0,0.1244,0.3512,0.6488,0.4173,2056.5148,2004.5556,1.8071,0.6008,1.5105,0.3603,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2663,0.2677,0.466,1.1721,1.515,2.6871,1-1,0.1274,0-1,0.1091,1-2,0.1046,0.5035,0.4965,0.5504,1682.9395,1870.8201,1.3908,0.7825,1.2865,0.708,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4286,0.2804,0.2909,1.3569,1.0526,2.4095,1-1,0.1326,1-0,0.1137,0-0,0.0951,0.4331,0.5669,0.4866,1969.2003,1922.1178,1.3858,0.5314,1.4266,0.7444,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7514,0.1645,0.0841,2.7819,0.983,3.7649,2-1,0.0927,2-0,0.0899,3-1,0.0841,0.7237,0.2763,0.6021,2025.3705,1584.9752,1.9134,0.6522,1.1726,1.0556,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3307,0.2779,0.3915,1.2024,1.3684,2.5708,1-1,0.1324,0-1,0.0934,1-0,0.0908,0.474,0.526,0.5268,2016.9754,2008.6451,1.7453,0.6325,1.6869,0.4856,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2852,0.3263,0.3885,0.6986,0.8374,1.536,0-1,0.2056,0-0,0.199,1-0,0.1488,0.1992,0.8008,0.2701,1863.9298,1980.457,1.3434,0.4931,1.0956,0.4172,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4476,0.2656,0.2868,1.5744,1.2804,2.8548,1-1,0.1249,2-1,0.0994,1-0,0.0912,0.5426,0.4574,0.5841,1828.6835,1690.0944,1.5059,0.9238,1.1172,0.7227,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,pendiente,,0.7688,0.1663,0.0648,2.2509,0.6592,2.9101,2-0,0.1442,1-0,0.1348,2-1,0.1101,0.5596,0.4404,0.4543,2220.1325,1655.739,1.9052,0.5372,1.0545,0.8038,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,pendiente,,0.4767,0.2809,0.2424,1.325,0.8905,2.2155,1-0,0.1489,1-1,0.1291,0-0,0.1103,0.3826,0.6174,0.4367,1959.7307,1801.9696,1.7251,0.6072,1.1538,0.5373,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,pendiente,,0.1821,0.2853,0.5326,0.6109,1.1928,1.8037,0-1,0.223,0-0,0.1522,0-2,0.1191,0.2704,0.7296,0.3187,1699.6806,1974.03,1.0358,0.6935,1.106,0.5041,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,pendiente,,0.5325,0.256,0.2115,1.6786,0.9873,2.6659,1-1,0.122,1-0,0.1127,2-1,0.0986,0.4977,0.5023,0.5186,1899.4931,1724.3736,1.5608,0.5751,1.3004,0.787,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,pendiente,,0.4659,0.2729,0.2612,1.4115,1.091,2.5025,1-1,0.1299,1-0,0.1278,2-1,0.106,0.4581,0.5419,0.5127,2127.3496,1909.5981,1.6712,0.5916,1.6123,0.5387,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,pendiente,,0.1774,0.2585,0.5641,0.7702,1.5288,2.299,0-1,0.1587,0-2,0.1191,1-1,0.119,0.4048,0.5952,0.4278,1733.5546,1979.5454,0.9956,0.6349,1.6878,0.6137,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,pendiente,,0.5535,0.2666,0.1799,1.394,0.7413,2.1353,1-0,0.185,1-1,0.1194,2-0,0.1167,0.3616,0.6384,0.4033,2190.242,1888.7303,1.7727,0.383,1.6893,0.5068,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,pendiente,,0.4837,0.2652,0.2511,1.5941,1.0746,2.6688,1-1,0.1264,1-0,0.1027,2-1,0.0925,0.498,0.502,0.5312,1896.6972,1793.7236,1.3977,0.58,1.355,0.8592,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,pendiente,,0.5486,0.2713,0.18,1.3417,0.6984,2.0401,1-0,0.1944,0-0,0.1237,2-0,0.1191,0.3354,0.6646,0.3778,2048.9061,1763.3905,1.7102,0.5698,1.0493,0.5118,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,pendiente,,0.4824,0.279,0.2386,1.3651,0.8711,2.2362,1-0,0.1424,1-1,0.1282,0-0,0.1096,0.3878,0.6122,0.4343,2094.0456,1973.8768,1.5324,0.4567,1.4087,0.6584,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,pendiente,,0.2364,0.2657,0.4979,1.0537,1.5231,2.5768,1-1,0.1266,0-1,0.1238,1-2,0.107,0.4767,0.5233,0.5217,1628.8765,1851.2021,1.061,0.7872,1.2829,0.8393,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,pendiente,,0.1963,0.2661,0.5376,0.8146,1.4639,2.2785,0-1,0.1568,1-1,0.1228,0-2,0.1114,0.3995,0.6005,0.4356,1834.4934,2064.0516,1.115,0.6039,1.6754,0.5879,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,pendiente,,0.4382,0.2811,0.2807,1.3215,1.0438,2.3653,1-1,0.1325,1-0,0.1275,0-0,0.0975,0.4221,0.5779,0.4808,1786.1618,1658.15,1.316,0.8217,1.0125,0.6951,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,pendiente,,0.5956,0.2429,0.1615,1.7239,0.8048,2.5287,1-0,0.1372,2-0,0.1195,1-1,0.1147,0.464,0.536,0.4625,1936.9732,1682.2468,1.5053,0.6382,0.9734,0.8254,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,pendiente,,0.7032,0.1977,0.0992,2.1113,0.706,2.8173,2-0,0.1342,1-0,0.1258,2-1,0.0989,0.5348,0.4652,0.4559,1882.6386,1585.7568,1.1839,0.5532,0.988,0.9773,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.5181,0.2609,0.221,1.6143,0.9849,2.5992,1-1,0.1243,1-0,0.1164,2-1,0.0975,0.4813,0.5187,0.5095,1991.1622,1907.9919,1.3479,0.5217,1.4314,0.6613,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3539,0.2701,0.376,1.3935,1.4607,2.8542,1-1,0.127,2-1,0.0828,1-2,0.0823,0.5419,0.4581,0.5864,1895.6934,1969.2003,1.4433,0.8018,1.3858,0.5314,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1912,0.2741,0.5348,0.6712,1.3874,2.0586,0-1,0.168,0-0,0.1293,0-2,0.1247,0.3401,0.6599,0.36,1870.8201,2004.5556,1.2865,0.708,1.5105,0.3603,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6456,0.216,0.1384,2.0833,0.9902,3.0734,2-1,0.1156,2-0,0.1027,1-0,0.1022,0.5939,0.4061,0.5716,2056.5148,1682.9395,1.8071,0.6008,1.3908,0.7825,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
