date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-04,,B,Canada,Morocco,Houston,pendiente,,0.2105,0.2965,0.493,0.6449,1.1604,1.8054,0-1,0.1966,0-0,0.1583,1-1,0.1164,0.2711,0.7289,0.3202,1881.9774,2035.8521,1.2674,0.5388,1.5355,0.3763,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4699,0.2736,0.2565,1.4897,1.0165,2.5062,1-1,0.13,1-0,0.1119,2-0,0.0903,0.4577,0.5423,0.499,1996.5486,1912.344,1.9365,0.6633,1.0972,0.5818,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3196,0.2921,0.3882,1.0203,1.2004,2.2207,1-1,0.1349,0-1,0.1175,1-0,0.1139,0.3838,0.6162,0.4473,2053.129,2035.8521,1.8482,0.6148,1.5355,0.3763,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4297,0.2778,0.2924,1.3882,1.1573,2.5455,1-1,0.1324,1-0,0.1109,2-1,0.0962,0.4682,0.5318,0.5236,2113.8977,1984.2149,1.924,0.5433,1.7142,0.4908,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-30,,I,France,Sweden,East Rutherford,pendiente,,0.6914,0.1931,0.1156,2.4839,1.0456,3.5295,2-1,0.1008,2-0,0.0908,1-1,0.0854,0.683,0.317,0.6114,2188.4378,1817.2821,1.8669,0.5522,1.482,0.9502,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,pendiente,,0.4352,0.3107,0.2541,1.0219,0.7079,1.7299,1-0,0.19,0-0,0.1695,0-1,0.126,0.2509,0.7491,0.3166,2022.9348,1993.3412,1.3684,0.4899,1.0796,0.3983,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,pendiente,,0.3032,0.2822,0.4147,1.1408,1.3103,2.4511,1-1,0.1341,0-1,0.1166,1-2,0.0937,0.4443,0.5557,0.5043,1865.2172,1987.6838,1.3353,0.4913,1.7944,0.6924,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,pendiente,,0.4066,0.274,0.3194,1.4535,1.2833,2.7368,1-1,0.1301,2-1,0.0899,1-0,0.089,0.5146,0.4854,0.5635,1964.4443,1902.4808,1.7616,0.5687,1.7128,0.5949,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,pendiente,,0.6403,0.2126,0.147,2.3112,1.09,3.4012,2-1,0.0986,1-1,0.0953,2-0,0.088,0.6579,0.3421,0.6114,1898.9367,1696.1691,1.4674,0.7991,1.034,0.8742,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
2026-07-01,,L,England,DR Congo,Atlanta,pendiente,,0.5517,0.2814,0.1669,1.2277,0.5758,1.8036,1-0,0.2273,0-0,0.1523,2-0,0.1266,0.2701,0.7299,0.3109,2111.0683,1821.3623,1.5621,0.4472,1.0848,0.5074,0.2.0+690d251,2026-06-30T17:09:14.017803+00:00
