date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5796,0.2472,0.1732,1.7201,0.8693,2.5894,1-0,0.1292,1-1,0.1175,2-0,0.112,0.4794,0.5206,0.4877,2256.5638,2006.8729,2.0158,0.4305,1.5743,0.6042,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3206,0.2904,0.389,1.0378,1.2164,2.2542,1-1,0.1349,0-1,0.1154,1-0,0.1114,0.3927,0.6073,0.4553,2053.129,2039.0144,1.841,0.6166,1.5452,0.3866,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4034,0.2795,0.3171,1.3425,1.2064,2.5489,1-1,0.1332,1-0,0.105,2-1,0.0914,0.4688,0.5312,0.5255,2074.9895,1984.2149,1.8784,0.5593,1.7019,0.4944,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4772,0.2734,0.2494,1.4818,0.9833,2.4651,1-1,0.1295,1-0,0.117,2-0,0.0932,0.4473,0.5527,0.4878,1996.5486,1902.703,1.9377,0.6681,1.0565,0.5765,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4656,0.3004,0.2339,1.1191,0.7079,1.827,1-0,0.1881,0-0,0.1552,1-1,0.1211,0.2771,0.7229,0.3366,2023.0192,1962.0831,1.4124,0.5169,1.0371,0.422,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7346,0.1759,0.0895,2.5537,0.9113,3.465,2-0,0.1029,2-1,0.0995,3-0,0.0849,0.6718,0.3282,0.5679,2236.6623,1806.1946,1.8964,0.4931,1.4469,0.9632,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2651,0.2752,0.4597,1.0872,1.4177,2.5049,1-1,0.131,0-1,0.122,1-2,0.1015,0.4583,0.5417,0.5124,1845.3746,2025.2609,1.3246,0.5117,1.8346,0.6813,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6002,0.2586,0.1412,1.3925,0.5893,1.9818,1-0,0.2188,2-0,0.1364,0-0,0.127,0.3191,0.6809,0.3441,2172.9398,1811.8383,1.665,0.4742,1.0915,0.5324,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4706,0.2616,0.2678,1.6771,1.2733,2.9505,1-1,0.1219,2-1,0.1003,1-0,0.0861,0.5644,0.4356,0.5987,2028.0438,1877.7751,1.8663,0.585,1.7223,0.6267,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6253,0.2184,0.1563,2.2357,1.0836,3.3192,1-1,0.099,2-1,0.0983,2-0,0.0891,0.6418,0.3582,0.6031,1860.5204,1681.3965,1.4336,0.8191,0.9938,0.871,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6524,0.2224,0.1252,1.8728,0.7641,2.6369,1-0,0.1401,2-0,0.1281,2-1,0.1082,0.4921,0.5079,0.4679,2258.5445,1895.8588,1.9267,0.4325,1.4413,0.669,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4952,0.2647,0.2401,1.6149,1.0438,2.6587,1-1,0.1262,1-0,0.1044,2-1,0.0929,0.4956,0.5044,0.5256,2063.5001,1950.5826,1.7419,0.5168,1.4643,0.6956,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4325,0.2745,0.293,1.4296,1.2053,2.6349,1-1,0.1308,1-0,0.1059,2-1,0.0989,0.4904,0.5096,0.5429,2006.8729,1862.1646,1.5743,0.6042,1.6353,0.6078,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7794,0.1627,0.0579,2.2283,0.5651,2.7934,2-0,0.1576,1-0,0.1459,3-0,0.1098,0.5313,0.4687,0.4027,2256.5638,1701.058,2.0158,0.4305,1.0847,0.765,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6637,0.2268,0.1095,1.6677,0.5859,2.2536,1-0,0.1915,2-0,0.1502,2-1,0.1005,0.3929,0.6071,0.3728,2088.2669,1685.1592,1.5739,0.4947,0.9975,0.7095,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
