date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2904,0.3071,1.1881,1.0242,2.2123,1-1,0.1341,1-0,0.1316,0-0,0.112,0.3816,0.6184,0.4476,2329.1095,2251.4961,1.8731,0.4039,1.9324,0.4421,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2883,0.3905,1.0484,1.2301,2.2785,1-1,0.1344,0-1,0.114,1-0,0.1103,0.399,0.601,0.4604,2053.3594,2039.1722,1.79,0.6303,1.5166,0.3982,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4005,0.2784,0.3211,1.3368,1.219,2.5558,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4705,0.5295,0.5267,2075.155,1984.3467,1.8055,0.575,1.6657,0.5053,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2498,1.4865,0.9863,2.4728,1-1,0.129,1-0,0.117,2-0,0.0931,0.4493,0.5507,0.4888,1996.7728,1902.8718,1.8716,0.6814,1.0301,0.5936,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2663,0.274,0.4597,1.0928,1.4199,2.5126,1-1,0.1304,0-1,0.1221,1-2,0.1016,0.4602,0.5398,0.5137,1845.5123,2025.4798,1.3008,0.5238,1.7776,0.6921,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6811,0.1938,0.1251,2.5661,1.1298,3.6959,2-1,0.0953,1-1,0.0823,2-0,0.0811,0.7111,0.2889,0.6395,2143.9789,1806.4652,1.8929,0.6106,1.4068,0.9736,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4677,0.2981,0.2342,1.1328,0.7158,1.8485,1-0,0.1863,0-0,0.1518,1-1,0.1212,0.283,0.717,0.3415,2023.176,1962.2508,1.3758,0.5274,1.0185,0.4406,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4699,0.2609,0.2693,1.6715,1.2747,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8155,0.5988,1.6726,0.6354,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6151,0.2458,0.1392,1.5291,0.674,2.2031,1-0,0.1938,2-0,0.132,1-1,0.1105,0.3801,0.6199,0.3996,2200.9764,1811.9708,1.7632,0.5593,1.0728,0.543,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6223,0.2188,0.1589,2.2239,1.0928,3.3166,1-1,0.099,2-1,0.099,2-0,0.0885,0.6413,0.3587,0.6051,1860.6806,1681.6415,1.4081,0.8304,0.9842,0.8813,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
