date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6819,0.214,0.1041,1.8168,0.6318,2.4486,1-0,0.1692,2-0,0.1465,2-1,0.1043,0.4445,0.5555,0.4068,1991.1622,1658.15,1.3512,0.5225,1.014,0.6942,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4775,0.2641,0.2584,1.6121,1.1437,2.7558,1-1,0.1254,1-0,0.0978,2-1,0.096,0.5192,0.4808,0.5546,1907.9919,1786.1618,1.4362,0.6619,1.3142,0.8235,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6334,0.2309,0.1357,1.7961,0.7107,2.5068,1-0,0.1442,2-0,0.1323,1-1,0.1077,0.4583,0.5417,0.4303,1882.6386,1682.2468,1.1944,0.5545,0.9717,0.8312,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,pendiente,,0.3883,0.2746,0.3371,1.4072,1.2765,2.6836,1-1,0.1307,1-0,0.0871,2-1,0.0832,0.5017,0.4983,0.5517,1843.9628,1918.8707,1.374,0.8093,1.1453,0.5894,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,pendiente,,0.1026,0.1964,0.701,0.7929,2.1736,2.9665,0-2,0.1235,0-1,0.1142,1-2,0.1057,0.5698,0.4302,0.5009,1561.202,1961.528,0.9865,1.007,1.5354,0.6456,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,pendiente,,0.3361,0.2956,0.3683,0.9903,1.1167,2.107,1-1,0.1332,1-0,0.1311,0-0,0.1236,0.3536,0.6464,0.4195,2061.8679,1999.2026,1.8253,0.6048,1.5228,0.3567,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,pendiente,,0.2948,0.2662,0.439,1.3137,1.5473,2.8611,1-1,0.1251,1-2,0.1012,0-1,0.0916,0.5442,0.4558,0.5873,1700.5446,1853.215,1.4586,0.7943,1.3125,0.7494,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,pendiente,,0.3589,0.2826,0.3585,1.2521,1.1975,2.4496,1-1,0.1342,0-1,0.1062,1-0,0.0943,0.4436,0.5564,0.5026,1916.7902,1974.5279,1.3776,0.5614,1.4638,0.7308,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,pendiente,,0.694,0.1962,0.1098,2.2619,0.9249,3.1868,2-1,0.1118,2-0,0.1082,1-0,0.0977,0.6182,0.3818,0.5615,2014.9076,1595.4381,1.7427,0.6562,1.172,0.9007,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,pendiente,,0.3239,0.282,0.3941,1.1259,1.3127,2.4385,1-1,0.1337,0-1,0.1027,1-0,0.099,0.4406,0.5594,0.497,2017.8445,2007.776,1.7074,0.6211,1.6651,0.4608,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,pendiente,,0.2358,0.3155,0.4487,0.6356,0.9432,1.5788,0-1,0.2284,0-0,0.1886,1-0,0.1228,0.2102,0.7898,0.2772,1817.7981,2026.5887,1.3353,0.5124,1.1353,0.4105,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,pendiente,,0.3507,0.2784,0.3709,1.2422,1.3319,2.5742,1-1,0.1327,1-0,0.095,0-1,0.0889,0.4749,0.5251,0.5291,1778.6424,1740.1355,1.3604,0.9359,1.1293,0.6368,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
