date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6813,0.2144,0.1043,1.8131,0.6313,2.4444,1-0,0.1696,2-0,0.1466,2-1,0.1043,0.4435,0.5565,0.4064,1991.1622,1658.15,1.3479,0.5218,1.0132,0.695,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4766,0.2644,0.259,1.6096,1.1454,2.7549,1-1,0.1256,1-0,0.0977,2-1,0.0961,0.519,0.481,0.5548,1907.9919,1786.1618,1.4316,0.6614,1.3155,0.8223,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6297,0.2329,0.1373,1.7726,0.7088,2.4814,1-0,0.1467,2-0,0.1324,1-1,0.1084,0.4519,0.5481,0.4277,1882.6386,1682.2468,1.184,0.5534,0.9732,0.8256,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4762,0.2607,0.263,1.6872,1.2108,2.898,1-1,0.1225,2-1,0.0946,1-0,0.0866,0.5521,0.4479,0.5818,1895.6934,1867.1401,1.4428,0.8022,1.1305,0.6551,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.1184,0.2099,0.6717,0.8016,2.0563,2.8578,0-2,0.1226,0-1,0.1186,1-2,0.1043,0.5445,0.4555,0.4943,1585.7568,1936.9732,0.9881,0.9775,1.5062,0.6398,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3325,0.2962,0.3713,0.9824,1.1156,2.098,1-1,0.1332,1-0,0.13,0-0,0.1246,0.3511,0.6489,0.4174,2056.5148,2004.5556,1.8076,0.6011,1.5113,0.3604,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2664,0.268,0.4656,1.1725,1.5143,2.6869,1-1,0.1275,0-1,0.1089,1-2,0.1046,0.5035,0.4965,0.5505,1682.9395,1870.8201,1.3915,0.7826,1.2866,0.7088,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4292,0.2805,0.2904,1.3602,1.0531,2.4134,1-1,0.1326,1-0,0.1133,0-0,0.095,0.4341,0.5659,0.4874,1969.2003,1922.1178,1.3859,0.5314,1.4275,0.7473,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7512,0.1647,0.0841,2.78,0.9829,3.7629,2-1,0.0927,2-0,0.09,3-1,0.0841,0.7234,0.2766,0.6021,2025.3705,1584.9752,1.9135,0.6529,1.1726,1.0556,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3303,0.278,0.3917,1.2031,1.3707,2.5738,1-1,0.1325,0-1,0.0931,1-0,0.0904,0.4747,0.5253,0.5275,2016.9754,2008.6451,1.7469,0.6343,1.6871,0.4858,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2851,0.3266,0.3884,0.6982,0.8369,1.5351,0-1,0.2056,0-0,0.1993,1-0,0.1488,0.1989,0.8011,0.27,1863.9298,1980.457,1.3439,0.4929,1.096,0.4172,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4472,0.2658,0.287,1.5734,1.2809,2.8544,1-1,0.1251,2-1,0.0994,1-0,0.091,0.5426,0.4574,0.5842,1828.6835,1690.0944,1.5058,0.9244,1.1183,0.7228,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7342,0.1875,0.0784,2.0111,0.6171,2.6283,1-0,0.1601,2-0,0.1517,2-1,0.1087,0.4912,0.5088,0.4188,2192.3745,1683.497,1.832,0.5182,1.0271,0.7422,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,pendiente,,0.4766,0.2808,0.2426,1.329,0.8943,2.2233,1-0,0.1479,1-1,0.1292,0-0,0.1097,0.3847,0.6153,0.4387,1959.7307,1801.9696,1.725,0.6073,1.1599,0.5395,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,pendiente,,0.182,0.2856,0.5324,0.6103,1.1921,1.8024,0-1,0.223,0-0,0.1525,0-2,0.1191,0.27,0.73,0.3185,1699.6806,1974.03,1.0358,0.6935,1.1062,0.504,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,pendiente,,0.5328,0.256,0.2112,1.6812,0.9878,2.669,1-1,0.122,1-0,0.1123,2-1,0.0986,0.4984,0.5016,0.5192,1899.4931,1724.3736,1.5653,0.5756,1.3004,0.787,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,pendiente,,0.4654,0.2731,0.2615,1.4114,1.0928,2.5042,1-1,0.13,1-0,0.1275,2-1,0.106,0.4586,0.5414,0.5133,2127.3496,1909.5981,1.6723,0.5929,1.6134,0.5385,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,pendiente,,0.1772,0.2585,0.5643,0.7715,1.5317,2.3033,0-1,0.158,1-1,0.1191,0-2,0.119,0.4059,0.5941,0.4287,1733.5546,1979.5454,0.9969,0.6371,1.6875,0.6144,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,pendiente,,0.5532,0.2669,0.1799,1.3931,0.741,2.1341,1-0,0.185,1-1,0.1195,2-0,0.1167,0.3613,0.6387,0.4031,2190.242,1888.7303,1.7731,0.3828,1.6909,0.5067,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,pendiente,,0.4834,0.2655,0.2511,1.5922,1.0737,2.6658,1-1,0.1265,1-0,0.1028,2-1,0.0925,0.4973,0.5027,0.5307,1896.6972,1793.7236,1.3968,0.58,1.3554,0.8594,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,pendiente,,0.5482,0.2716,0.1802,1.341,0.699,2.04,1-0,0.1942,0-0,0.1239,2-0,0.119,0.3354,0.6646,0.378,2048.9061,1763.3905,1.711,0.5709,1.0497,0.5115,0.2.0+cc40303,2026-06-15T19:06:50.992580+00:00
