date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-06,,D,United States,Belgium,Seattle,pendiente,,0.3347,0.257,0.4083,1.586,1.8115,3.3975,1-1,0.1102,1-2,0.079,2-1,0.0787,0.6559,0.3441,0.6766,1913.7096,1989.15,1.4563,0.7757,1.8134,0.5851,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3199,0.292,0.3881,1.0204,1.1996,2.2199,1-1,0.1349,0-1,0.1176,1-0,0.114,0.3836,0.6164,0.4471,2053.129,2035.8522,1.8453,0.6156,1.5316,0.3769,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4297,0.2777,0.2926,1.3878,1.1576,2.5454,1-1,0.1324,1-0,0.1109,2-1,0.0962,0.4682,0.5318,0.5236,2113.8977,1984.2149,1.92,0.5437,1.713,0.4914,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4701,0.2733,0.2566,1.4932,1.0192,2.5124,1-1,0.1299,1-0,0.1114,2-0,0.0901,0.4593,0.5407,0.5003,1996.5486,1912.3441,1.9362,0.6645,1.0978,0.5831,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2762,0.2773,0.4465,1.1077,1.3921,2.4998,1-1,0.132,0-1,0.1194,1-2,0.0994,0.4569,0.5431,0.5127,1845.3747,2007.5264,1.3264,0.5105,1.8157,0.6874,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.712,0.185,0.1029,2.5236,0.9793,3.5029,2-1,0.0995,2-0,0.0963,1-1,0.0831,0.6783,0.3217,0.5905,2199.5253,1806.1946,1.8794,0.5282,1.4427,0.9631,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4849,0.2996,0.2155,1.1208,0.6523,1.7731,1-0,0.2025,0-0,0.1616,1-1,0.1167,0.2623,0.7377,0.3177,2054.193,1962.0831,1.395,0.4773,1.0521,0.4203,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.5693,0.2725,0.1582,1.2991,0.5874,1.8864,1-0,0.2207,0-0,0.1409,2-0,0.1306,0.2928,0.7072,0.3273,2120.5923,1811.8383,1.5897,0.4558,1.0921,0.5291,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4434,0.266,0.2905,1.6081,1.3042,2.9123,1-1,0.1245,2-1,0.0961,1-0,0.0839,0.5556,0.4444,0.5947,1989.15,1877.7751,1.8134,0.5851,1.7309,0.6276,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2106,0.291,0.4983,0.6901,1.2041,1.8942,0-1,0.1908,0-0,0.1455,1-1,0.1201,0.2954,0.7046,0.3472,1697.7649,1881.9773,0.9913,0.6553,1.2677,0.5401,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6586,0.2079,0.1334,2.2938,1.0099,3.3037,2-1,0.1007,2-0,0.0962,1-1,0.0952,0.6394,0.3606,0.5856,1913.7096,1681.3965,1.4563,0.7757,0.9955,0.8685,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6324,0.2288,0.1388,1.862,0.8183,2.6803,1-0,0.1313,2-0,0.1207,1-1,0.1089,0.5025,0.4975,0.4871,2226.0415,1895.8588,1.9267,0.4567,1.4438,0.67,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
