date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2919,0.3063,1.1767,1.013,2.1897,1-1,0.1342,1-0,0.1334,0-0,0.1145,0.3756,0.6244,0.4424,2329.0778,2251.4376,1.9139,0.3899,1.9773,0.4279,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4026,0.2792,0.3182,1.3369,1.2059,2.5428,1-1,0.1331,1-0,0.1058,2-1,0.0913,0.4672,0.5328,0.524,2075.1082,1984.3403,1.8527,0.5601,1.6849,0.4937,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2493,1.4792,0.98,2.4593,1-1,0.1293,1-0,0.1179,2-0,0.0935,0.4458,0.5542,0.4861,1996.7339,1902.8123,1.9127,0.6674,1.0438,0.5776,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.321,0.2898,0.3891,1.0391,1.2169,2.256,1-1,0.1346,0-1,0.1155,1-0,0.1117,0.3931,0.6069,0.4555,2053.3311,2039.1572,1.8241,0.617,1.5303,0.387,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2652,0.2751,0.4597,1.0811,1.4106,2.4917,1-1,0.1309,0-1,0.1236,1-2,0.1012,0.4549,0.5451,0.5093,1845.5093,2025.4684,1.3107,0.5114,1.8081,0.6785,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6837,0.1929,0.1234,2.5847,1.1268,3.7115,2-1,0.0944,1-1,0.0818,2-0,0.0809,0.7135,0.2865,0.6392,2143.955,1806.4422,1.9341,0.5964,1.43,0.9616,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4661,0.2998,0.2341,1.1205,0.7085,1.829,1-0,0.1882,0-0,0.1546,1-1,0.1209,0.2777,0.7223,0.3369,2023.1344,1962.1784,1.3977,0.5156,1.0308,0.4247,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6248,0.2183,0.1569,2.234,1.086,3.32,1-1,0.0989,2-1,0.0984,2-0,0.0889,0.6419,0.3581,0.6036,1860.6481,1681.6173,1.426,0.8185,0.988,0.8695,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6155,0.2464,0.1381,1.5227,0.6652,2.1879,1-0,0.1956,2-0,0.1329,1-1,0.1103,0.3759,0.6241,0.3952,2200.9499,1811.9683,1.7972,0.5464,1.0812,0.5307,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4706,0.2615,0.268,1.6698,1.2675,2.9372,1-1,0.1221,2-1,0.1004,1-0,0.0873,0.5614,0.4386,0.5961,2028.2199,1877.9196,1.8467,0.5849,1.6989,0.6243,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.692,0.2075,0.1005,1.9093,0.6728,2.582,1-0,0.1558,2-0,0.1419,2-1,0.1085,0.479,0.521,0.4347,2329.0778,1896.0637,1.9139,0.3899,1.4329,0.6695,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4959,0.2642,0.2399,1.6139,1.0408,2.6547,1-1,0.126,1-0,0.1051,2-1,0.0928,0.4945,0.5055,0.5243,2063.6853,1950.777,1.7317,0.5184,1.441,0.693,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.433,0.2737,0.2934,1.434,1.2095,2.6435,1-1,0.1304,1-0,0.1058,2-1,0.099,0.4925,0.5075,0.5444,2007.0762,1862.3063,1.5637,0.6051,1.623,0.608,0.2.0+8e2c510,2026-07-20T16:36:26.096210+00:00
