date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2917,0.3065,1.1783,1.0149,2.1933,1-1,0.1342,1-0,0.1331,0-0,0.1141,0.3765,0.6235,0.4433,2329.1025,2251.4898,1.9052,0.393,1.9682,0.4311,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2792,0.3183,1.3373,1.2068,2.5441,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4676,0.5324,0.5242,2075.1489,1984.3392,1.8429,0.5634,1.6785,0.4971,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2494,1.4793,0.9805,2.4598,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.4459,0.5541,0.4862,1996.766,1902.865,1.9035,0.6705,1.0409,0.5811,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2896,0.3893,1.0403,1.2187,2.259,1-1,0.1346,0-1,0.1153,1-0,0.1115,0.3939,0.6061,0.4562,2053.3527,2039.1695,1.8165,0.6202,1.5268,0.3896,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2654,0.275,0.4596,1.0829,1.4114,2.4943,1-1,0.1308,0-1,0.1234,1-2,0.1013,0.4556,0.5444,0.5099,1845.5126,2025.4733,1.3088,0.5142,1.801,0.6817,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.683,0.1932,0.1238,2.5791,1.1266,3.7057,2-1,0.0946,1-1,0.082,2-0,0.081,0.7126,0.2874,0.639,2143.9726,1806.4585,1.9253,0.5997,1.4248,0.9646,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4665,0.2994,0.234,1.1237,0.7101,1.8339,1-0,0.1877,0-0,0.1539,1-1,0.121,0.279,0.721,0.338,2023.1697,1962.2449,1.3927,0.5186,1.0283,0.428,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6243,0.2184,0.1573,2.2318,1.0872,3.319,1-1,0.0989,2-1,0.0985,2-0,0.0889,0.6417,0.3583,0.6039,1860.6739,1681.6335,1.4206,0.8218,0.9871,0.8721,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6153,0.2464,0.1383,1.5233,0.6669,2.1902,1-0,0.1953,2-0,0.1327,1-1,0.1104,0.3766,0.6234,0.396,2200.9698,1811.9717,1.79,0.5495,1.0797,0.5336,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4704,0.2615,0.2682,1.6692,1.2681,2.9373,1-1,0.1221,2-1,0.1004,1-0,0.0873,0.5614,0.4386,0.5961,2028.2272,1877.9078,1.8403,0.5879,1.6936,0.6269,0.2.0+ea86292,2026-08-01T00:05:15.188047+00:00
