date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6837,0.2149,0.1013,1.7911,0.6068,2.3979,1-0,0.1759,2-0,0.15,2-1,0.1028,0.4313,0.5687,0.3935,2008.0249,1668.7289,1.3364,0.5029,1.0083,0.6912,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4698,0.2684,0.2618,1.5572,1.1181,2.6753,1-1,0.1279,1-0,0.1023,2-1,0.095,0.4998,0.5002,0.5401,1891.1292,1775.5828,1.3891,0.6472,1.3033,0.8171,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6771,0.21,0.1129,2.0338,0.7093,2.7431,2-0,0.1325,1-0,0.1254,1-1,0.0995,0.5164,0.4836,0.4479,1895.7102,1662.5591,1.2994,0.5353,0.9806,0.8801,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4772,0.2641,0.2587,1.634,1.1601,2.7941,1-1,0.1252,2-1,0.0956,1-0,0.0942,0.5281,0.4719,0.5623,1939.8525,1901.848,1.4628,0.7693,1.1339,0.6207,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0965,0.188,0.7155,0.8018,2.3292,3.131,0-2,0.1186,0-1,0.0991,1-2,0.0984,0.6047,0.3953,0.5101,1572.6852,1956.661,0.9563,1.0804,1.5684,0.6422,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.334,0.3004,0.3656,0.9619,1.069,2.0309,1-0,0.1345,1-1,0.1328,0-0,0.1322,0.333,0.667,0.4022,2067.465,2023.5464,1.8462,0.571,1.4932,0.349,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2592,0.2687,0.4721,1.1362,1.5219,2.6581,1-1,0.128,0-1,0.1103,1-2,0.1032,0.4963,0.5037,0.5427,1671.9894,1851.8293,1.3439,0.8132,1.2633,0.694,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4145,0.2851,0.3004,1.2975,1.0478,2.3453,1-1,0.1341,1-0,0.1162,0-0,0.101,0.4165,0.5835,0.475,1925.0412,1887.4098,1.3239,0.5434,1.3864,0.7402,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.746,0.1684,0.0857,2.7104,0.9546,3.6651,2-0,0.0943,2-1,0.0943,3-0,0.0834,0.707,0.293,0.5892,2042.3541,1609.3903,1.9474,0.6424,1.151,1.0073,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3339,0.2771,0.389,1.2333,1.3991,2.6324,1-1,0.132,1-0,0.0879,0-1,0.0875,0.4891,0.5109,0.54,2045.412,2024.1471,1.8349,0.6226,1.7691,0.4661,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2824,0.3308,0.3868,0.6737,0.818,1.4917,0-1,0.2089,0-0,0.2075,1-0,0.1525,0.1875,0.8125,0.2579,1846.9461,1956.0419,1.3325,0.5109,1.038,0.3977,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4448,0.2631,0.2921,1.6477,1.3569,3.0046,1-1,0.1216,2-1,0.0976,1-0,0.0799,0.5762,0.4238,0.6123,1800.247,1674.5925,1.4894,0.991,1.086,0.7722,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7408,0.1827,0.0765,2.1135,0.6386,2.7521,2-0,0.1473,1-0,0.1444,2-1,0.106,0.5212,0.4788,0.4335,2199.3111,1703.0677,1.8977,0.4965,1.0724,0.7659,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4361,0.2905,0.2734,1.228,0.9165,2.1446,1-0,0.1428,1-1,0.1319,0-0,0.1191,0.3635,0.6365,0.4253,1941.723,1849.9886,1.6593,0.572,1.1993,0.535,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1973,0.2845,0.5182,0.6813,1.2479,1.9293,0-1,0.195,0-0,0.1395,1-1,0.1188,0.3049,0.6951,0.353,1712.4902,1934.7132,1.0127,0.7382,1.1427,0.541,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5431,0.2525,0.2044,1.7417,1.0034,2.7451,1-1,0.1203,1-0,0.1075,2-1,0.0999,0.5168,0.4832,0.5322,1890.785,1703.0704,1.4978,0.5688,1.3368,0.8464,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.51,0.2629,0.2271,1.563,1.0674,2.6304,1-1,0.1253,1-0,0.1229,2-1,0.112,0.4904,0.5096,0.5339,2147.3385,1889.6093,1.7332,0.5818,1.5956,0.5799,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1499,0.239,0.6111,0.7791,1.7449,2.524,0-1,0.1417,0-2,0.1235,1-1,0.1127,0.4631,0.5369,0.4572,1713.0499,2000.0502,0.993,0.7004,1.7635,0.6159,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6118,0.2475,0.1407,1.5412,0.6607,2.2018,1-0,0.1874,2-0,0.1344,1-1,0.1106,0.3792,0.6208,0.3919,2221.1477,1872.9942,1.8627,0.3409,1.6489,0.5474,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5179,0.2574,0.2247,1.7069,1.0591,2.7659,1-1,0.1224,1-0,0.1013,2-1,0.0973,0.5215,0.4785,0.5437,1913.5676,1761.6835,1.4137,0.5943,1.3304,0.8896,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5252,0.2786,0.1961,1.3051,0.7264,2.0314,1-0,0.1863,0-0,0.1269,1-1,0.1212,0.333,0.667,0.381,2028.6249,1783.6716,1.7001,0.5745,1.0473,0.5093,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.531,0.2606,0.2084,1.6086,0.9317,2.5403,1-1,0.1238,1-0,0.1236,2-0,0.1024,0.4667,0.5333,0.4926,2124.0736,1943.8488,1.6128,0.4855,1.455,0.723,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.285,0.2796,0.4354,1.0944,1.357,2.4515,1-1,0.1328,0-1,0.1193,1-2,0.0946,0.4443,0.5557,0.5016,1675.8216,1804.2571,1.0533,0.7484,1.2467,0.8297,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1707,0.2518,0.5774,0.8099,1.6209,2.4309,0-1,0.1473,1-1,0.1182,0-2,0.1172,0.4394,0.5606,0.456,1815.5413,2083.0037,1.1089,0.6476,1.7369,0.5852,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.425,0.2844,0.2906,1.2905,1.0524,2.3429,1-1,0.1338,1-0,0.1253,0-0,0.1003,0.4161,0.5839,0.4772,1775.5828,1668.7289,1.3033,0.8171,1.0083,0.6912,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6336,0.2266,0.1398,1.9152,0.8178,2.7329,1-0,0.1229,2-0,0.1198,1-1,0.1079,0.5144,0.4856,0.4872,1956.661,1662.5591,1.5684,0.6422,0.9806,0.8801,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7549,0.1693,0.0758,2.4824,0.6946,3.177,2-0,0.1267,3-0,0.1056,1-0,0.0977,0.6134,0.3866,0.4658,1895.7102,1572.6852,1.2994,0.5353,0.9563,1.0804,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5364,0.2606,0.2031,1.5926,0.9075,2.5001,1-0,0.1295,1-1,0.1235,2-0,0.1048,0.4567,0.5433,0.4835,2008.0249,1891.1292,1.3364,0.5029,1.3891,0.6472,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4182,0.2711,0.3107,1.4909,1.2983,2.7892,1-1,0.1282,2-1,0.094,1-0,0.0896,0.5271,0.4729,0.5736,1939.8525,1925.0412,1.4628,0.7693,1.3239,0.5434,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1755,0.2726,0.5519,0.6233,1.3818,2.005,0-1,0.1814,0-0,0.1346,0-2,0.131,0.3254,0.6746,0.3419,1851.8293,2023.5464,1.2633,0.694,1.4932,0.349,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6755,0.2052,0.1194,2.1798,0.9304,3.1102,2-1,0.1123,2-0,0.1083,1-0,0.101,0.6018,0.3982,0.5577,2067.465,1671.9894,1.8462,0.571,1.3439,0.8132,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3516,0.2893,0.3592,1.1498,1.1558,2.3055,1-1,0.1356,0-1,0.1119,1-0,0.108,0.4062,0.5938,0.4715,1887.4098,1901.848,1.3864,0.7402,1.1339,0.6207,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.625,0.2125,0.1626,2.4483,1.2445,3.6928,2-1,0.0912,1-1,0.0886,3-1,0.0747,0.7092,0.2908,0.6621,2045.412,1800.247,1.8349,0.6226,1.4894,0.991,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4853,0.2706,0.2441,1.4785,1.04,2.5185,1-1,0.1288,1-0,0.1245,2-1,0.103,0.4618,0.5382,0.5101,2042.3541,1846.9461,1.9474,0.6424,1.3325,0.5109,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6331,0.2431,0.1238,1.5338,0.5606,2.0944,1-0,0.2035,2-0,0.1485,0-0,0.1167,0.3495,0.6505,0.3437,1956.0419,1609.3903,1.038,0.3977,1.151,1.0073,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1094,0.2144,0.6763,0.655,1.9018,2.5568,0-1,0.1483,0-2,0.1419,1-1,0.0998,0.4713,0.5287,0.418,1674.5925,2024.1471,1.086,0.7722,1.7691,0.4661,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7352,0.1871,0.0777,2.0378,0.604,2.6418,1-0,0.1557,2-0,0.1528,2-1,0.1039,0.494,0.506,0.4114,2199.3111,1712.4902,1.8977,0.4965,1.0127,0.7382,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.3988,0.2832,0.3181,1.2978,1.1408,2.4386,1-1,0.1344,1-0,0.1091,0-0,0.093,0.4407,0.5593,0.5002,1941.723,1890.785,1.6593,0.572,1.4978,0.5688,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.524,0.2797,0.1963,1.2988,0.7143,2.0131,1-0,0.1864,0-0,0.1295,1-1,0.1206,0.3279,0.6721,0.3744,1934.7132,1703.0677,1.1427,0.541,1.0724,0.7659,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2392,0.2756,0.4851,0.9345,1.4195,2.354,0-1,0.134,1-1,0.1293,0-0,0.0989,0.419,0.581,0.4661,1703.0704,1849.9886,1.3368,0.8464,1.1993,0.535,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6217,0.2443,0.1339,1.579,0.6118,2.1908,1-0,0.1838,2-0,0.1422,0-0,0.1096,0.3757,0.6243,0.3692,2221.1477,1913.5676,1.8627,0.3409,1.4137,0.5943,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6788,0.215,0.1062,1.8235,0.671,2.4946,1-0,0.1656,2-0,0.1415,2-1,0.1106,0.457,0.543,0.4286,2147.3385,1713.0499,1.7332,0.5818,0.993,0.7004,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.427,0.2726,0.3004,1.4684,1.2422,2.7106,1-1,0.1296,1-0,0.0969,2-1,0.0955,0.5085,0.4915,0.5575,2000.0502,1889.6093,1.7635,0.6159,1.5956,0.5799,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2122,0.248,0.5398,1.0534,1.8714,2.9248,1-1,0.1173,0-2,0.0908,1-2,0.0895,0.5572,0.4428,0.5546,1761.6835,1872.9942,1.3304,0.8896,1.6489,0.5474,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.548,0.2614,0.1905,1.5457,0.8252,2.3709,1-0,0.145,1-1,0.122,2-0,0.1128,0.4235,0.5765,0.449,2028.6249,1815.5413,1.7001,0.5745,1.1089,0.6476,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.6933,0.2108,0.0959,1.8016,0.5985,2.4001,1-0,0.1797,2-0,0.152,2-1,0.1051,0.4321,0.5679,0.3926,2124.0736,1675.8216,1.6128,0.4855,1.0533,0.7484,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2525,0.2613,0.4862,1.1766,1.6741,2.8507,1-1,0.1233,1-2,0.0982,0-1,0.0926,0.5415,0.4585,0.5732,1804.2571,1943.8488,1.2467,0.8297,1.455,0.723,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5545,0.2691,0.1764,1.3709,0.7101,2.081,1-0,0.1911,0-0,0.1194,2-0,0.1193,0.3467,0.6533,0.3881,2083.0037,1783.6716,1.7369,0.5852,1.0473,0.5093,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.443,0.2749,0.282,1.4523,1.1198,2.5721,1-1,0.1311,1-0,0.106,2-1,0.0917,0.4744,0.5256,0.5235,1662.5591,1572.6852,0.9806,0.8801,0.9563,1.0804,0.2.0+73f2e83,2026-06-23T00:14:57.697481+00:00
