date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6848,0.2141,0.1011,1.795,0.606,2.401,1-0,0.1759,2-0,0.1502,2-1,0.1027,0.4321,0.5679,0.3932,2008.0249,1668.7289,1.3382,0.502,1.0092,0.6916,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4708,0.2677,0.2615,1.5588,1.1162,2.675,1-1,0.1275,1-0,0.1027,2-1,0.095,0.4997,0.5003,0.5395,1891.1292,1775.5828,1.394,0.6457,1.305,0.8169,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6784,0.209,0.1126,2.0406,0.7091,2.7496,2-0,0.1325,1-0,0.125,1-1,0.099,0.5179,0.4821,0.4479,1895.7102,1662.5591,1.301,0.5348,0.9815,0.8816,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4779,0.2634,0.2587,1.6356,1.1596,2.7952,1-1,0.1248,2-1,0.0956,1-0,0.0945,0.5284,0.4716,0.5621,1939.8525,1901.848,1.4635,0.7699,1.1338,0.6205,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0964,0.1874,0.7162,0.8015,2.3323,3.1338,0-2,0.1185,0-1,0.0992,1-2,0.0983,0.6052,0.3948,0.5099,1572.6852,1956.661,0.9565,1.078,1.5768,0.6425,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3336,0.2998,0.3666,0.96,1.0705,2.0306,1-0,0.1348,1-1,0.1324,0-0,0.1319,0.3329,0.6671,0.4017,2067.465,2023.5464,1.8515,0.5719,1.4968,0.3475,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2611,0.2684,0.4704,1.1407,1.5165,2.6571,1-1,0.1279,0-1,0.1106,1-2,0.1032,0.4961,0.5039,0.5426,1671.9894,1851.8293,1.3518,0.8124,1.2585,0.6955,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4164,0.2842,0.2994,1.3036,1.0464,2.3501,1-1,0.1336,1-0,0.1163,0-0,0.1003,0.4177,0.5823,0.4754,1925.0412,1887.4098,1.3281,0.5432,1.3845,0.7438,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7523,0.1642,0.0835,2.7883,0.9801,3.7684,2-1,0.0922,2-0,0.0899,3-1,0.084,0.7242,0.2758,0.6012,2025.3705,1584.9752,1.9164,0.6483,1.1717,1.0555,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3296,0.2785,0.392,1.198,1.3679,2.5659,1-1,0.1327,0-1,0.0936,1-0,0.0908,0.4727,0.5273,0.5259,2016.9754,2008.6451,1.7326,0.6308,1.689,0.4858,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2832,0.3266,0.3901,0.6955,0.8414,1.5368,0-1,0.2057,0-0,0.1991,1-0,0.1481,0.1994,0.8006,0.2704,1863.9298,1980.457,1.3418,0.4918,1.105,0.4138,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
