date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2917,0.3064,1.1779,1.0144,2.1924,1-1,0.1342,1-0,0.1331,0-0,0.1142,0.3763,0.6237,0.4431,2329.0778,2251.4376,1.9073,0.3922,1.9705,0.4303,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2792,0.3183,1.3372,1.2066,2.5438,1-1,0.133,1-0,0.1058,2-1,0.0913,0.4675,0.5325,0.5242,2075.1082,1984.3403,1.8454,0.5626,1.6801,0.4962,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2494,1.4793,0.9804,2.4597,1-1,0.1293,1-0,0.1179,2-0,0.0934,0.4459,0.5541,0.4862,1996.7339,1902.8123,1.9058,0.6697,1.0416,0.5802,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2897,0.3893,1.04,1.2182,2.2583,1-1,0.1346,0-1,0.1154,1-0,0.1116,0.3937,0.6063,0.456,2053.3311,2039.1572,1.8184,0.6194,1.5277,0.389,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2654,0.275,0.4596,1.0825,1.4112,2.4937,1-1,0.1308,0-1,0.1235,1-2,0.1012,0.4554,0.5446,0.5097,1845.5093,2025.4684,1.3093,0.5135,1.8028,0.6809,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6832,0.1931,0.1237,2.5805,1.1266,3.7072,2-1,0.0946,1-1,0.0819,2-0,0.081,0.7128,0.2872,0.639,2143.955,1806.4422,1.9275,0.5988,1.4261,0.9639,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4664,0.2995,0.234,1.1229,0.7097,1.8327,1-0,0.1878,0-0,0.1541,1-1,0.121,0.2787,0.7213,0.3377,2023.1344,1962.1784,1.394,0.5178,1.029,0.4272,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6244,0.2184,0.1572,2.2323,1.0869,3.3193,1-1,0.0989,2-1,0.0985,2-0,0.0889,0.6418,0.3582,0.6038,1860.6481,1681.6173,1.422,0.821,0.9873,0.8714,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6153,0.2464,0.1383,1.5232,0.6665,2.1896,1-0,0.1954,2-0,0.1328,1-1,0.1104,0.3764,0.6236,0.3958,2200.9499,1811.9683,1.7918,0.5487,1.0801,0.5329,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4704,0.2615,0.2681,1.6693,1.268,2.9373,1-1,0.1221,2-1,0.1004,1-0,0.0873,0.5614,0.4386,0.5961,2028.2199,1877.9196,1.8419,0.5872,1.6949,0.6263,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6916,0.2077,0.1007,1.9085,0.6743,2.5828,1-0,0.1557,2-0,0.1416,2-1,0.1086,0.4792,0.5208,0.4354,2329.0778,1896.0637,1.9073,0.3922,1.4301,0.6718,0.2.0+631baee,2026-07-29T08:49:55.949889+00:00
