date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6822,0.214,0.1039,1.817,0.6304,2.4474,1-0,0.1693,2-0,0.1467,2-1,0.1041,0.4442,0.5558,0.4062,1991.1622,1658.15,1.3511,0.5214,1.0141,0.6945,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4777,0.2643,0.258,1.6097,1.14,2.7497,1-1,0.1256,1-0,0.0982,2-1,0.096,0.5177,0.4823,0.5533,1907.9919,1786.1618,1.4336,0.6606,1.313,0.8247,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6341,0.2307,0.1352,1.798,0.7084,2.5064,1-0,0.1443,2-0,0.1326,1-1,0.1076,0.4582,0.5418,0.4294,1882.6386,1682.2468,1.196,0.5527,0.9712,0.8315,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4755,0.2606,0.2638,1.6885,1.2159,2.9044,1-1,0.1224,2-1,0.0946,1-0,0.0863,0.5535,0.4465,0.5833,1895.6934,1867.1401,1.4442,0.8062,1.1343,0.6534,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.1201,0.2109,0.669,0.8091,2.0473,2.8563,0-2,0.1218,0-1,0.1188,1-2,0.1051,0.5442,0.4558,0.4969,1585.7568,1936.9732,0.9917,0.9777,1.4992,0.6481,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3333,0.2962,0.3706,0.9838,1.1132,2.097,1-1,0.1331,1-0,0.1303,0-0,0.1246,0.3508,0.6492,0.4172,2056.5148,2004.5556,1.8215,0.5998,1.5143,0.3596,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2679,0.2675,0.4645,1.1846,1.52,2.7046,1-1,0.1272,0-1,0.1075,1-2,0.1048,0.5077,0.4923,0.5543,1682.9395,1870.8201,1.4066,0.7802,1.2975,0.7117,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4316,0.2799,0.2885,1.369,1.0505,2.4195,1-1,0.1324,1-0,0.113,0-0,0.0944,0.4357,0.5643,0.488,1969.2003,1922.1178,1.4036,0.5312,1.4246,0.7469,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,pendiente,,0.6936,0.1965,0.1099,2.2611,0.9261,3.1872,2-1,0.1119,2-0,0.1081,1-0,0.0976,0.6183,0.3817,0.562,2014.9076,1595.4381,1.7422,0.6556,1.1762,0.901,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,pendiente,,0.3233,0.2822,0.3945,1.1233,1.3129,2.4362,1-1,0.1338,0-1,0.1028,1-0,0.0991,0.44,0.56,0.4964,2017.8445,2007.776,1.707,0.6218,1.666,0.4598,0.2.0+4e4becf,2026-06-14T16:27:34.684190+00:00
