date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-11,,J,Argentina,Switzerland,Kansas City,pendiente,,0.5445,0.2599,0.1956,1.5871,0.8741,2.4612,1-0,0.1349,1-1,0.1227,2-0,0.1084,0.4468,0.5532,0.4718,2235.6817,2027.755,1.9663,0.4285,1.5718,0.5749,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3207,0.2904,0.3889,1.0376,1.2154,2.253,1-1,0.1349,0-1,0.1155,1-0,0.1115,0.3924,0.6076,0.4551,2053.129,2039.0144,1.8414,0.6164,1.5449,0.3866,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4032,0.2795,0.3173,1.342,1.207,2.549,1-1,0.1332,1-0,0.105,2-1,0.0914,0.4688,0.5312,0.5255,2074.9895,1984.2149,1.8783,0.5599,1.7017,0.4943,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4778,0.2732,0.249,1.4844,0.9833,2.4677,1-1,0.1295,1-0,0.1169,2-0,0.0933,0.448,0.552,0.4881,1996.5486,1902.703,1.9414,0.668,1.0563,0.5769,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4661,0.3002,0.2337,1.1209,0.708,1.8288,1-0,0.1879,0-0,0.1549,1-1,0.1211,0.2777,0.7223,0.337,2023.0192,1962.0831,1.4128,0.517,1.0369,0.4227,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7344,0.176,0.0897,2.553,0.9125,3.4655,2-0,0.1028,2-1,0.0996,3-0,0.0848,0.6719,0.3281,0.5684,2236.6623,1806.1946,1.8967,0.4929,1.4503,0.9629,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2649,0.2751,0.46,1.0869,1.4189,2.5058,1-1,0.131,0-1,0.122,1-2,0.1015,0.4585,0.5415,0.5126,1845.3746,2025.2609,1.3246,0.5116,1.8378,0.6812,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6003,0.2586,0.1411,1.3927,0.589,1.9818,1-0,0.2188,2-0,0.1365,0-0,0.127,0.3191,0.6809,0.3439,2172.9398,1811.8383,1.6662,0.4741,1.0914,0.5324,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4707,0.2616,0.2677,1.677,1.2727,2.9497,1-1,0.1219,2-1,0.1003,1-0,0.0862,0.5642,0.4358,0.5986,2028.0438,1877.7751,1.867,0.5848,1.7223,0.6267,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6252,0.2184,0.1564,2.2363,1.0846,3.3209,1-1,0.099,2-1,0.0983,2-0,0.089,0.6421,0.3579,0.6035,1860.5204,1681.3965,1.4342,0.8191,0.9953,0.8707,0.2.0+6f8fc50,2026-07-12T00:01:55.919532+00:00
