date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2917,0.3065,1.1788,1.0154,2.1942,1-1,0.1342,1-0,0.133,0-0,0.114,0.3768,0.6232,0.4435,2329.1025,2251.4898,1.903,0.3938,1.9659,0.4319,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3183,1.3374,1.207,2.5444,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4676,0.5324,0.5243,2075.1489,1984.3392,1.8405,0.5643,1.6768,0.4979,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2494,1.4793,0.9806,2.46,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.446,0.554,0.4862,1996.766,1902.865,1.9012,0.6713,1.0402,0.582,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2896,0.3893,1.0407,1.2191,2.2598,1-1,0.1346,0-1,0.1153,1-0,0.1115,0.3941,0.6059,0.4563,2053.3527,2039.1695,1.8146,0.621,1.5259,0.3903,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2655,0.275,0.4595,1.0834,1.4116,2.4949,1-1,0.1308,0-1,0.1234,1-2,0.1013,0.4557,0.5443,0.51,1845.5126,2025.4733,1.3083,0.5149,1.7993,0.6825,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6829,0.1933,0.1238,2.5777,1.1266,3.7043,2-1,0.0947,1-1,0.082,2-0,0.0811,0.7124,0.2876,0.6389,2143.9726,1806.4585,1.923,0.6005,1.4236,0.9654,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4666,0.2993,0.234,1.1246,0.7105,1.8351,1-0,0.1876,0-0,0.1538,1-1,0.121,0.2794,0.7206,0.3383,2023.1697,1962.2449,1.3915,0.5193,1.0277,0.4289,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6241,0.2185,0.1574,2.2313,1.0875,3.3188,1-1,0.099,2-1,0.0985,2-0,0.0888,0.6417,0.3583,0.604,1860.6739,1681.6335,1.4193,0.8226,0.9869,0.8727,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6152,0.2464,0.1384,1.5235,0.6673,2.1908,1-0,0.1953,2-0,0.1327,1-1,0.1104,0.3767,0.6233,0.3962,2200.9698,1811.9717,1.7882,0.5502,1.0793,0.5343,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4703,0.2615,0.2682,1.669,1.2683,2.9373,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5961,2028.2272,1877.9078,1.8386,0.5887,1.6923,0.6276,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6913,0.2078,0.1009,1.908,0.6753,2.5833,1-0,0.1556,2-0,0.1415,2-1,0.1087,0.4793,0.5207,0.4358,2329.1025,1896.0747,1.903,0.3938,1.4282,0.6733,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4954,0.2642,0.2404,1.6131,1.0424,2.6555,1-1,0.126,1-0,0.105,2-1,0.0929,0.4947,0.5053,0.5246,2063.712,1950.8052,1.7226,0.5224,1.4353,0.697,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4325,0.2737,0.2938,1.4329,1.2109,2.6438,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5445,2007.1029,1862.3038,1.5561,0.6092,1.6177,0.6111,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3889,0.3058,0.3053,1.0179,0.8786,1.8965,1-0,0.1581,0-0,0.1471,1-1,0.1291,0.2963,0.7037,0.3686,1917.2192,1853.1517,1.2497,0.5386,1.2219,0.5682,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7753,0.165,0.0597,2.2023,0.567,2.7693,2-0,0.1577,1-0,0.1483,3-0,0.1084,0.5255,0.4745,0.4024,2251.4898,1701.1854,1.9659,0.4319,1.0795,0.7673,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6619,0.2273,0.1108,1.6605,0.5894,2.2499,1-0,0.1923,2-0,0.1494,2-1,0.1009,0.3919,0.6081,0.3738,2088.4248,1685.3004,1.5468,0.5004,0.988,0.711,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1912,0.283,0.5258,0.6454,1.2713,1.9167,0-1,0.1924,0-0,0.1427,0-2,0.1219,0.3014,0.6986,0.339,1851.4771,2039.1695,1.23,0.5885,1.5259,0.3903,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1768,0.2547,0.5684,0.8075,1.5997,2.4072,0-1,0.1462,1-1,0.1192,0-2,0.1166,0.433,0.567,0.4504,1902.865,2143.9726,1.0402,0.582,1.923,0.6005,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3229,0.2764,0.4008,1.263,1.3712,2.6342,1-1,0.1317,0-1,0.0998,1-2,0.0929,0.4899,0.5101,0.5435,2023.1697,2200.9698,1.3915,0.5193,1.7882,0.5502,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4299,0.2621,0.308,1.6899,1.3982,3.0881,1-1,0.1197,2-1,0.088,1-2,0.0745,0.5937,0.4063,0.6247,2075.1489,2025.4733,1.8405,0.5643,1.7993,0.6825,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1882,0.2625,0.5493,0.8249,1.4984,2.3233,0-1,0.1571,1-1,0.1221,0-2,0.1117,0.4116,0.5884,0.4469,2063.712,2329.1025,1.7226,0.5224,1.903,0.3938,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2745,0.247,0.4785,1.51,2.0276,3.5376,1-1,0.1029,1-2,0.086,2-2,0.0758,0.6817,0.3183,0.688,1860.6739,2028.2272,1.4193,0.8226,1.8386,0.5887,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6574,0.2275,0.1152,1.688,0.6278,2.3158,1-0,0.1826,2-0,0.1444,2-1,0.1041,0.4097,0.5903,0.3944,2251.4898,1853.1517,1.9659,0.4319,1.2219,0.5682,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2895,0.2833,0.4272,1.0446,1.3146,2.3592,1-1,0.1334,0-1,0.1213,0-0,0.0991,0.4202,0.5798,0.4786,2007.1029,2088.4248,1.5561,0.6092,1.5468,0.5004,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3803,0.2894,0.3303,1.1533,1.1218,2.2751,1-1,0.1351,1-0,0.1269,0-0,0.1066,0.3985,0.6015,0.464,2143.9726,2039.1695,1.923,0.6005,1.5259,0.3903,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5825,0.247,0.1705,1.6825,0.8755,2.558,1-0,0.1387,1-1,0.1174,2-0,0.1115,0.4723,0.5277,0.4901,2329.1025,2028.2272,1.903,0.3938,1.8386,0.5887,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2486,0.2556,0.4958,1.2572,1.7648,3.0221,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5803,0.4197,0.6071,2025.4733,2200.9698,1.7993,0.6825,1.7882,0.5502,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5756,0.2483,0.1761,1.7038,0.8701,2.5738,1-0,0.1303,1-1,0.118,2-0,0.1115,0.4754,0.5246,0.4856,2251.4898,2007.1029,1.9659,0.4319,1.5561,0.6092,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2171,0.2606,0.5223,0.9885,1.6184,2.6069,1-1,0.1242,0-1,0.118,1-2,0.1003,0.4834,0.5166,0.5131,2143.9726,2329.1025,1.923,0.6005,1.903,0.3938,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2859,0.2765,0.4377,1.0906,1.435,2.5256,1-1,0.1316,0-1,0.1053,0-0,0.0866,0.4626,0.5374,0.5107,2200.9698,2251.4898,1.7882,0.5502,1.9659,0.4319,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2342,0.2939,0.4719,0.7536,1.1777,1.9313,0-1,0.1787,0-0,0.1412,1-1,0.1241,0.3056,0.6944,0.3643,1697.8966,1851.4771,0.9804,0.6596,1.23,0.5885,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3978,1.3937,1.5104,2.9041,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5962,2143.9726,2200.9698,1.923,0.6005,1.7882,0.5502,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6765,0.2177,0.1057,1.781,0.6195,2.4005,1-0,0.1737,2-0,0.1476,2-1,0.1027,0.4319,0.5681,0.3978,2023.1697,1697.8966,1.3915,0.5193,0.9804,0.6596,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4501,0.2711,0.2788,1.517,1.1455,2.6625,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4965,0.5035,0.54,1844.2331,1760.9117,1.3128,0.6605,1.2705,0.8474,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6263,0.2291,0.1446,1.907,0.7993,2.7064,1-0,0.1206,2-0,0.1206,1-1,0.1089,0.5073,0.4927,0.4745,1851.4771,1681.6335,1.23,0.5885,0.9869,0.8727,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4178,0.275,0.3072,1.4476,1.1934,2.6409,1-1,0.131,1-0,0.0944,2-1,0.0865,0.4912,0.5088,0.5399,1860.6739,1902.865,1.4193,0.8226,1.0402,0.582,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0726,0.1665,0.7609,0.7338,2.4672,3.2009,0-2,0.1254,0-1,0.1005,0-3,0.1003,0.6204,0.3796,0.49,1539.192,2007.1029,0.9317,1.1289,1.5561,0.6092,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3457,0.2945,0.3598,1.0507,1.1137,2.1644,1-1,0.1347,1-0,0.1242,0-0,0.1175,0.3688,0.6312,0.4368,2075.1489,2039.1695,1.8405,0.5643,1.5259,0.3903,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2694,0.2652,0.4654,1.2278,1.5877,2.8155,1-1,0.1252,1-2,0.1026,0-1,0.097,0.5337,0.4663,0.5752,1661.5815,1828.5164,1.3637,0.8833,1.2103,0.7263,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3784,0.2875,0.3341,1.2253,1.106,2.3313,1-1,0.1351,1-0,0.109,0-1,0.1073,0.4129,0.5871,0.4754,1917.2192,1928.5571,1.2497,0.5386,1.4306,0.7484,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7333,0.1736,0.0931,2.6863,0.9826,3.6689,2-1,0.0936,2-0,0.0917,3-1,0.0825,0.7071,0.2929,0.5971,1996.766,1591.2036,1.9012,0.6713,1.1123,1.0177,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3757,0.2769,0.3474,1.3271,1.3209,2.6479,1-1,0.1319,1-0,0.0944,2-1,0.0891,0.4931,0.5069,0.5462,2053.3527,1984.3392,1.8146,0.621,1.6768,0.4979,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2873,0.327,0.3857,0.706,0.8348,1.5408,0-1,0.204,0-0,0.1987,1-0,0.1486,0.2005,0.7995,0.2721,1845.5126,1962.2449,1.3083,0.5149,1.0277,0.4289,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4566,0.2629,0.2805,1.6448,1.3069,2.9517,1-1,0.1224,2-1,0.0995,1-0,0.0851,0.5646,0.4354,0.6013,1806.4585,1665.2179,1.4236,0.9654,1.0686,0.7944,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.799,0.1533,0.0477,2.176,0.4981,2.6741,2-0,0.1717,1-0,0.1672,3-0,0.1142,0.5029,0.4971,0.3674,2329.1025,1701.1854,1.903,0.3938,1.0795,0.7673,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5056,0.2693,0.2251,1.4908,0.9354,2.4262,1-0,0.1322,1-1,0.1272,2-0,0.0991,0.4378,0.5622,0.4783,2028.2272,1853.1517,1.8386,0.5887,1.2219,0.5682,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2019,0.291,0.5071,0.6544,1.1815,1.8359,0-1,0.2044,0-0,0.1512,1-1,0.1166,0.2793,0.7207,0.3309,1711.7359,1924.1162,0.9611,0.7232,1.0886,0.54,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5631,0.2453,0.1917,1.8301,1.0046,2.8346,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5379,0.4621,0.5426,1887.2919,1680.4279,1.4299,0.5771,1.3072,0.9226,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5382,0.247,0.2148,1.8407,1.21,3.0507,1-1,0.1139,2-1,0.1128,1-0,0.0919,0.5878,0.4122,0.6091,2143.9726,1877.9078,1.923,0.6005,1.6923,0.6276,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
