date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2917,0.3065,1.1786,1.0152,2.1939,1-1,0.1342,1-0,0.133,0-0,0.114,0.3767,0.6233,0.4434,2329.1025,2251.4898,1.9037,0.3935,1.9667,0.4316,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3183,1.3374,1.207,2.5443,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4676,0.5324,0.5243,2075.1489,1984.3392,1.8413,0.564,1.6774,0.4977,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2494,1.4793,0.9806,2.4599,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.446,0.554,0.4862,1996.766,1902.865,1.9019,0.671,1.0404,0.5817,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2896,0.3893,1.0406,1.219,2.2595,1-1,0.1346,0-1,0.1153,1-0,0.1115,0.394,0.606,0.4563,2053.3527,2039.1695,1.8152,0.6208,1.5262,0.3901,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2655,0.275,0.4595,1.0832,1.4115,2.4947,1-1,0.1308,0-1,0.1234,1-2,0.1013,0.4557,0.5443,0.51,1845.5126,2025.4733,1.3085,0.5147,1.7999,0.6823,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6829,0.1933,0.1238,2.5782,1.1266,3.7047,2-1,0.0947,1-1,0.082,2-0,0.0811,0.7125,0.2875,0.6389,2143.9726,1806.4585,1.9238,0.6002,1.424,0.9651,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4666,0.2994,0.234,1.1243,0.7104,1.8347,1-0,0.1876,0-0,0.1538,1-1,0.121,0.2792,0.7208,0.3382,2023.1697,1962.2449,1.3919,0.5191,1.0279,0.4286,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6242,0.2185,0.1574,2.2315,1.0874,3.3189,1-1,0.0989,2-1,0.0985,2-0,0.0888,0.6417,0.3583,0.6039,1860.6739,1681.6335,1.4197,0.8223,0.987,0.8725,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6153,0.2464,0.1384,1.5235,0.6671,2.1906,1-0,0.1953,2-0,0.1327,1-1,0.1104,0.3767,0.6233,0.3961,2200.9698,1811.9717,1.7888,0.55,1.0795,0.5341,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4703,0.2615,0.2682,1.6691,1.2682,2.9373,1-1,0.1221,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5961,2028.2272,1877.9078,1.8392,0.5885,1.6927,0.6274,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
