date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6843,0.2146,0.1011,1.7941,0.6066,2.4007,1-0,0.1756,2-0,0.1501,2-1,0.1028,0.432,0.568,0.3936,2008.0249,1668.7289,1.3374,0.5027,1.0077,0.6923,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4699,0.2683,0.2618,1.557,1.1175,2.6745,1-1,0.1278,1-0,0.1024,2-1,0.095,0.4996,0.5004,0.5398,1891.1292,1775.5828,1.3901,0.6464,1.3041,0.8166,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6766,0.2102,0.1132,2.0307,0.7099,2.7405,2-0,0.1325,1-0,0.1256,1-1,0.0996,0.5158,0.4842,0.448,1895.7102,1662.5591,1.2993,0.5352,0.9826,0.8783,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4777,0.2639,0.2584,1.6351,1.1592,2.7942,1-1,0.1251,2-1,0.0956,1-0,0.0943,0.5282,0.4718,0.5621,1939.8525,1901.848,1.4641,0.7689,1.1332,0.6208,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0963,0.1878,0.716,0.8007,2.3307,3.1314,0-2,0.1186,0-1,0.0991,1-2,0.0983,0.6047,0.3953,0.5096,1572.6852,1956.661,0.9561,1.0804,1.5702,0.6412,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3338,0.3003,0.3659,0.9616,1.07,2.0316,1-0,0.1344,1-1,0.1327,0-0,0.1321,0.3332,0.6668,0.4023,2067.465,2023.5464,1.8454,0.572,1.4926,0.349,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2594,0.2685,0.4721,1.1376,1.523,2.6605,1-1,0.1279,0-1,0.1101,1-2,0.1032,0.4969,0.5031,0.5431,1671.9894,1851.8293,1.3472,0.8134,1.2641,0.6933,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.415,0.2848,0.3001,1.3008,1.0488,2.3496,1-1,0.134,1-0,0.116,0-0,0.1006,0.4176,0.5824,0.4758,1925.0412,1887.4098,1.3297,0.5432,1.3878,0.7393,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7463,0.1682,0.0856,2.7116,0.9538,3.6654,2-0,0.0943,2-1,0.0942,3-0,0.0835,0.7071,0.2929,0.5889,2042.3541,1609.3903,1.9494,0.6418,1.1511,1.0072,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3341,0.277,0.3889,1.2328,1.3979,2.6307,1-1,0.132,1-0,0.088,0-1,0.0876,0.4888,0.5112,0.5396,2045.412,2024.1471,1.8367,0.6218,1.7698,0.4657,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2825,0.3306,0.3869,0.6744,0.8188,1.4932,0-1,0.2088,0-0,0.2072,1-0,0.1525,0.1879,0.8121,0.2582,1846.9461,1956.0419,1.3335,0.5115,1.0381,0.3979,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4451,0.263,0.2919,1.6486,1.3563,3.005,1-1,0.1215,2-1,0.0976,1-0,0.0799,0.5763,0.4237,0.6123,1800.247,1674.5925,1.4918,0.9898,1.0868,0.7718,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7415,0.1822,0.0763,2.1195,0.6395,2.759,2-0,0.1471,1-0,0.1437,2-1,0.1059,0.5229,0.4771,0.4342,2199.3111,1703.0677,1.8994,0.4968,1.0722,0.7681,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4593,0.2885,0.2521,1.2495,0.8623,2.1119,1-0,0.1532,1-1,0.1296,0-0,0.1218,0.3547,0.6453,0.4133,1941.723,1814.7268,1.6611,0.5724,1.1496,0.5345,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1973,0.2844,0.5183,0.6812,1.2478,1.9291,0-1,0.1951,0-0,0.1394,1-1,0.1187,0.3049,0.6951,0.3529,1712.4902,1934.7132,1.013,0.7389,1.1418,0.541,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5133,0.2614,0.2253,1.6336,1.0136,2.6471,1-1,0.1246,1-0,0.1105,2-1,0.0969,0.493,0.507,0.5208,1890.785,1738.3321,1.5015,0.5686,1.336,0.7977,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5106,0.2626,0.2267,1.5649,1.0665,2.6315,1-1,0.1252,1-0,0.1229,2-1,0.112,0.4907,0.5093,0.5339,2147.3385,1889.6093,1.7345,0.5812,1.5951,0.5808,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1495,0.2385,0.612,0.7785,1.7487,2.5272,0-1,0.1414,0-2,0.1236,1-1,0.1125,0.4639,0.5361,0.4572,1713.0499,2000.0502,0.9929,0.7001,1.7698,0.615,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.5982,0.2513,0.1504,1.5278,0.6949,2.2227,1-0,0.1816,2-0,0.1291,1-1,0.1135,0.3849,0.6151,0.4041,2205.978,1872.9942,1.8422,0.3589,1.6472,0.548,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5328,0.2541,0.2131,1.7376,1.0296,2.7672,1-1,0.1209,1-0,0.1033,2-1,0.0981,0.5219,0.4781,0.5387,1928.7373,1761.6835,1.4377,0.5781,1.3316,0.8898,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5256,0.2785,0.196,1.3056,0.7256,2.0312,1-0,0.1864,0-0,0.1269,1-1,0.1211,0.333,0.667,0.3807,2028.6249,1783.6716,1.7011,0.574,1.0469,0.5095,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5316,0.2603,0.2081,1.6119,0.9319,2.5437,1-1,0.1237,1-0,0.1233,2-0,0.1024,0.4675,0.5325,0.493,2124.0736,1943.8488,1.6178,0.4851,1.456,0.7228,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.2852,0.2796,0.4352,1.0946,1.3561,2.4507,1-1,0.1328,0-1,0.1194,1-2,0.0946,0.4441,0.5559,0.5014,1675.8216,1804.2571,1.0539,0.7479,1.2466,0.8297,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1707,0.2516,0.5777,0.8105,1.6227,2.4332,0-1,0.1471,1-1,0.1181,0-2,0.1172,0.44,0.56,0.4564,1815.5413,2083.0037,1.1089,0.6481,1.7382,0.5856,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.4256,0.2842,0.2902,1.2923,1.0516,2.3439,1-1,0.1337,1-0,0.1253,0-0,0.1002,0.4164,0.5836,0.4773,1775.5828,1668.7289,1.3041,0.8166,1.0077,0.6923,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6334,0.2266,0.1399,1.9137,0.8178,2.7315,1-0,0.123,2-0,0.1199,1-1,0.108,0.5141,0.4859,0.4871,1956.661,1662.5591,1.5702,0.6412,0.9826,0.8783,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.755,0.1692,0.0758,2.4822,0.6942,3.1764,2-0,0.1267,3-0,0.1057,1-0,0.0978,0.6132,0.3868,0.4656,1895.7102,1572.6852,1.2993,0.5352,0.9561,1.0804,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5363,0.2605,0.2032,1.5922,0.9075,2.4997,1-0,0.1296,1-1,0.1235,2-0,0.1048,0.4566,0.5434,0.4834,2008.0249,1891.1292,1.3374,0.5027,1.3901,0.6464,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
