date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2905,0.3071,1.1876,1.0237,2.2114,1-1,0.1341,1-0,0.1317,0-0,0.1121,0.3814,0.6186,0.4474,2329.1095,2251.4961,1.8753,0.4031,1.9346,0.4412,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2884,0.3904,1.048,1.2297,2.2777,1-1,0.1344,0-1,0.1141,1-0,0.1103,0.3988,0.6012,0.4602,2053.3594,2039.1722,1.7919,0.6295,1.5176,0.3975,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4005,0.2784,0.3211,1.3367,1.2188,2.5555,1-1,0.1327,1-0,0.105,2-1,0.0914,0.4704,0.5296,0.5266,2075.155,1984.3467,1.808,0.5742,1.6673,0.5044,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2498,1.4865,0.9862,2.4727,1-1,0.129,1-0,0.117,2-0,0.0931,0.4492,0.5508,0.4888,1996.7728,1902.8718,1.8739,0.6806,1.0308,0.5927,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2663,0.274,0.4597,1.0923,1.4197,2.512,1-1,0.1304,0-1,0.1221,1-2,0.1016,0.4601,0.5399,0.5136,1845.5123,2025.4798,1.3013,0.523,1.7793,0.6913,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6813,0.1937,0.125,2.5675,1.1299,3.6974,2-1,0.0952,1-1,0.0822,2-0,0.0811,0.7113,0.2887,0.6395,2143.9789,1806.4652,1.895,0.6097,1.4081,0.9728,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4676,0.2982,0.2342,1.1319,0.7153,1.8472,1-0,0.1864,0-0,0.152,1-1,0.1212,0.2827,0.7173,0.3412,2023.176,1962.2508,1.377,0.5266,1.0191,0.4397,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4699,0.2609,0.2692,1.6717,1.2745,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8171,0.598,1.6739,0.6347,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6151,0.2458,0.1391,1.5289,0.6736,2.2025,1-0,0.1939,2-0,0.1321,1-1,0.1105,0.3799,0.6201,0.3994,2200.9764,1811.9708,1.765,0.5586,1.0732,0.5423,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6225,0.2188,0.1588,2.2245,1.0925,3.3169,1-1,0.099,2-1,0.0989,2-0,0.0886,0.6414,0.3586,0.6051,1860.6806,1681.6415,1.4094,0.8296,0.9844,0.8806,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
