date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2917,0.3064,1.1781,1.0146,2.1927,1-1,0.1342,1-0,0.1331,0-0,0.1142,0.3764,0.6236,0.4432,2329.0778,2251.4376,1.9066,0.3925,1.9697,0.4306,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2792,0.3183,1.3372,1.2067,2.5439,1-1,0.133,1-0,0.1058,2-1,0.0913,0.4675,0.5325,0.5242,2075.1082,1984.3403,1.8446,0.5629,1.6795,0.4965,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2494,1.4793,0.9804,2.4597,1-1,0.1293,1-0,0.1179,2-0,0.0934,0.4459,0.5541,0.4862,1996.7339,1902.8123,1.905,0.67,1.0414,0.5805,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2897,0.3893,1.0401,1.2184,2.2585,1-1,0.1346,0-1,0.1154,1-0,0.1115,0.3938,0.6062,0.4561,2053.3311,2039.1572,1.8178,0.6197,1.5274,0.3892,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2654,0.275,0.4596,1.0826,1.4113,2.4939,1-1,0.1308,0-1,0.1235,1-2,0.1012,0.4555,0.5445,0.5098,1845.5093,2025.4684,1.3091,0.5137,1.8022,0.6812,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6832,0.1931,0.1237,2.58,1.1266,3.7067,2-1,0.0946,1-1,0.082,2-0,0.081,0.7128,0.2872,0.639,2143.955,1806.4422,1.9267,0.5991,1.4257,0.9641,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4665,0.2995,0.234,1.1232,0.7098,1.8331,1-0,0.1878,0-0,0.154,1-1,0.121,0.2788,0.7212,0.3378,2023.1344,1962.1784,1.3935,0.5181,1.0287,0.4275,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6243,0.2184,0.1572,2.2322,1.087,3.3192,1-1,0.0989,2-1,0.0985,2-0,0.0889,0.6418,0.3582,0.6038,1860.6481,1681.6173,1.4215,0.8212,0.9872,0.8717,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6153,0.2464,0.1383,1.5232,0.6666,2.1898,1-0,0.1954,2-0,0.1328,1-1,0.1104,0.3765,0.6235,0.3959,2200.9499,1811.9683,1.7912,0.549,1.08,0.5331,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4704,0.2615,0.2681,1.6693,1.268,2.9373,1-1,0.1221,2-1,0.1004,1-0,0.0873,0.5614,0.4386,0.5961,2028.2199,1877.9196,1.8413,0.5874,1.6945,0.6265,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
