date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2905,0.307,1.1874,1.0233,2.2107,1-1,0.1341,1-0,0.1318,0-0,0.1122,0.3812,0.6188,0.4472,2329.1095,2251.4961,1.8772,0.4024,1.9361,0.4406,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2884,0.3904,1.0478,1.2294,2.2772,1-1,0.1344,0-1,0.1141,1-0,0.1104,0.3987,0.6013,0.4601,2053.3594,2039.1722,1.7932,0.629,1.5182,0.397,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4005,0.2784,0.3211,1.3367,1.2186,2.5554,1-1,0.1327,1-0,0.105,2-1,0.0914,0.4704,0.5296,0.5266,2075.155,1984.3467,1.8101,0.5735,1.6685,0.5038,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2498,1.4866,0.9861,2.4726,1-1,0.129,1-0,0.117,2-0,0.0931,0.4492,0.5508,0.4888,1996.7728,1902.8718,1.8755,0.68,1.0313,0.5921,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2662,0.274,0.4598,1.092,1.4196,2.5116,1-1,0.1304,0-1,0.1221,1-2,0.1016,0.46,0.54,0.5135,1845.5123,2025.4798,1.3017,0.5226,1.7806,0.6908,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6814,0.1937,0.1249,2.5685,1.1299,3.6984,2-1,0.0952,1-1,0.0822,2-0,0.0811,0.7115,0.2885,0.6396,2143.9789,1806.4652,1.8965,0.6091,1.409,0.9723,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4675,0.2982,0.2343,1.1311,0.715,1.8462,1-0,0.1865,0-0,0.1521,1-1,0.1212,0.2824,0.7176,0.341,2023.176,1962.2508,1.3777,0.5261,1.0196,0.4391,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.47,0.2609,0.2691,1.6718,1.2743,2.9461,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5977,2028.2335,1877.9092,1.8183,0.5974,1.6749,0.6343,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6152,0.2458,0.1391,1.5287,0.6732,2.2019,1-0,0.194,2-0,0.1321,1-1,0.1105,0.3798,0.6202,0.3992,2200.9764,1811.9708,1.7661,0.5579,1.0734,0.5418,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6225,0.2187,0.1587,2.2244,1.092,3.3164,1-1,0.099,2-1,0.0989,2-0,0.0886,0.6413,0.3587,0.6049,1860.6806,1681.6415,1.4103,0.8289,0.9845,0.88,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4317,0.273,0.2953,1.4345,1.2185,2.653,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4948,0.5052,0.5463,2007.1097,1862.3055,1.5374,0.6184,1.604,0.6174,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4948,0.2636,0.2416,1.6172,1.0506,2.6678,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4978,0.5022,0.5275,2063.719,1950.8118,1.702,0.5316,1.4219,0.7055,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6902,0.2078,0.102,1.9109,0.6844,2.5953,1-0,0.1544,2-0,0.1403,2-1,0.1095,0.4824,0.5176,0.4402,2329.1095,1896.0817,1.8772,0.4024,1.4182,0.6813,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3895,0.3047,0.3058,1.0245,0.8846,1.9091,1-0,0.1571,0-0,0.1453,1-1,0.1292,0.2998,0.7002,0.3717,1917.2264,1853.1533,1.2419,0.5455,1.2134,0.575,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7743,0.1652,0.0605,2.2049,0.5764,2.7813,2-0,0.1563,1-0,0.1472,3-0,0.1073,0.5285,0.4715,0.4077,2251.4961,1701.1853,1.9361,0.4406,1.0773,0.7775,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6607,0.2273,0.112,1.6621,0.5975,2.2596,1-0,0.1912,2-0,0.1483,2-1,0.1018,0.3946,0.6054,0.3778,2088.4312,1685.2989,1.5249,0.5098,0.9849,0.7193,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1917,0.2816,0.5267,0.6525,1.2818,1.9343,0-1,0.1904,0-0,0.1404,0-2,0.1217,0.3062,0.6938,0.3433,1851.4825,2039.1722,1.2211,0.5959,1.5182,0.397,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1772,0.2539,0.5689,0.813,1.6071,2.4201,0-1,0.1451,1-1,0.119,0-2,0.1162,0.4364,0.5636,0.4532,1902.8718,2143.9789,1.0313,0.5921,1.8965,0.6091,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4285,0.2617,0.3099,1.6877,1.4053,3.0929,1-1,0.1194,2-1,0.088,1-2,0.0746,0.5948,0.4052,0.6257,2075.155,2025.4798,1.8101,0.5735,1.7806,0.6908,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3223,0.2759,0.4018,1.2604,1.3725,2.6328,1-1,0.1315,0-1,0.1001,1-2,0.093,0.4896,0.5104,0.543,2023.176,2200.9764,1.3777,0.5261,1.7661,0.5579,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.189,0.2616,0.5494,0.8334,1.5067,2.3401,0-1,0.1555,1-1,0.122,0-2,0.1111,0.416,0.584,0.4509,2063.719,2329.1095,1.702,0.5316,1.8772,0.4024,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2752,0.2467,0.4781,1.5108,2.0248,3.5356,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6878,1860.6806,2028.2335,1.4103,0.8289,1.8183,0.5974,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2906,0.2825,0.4269,1.0516,1.3184,2.37,1-1,0.1332,0-1,0.1206,0-0,0.098,0.423,0.577,0.481,2007.1097,2088.4312,1.5374,0.6184,1.5249,0.5098,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6561,0.2275,0.1164,1.6884,0.635,2.3234,1-0,0.1818,2-0,0.1434,2-1,0.1049,0.4118,0.5882,0.3978,2251.4961,1853.1533,1.9361,0.4406,1.2134,0.575,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2882,0.3317,1.1595,1.1326,2.2921,1-1,0.1348,1-0,0.1256,0-0,0.1049,0.4029,0.5971,0.4677,2143.9789,2039.1722,1.8965,0.6091,1.5182,0.397,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5819,0.2464,0.1716,1.6884,0.8847,2.5731,1-0,0.1373,1-1,0.1172,2-1,0.1107,0.4762,0.5238,0.494,2329.1095,2028.2335,1.8772,0.4024,1.8183,0.5974,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2493,0.255,0.4957,1.2624,1.7677,3.0301,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.5821,0.4179,0.6086,2025.4798,2200.9764,1.7806,0.6908,1.7661,0.5579,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.575,0.2479,0.1771,1.7073,0.8769,2.5842,1-0,0.1294,1-1,0.1178,2-0,0.1109,0.478,0.522,0.4884,2251.4961,2007.1097,1.9361,0.4406,1.5374,0.6184,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2181,0.26,0.5219,0.9964,1.6232,2.6195,1-1,0.1239,0-1,0.1171,1-2,0.1006,0.4865,0.5135,0.516,2143.9789,2329.1095,1.8965,0.6091,1.8772,0.4024,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2874,0.2758,0.4368,1.0984,1.4371,2.5354,1-1,0.1313,0-1,0.1046,1-2,0.0867,0.4651,0.5349,0.513,2200.9764,2251.4961,1.7661,0.5579,1.9361,0.4406,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2357,0.293,0.4713,0.762,1.182,1.944,0-1,0.1773,0-0,0.1395,1-1,0.1244,0.3091,0.6909,0.3678,1697.8951,1851.4825,0.9796,0.665,1.2211,0.5959,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.2683,0.3984,1.3961,1.5147,2.9108,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.5549,0.4451,0.5973,2143.9789,2200.9764,1.8965,0.6091,1.7661,0.5579,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6742,0.2185,0.1073,1.7722,0.6249,2.3971,1-0,0.1742,2-0,0.1467,2-1,0.1035,0.4311,0.5689,0.3998,2023.176,1697.8951,1.3777,0.5261,0.9796,0.665,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.451,0.27,0.279,1.528,1.1535,2.6815,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5012,0.4988,0.5436,1844.2406,1760.9188,1.3136,0.6671,1.2647,0.8522,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6242,0.2295,0.1463,1.9004,0.8058,2.7062,1-0,0.1207,2-0,0.1199,1-1,0.1092,0.5073,0.4927,0.4766,1851.4825,1681.6415,1.2211,0.5959,0.9845,0.88,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4188,0.2742,0.307,1.4523,1.1947,2.647,1-1,0.1307,1-0,0.0942,2-1,0.0866,0.4927,0.5073,0.5408,1860.6806,1902.8718,1.4103,0.8289,1.0313,0.5921,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0742,0.168,0.7578,0.7418,2.4486,3.1904,0-2,0.1251,0-1,0.1015,0-3,0.0989,0.6184,0.3816,0.4933,1539.2008,2007.1097,0.932,1.1282,1.5374,0.6184,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3448,0.2933,0.3619,1.0546,1.1254,2.18,1-1,0.1346,1-0,0.123,0-1,0.1166,0.373,0.627,0.4401,2075.155,2039.1722,1.8101,0.5735,1.5182,0.397,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2703,0.2647,0.4649,1.2313,1.5875,2.8188,1-1,0.125,1-2,0.1026,0-1,0.0969,0.5345,0.4655,0.5758,1661.5865,1828.5232,1.3518,0.8876,1.2015,0.7345,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3792,0.2866,0.3343,1.2321,1.1108,2.3429,1-1,0.1348,1-0,0.1084,0-1,0.1067,0.4159,0.5841,0.4778,1917.2264,1928.5648,1.2419,0.5455,1.4166,0.7565,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.73,0.1751,0.095,2.6657,0.991,3.6567,2-1,0.0948,2-0,0.0917,3-1,0.0826,0.7052,0.2948,0.5997,1996.7728,1591.2083,1.8755,0.68,1.1117,1.0187,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3749,0.276,0.3491,1.3305,1.331,2.6616,1-1,0.1314,1-0,0.0936,2-1,0.0891,0.4964,0.5036,0.5487,2053.3594,1984.3467,1.7932,0.629,1.6685,0.5038,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2894,0.3252,0.3853,0.718,0.842,1.5599,0-1,0.2019,0-0,0.1953,1-0,0.1476,0.2056,0.7944,0.2774,1845.5123,1962.2508,1.3017,0.5226,1.0196,0.4391,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4559,0.2624,0.2817,1.6447,1.3122,2.957,1-1,0.1221,2-1,0.0995,1-0,0.0849,0.5658,0.4342,0.6023,1806.4652,1665.2197,1.409,0.9723,1.0653,0.8005,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7982,0.1534,0.0484,2.1815,0.5075,2.6891,2-0,0.1701,1-0,0.1656,3-0,0.1132,0.5067,0.4933,0.3731,2329.1095,1701.1853,1.8772,0.4024,1.0773,0.7775,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5053,0.2686,0.2261,1.4953,0.9426,2.438,1-0,0.1313,1-1,0.127,2-0,0.0985,0.4408,0.5592,0.4811,2028.2335,1853.1533,1.8183,0.5974,1.2134,0.575,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2043,0.2906,0.505,0.6637,1.181,1.8447,0-1,0.2032,0-0,0.1498,1-1,0.1172,0.2818,0.7182,0.3343,1711.7418,1924.1223,0.9592,0.7262,1.0786,0.5504,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5626,0.2448,0.1925,1.8327,1.0105,2.8432,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5447,1887.2991,1680.4329,1.4175,0.584,1.2993,0.9298,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5374,0.2467,0.2159,1.8398,1.2146,3.0544,1-1,0.1136,2-1,0.1129,1-0,0.0918,0.5886,0.4114,0.61,2143.9789,1877.9092,1.8965,0.6091,1.6749,0.6343,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1209,0.211,0.6682,0.8248,2.0581,2.8829,0-2,0.1199,0-1,0.1166,1-2,0.106,0.5504,0.4496,0.5046,1671.4047,2025.4798,0.935,0.8092,1.7806,0.6908,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6395,0.2262,0.1343,1.8336,0.8257,2.6593,1-0,0.1409,2-0,0.1208,2-1,0.1168,0.4985,0.5015,0.4926,2251.4961,1862.3055,1.9361,0.4406,1.604,0.6174,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5179,0.2518,0.2303,1.8124,1.1708,2.9832,1-1,0.1175,2-1,0.099,1-0,0.087,0.5714,0.4286,0.5886,1896.0817,1735.7234,1.4182,0.6813,1.2891,0.9202,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5468,0.2705,0.1828,1.3769,0.7105,2.0873,1-0,0.1829,0-0,0.1205,2-0,0.1198,0.3481,0.6519,0.3852,2063.719,1811.9708,1.702,0.5316,1.0734,0.5418,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5679,0.2446,0.1875,1.8036,1.0052,2.8088,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5326,0.4674,0.5437,2200.9764,1950.8118,1.7661,0.5579,1.4219,0.7055,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3074,0.2878,0.4049,1.0575,1.2193,2.2769,1-1,0.1343,0-1,0.1274,0-0,0.1059,0.3988,0.6012,0.4633,1685.2989,1773.0675,0.9849,0.7193,1.1679,0.8291,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1236,0.2259,0.6505,0.6898,1.7872,2.4769,0-1,0.1562,0-2,0.1366,1-1,0.1051,0.4514,0.5486,0.4264,1741.6446,2088.4312,1.0725,0.8089,1.5249,0.5098,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3228,1.2044,1.0965,2.301,1-1,0.1348,1-0,0.121,0-0,0.104,0.4051,0.5949,0.4696,1760.9188,1697.8951,1.2647,0.8522,0.9796,0.665,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6489,0.2214,0.1298,1.9242,0.785,2.7092,1-0,0.1293,2-0,0.1246,1-1,0.1053,0.5091,0.4909,0.4766,2007.1097,1681.6415,1.5374,0.6184,0.9845,0.88,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7398,0.1758,0.0844,2.4478,0.7528,3.2006,2-0,0.1208,3-0,0.0987,1-0,0.0951,0.6185,0.3815,0.492,1851.4825,1539.2008,1.2211,0.5959,0.932,1.1282,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5796,0.2462,0.1742,1.721,0.8822,2.6032,1-0,0.1295,1-1,0.1171,2-0,0.1107,0.4829,0.5171,0.4929,2023.176,1844.2406,1.3777,0.5261,1.3136,0.6671,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3712,0.273,0.3558,1.3932,1.3761,2.7692,1-1,0.1293,2-1,0.085,1-0,0.0824,0.5221,0.4779,0.5706,1860.6806,1917.2264,1.4103,0.8289,1.2419,0.5455,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1626,0.2575,0.5799,0.6624,1.5245,2.1869,0-1,0.1677,0-2,0.132,0-0,0.1139,0.3745,0.6255,0.3782,1828.5232,2039.1722,1.2015,0.7345,1.5182,0.397,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6966,0.1938,0.1096,2.3378,0.9605,3.2983,2-1,0.1093,2-0,0.1031,1-0,0.0891,0.6405,0.3595,0.578,2075.155,1661.5865,1.8101,0.5735,1.3518,0.8876,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3777,0.2912,0.3311,1.1578,1.0674,2.2252,1-1,0.1348,1-0,0.1218,0-0,0.1112,0.385,0.615,0.4515,1928.5648,1902.8718,1.4166,0.7565,1.0313,0.5921,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6236,0.2141,0.1623,2.3809,1.2002,3.5811,2-1,0.0935,1-1,0.0918,2-0,0.0771,0.6901,0.3099,0.6459,2053.3594,1806.4652,1.7932,0.629,1.409,0.9723,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4559,0.2731,0.2709,1.4472,1.1124,2.5596,1-1,0.1302,1-0,0.1147,2-1,0.0988,0.4718,0.5282,0.5227,1996.7728,1845.5123,1.8755,0.68,1.3017,0.5226,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
