date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6808,0.2149,0.1043,1.8121,0.6317,2.4437,1-0,0.1694,2-0,0.1465,2-1,0.1044,0.4433,0.5567,0.4067,1991.1622,1658.15,1.3466,0.522,1.0132,0.6952,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4763,0.2649,0.2589,1.6096,1.1457,2.7553,1-1,0.1258,1-0,0.0974,2-1,0.0961,0.5191,0.4809,0.5551,1907.9919,1786.1618,1.4311,0.6616,1.3152,0.8223,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6294,0.2334,0.1373,1.7725,0.7093,2.4818,1-0,0.1464,2-0,0.1323,1-1,0.1087,0.452,0.548,0.4281,1882.6386,1682.2468,1.1836,0.5538,0.9729,0.8259,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.476,0.2612,0.2628,1.6867,1.2104,2.8971,1-1,0.1228,2-1,0.0946,1-0,0.0864,0.5519,0.4481,0.5819,1895.6934,1867.1401,1.4414,0.8023,1.1296,0.6557,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.1182,0.2103,0.6715,0.8011,2.0558,2.8569,0-2,0.1226,0-1,0.1185,1-2,0.1043,0.5443,0.4557,0.4942,1585.7568,1936.9732,0.9865,0.9774,1.5057,0.6402,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3321,0.2966,0.3713,0.9828,1.1165,2.0992,1-1,0.1334,1-0,0.1295,0-0,0.1247,0.3515,0.6485,0.4179,2056.5148,2004.5556,1.8063,0.6015,1.5111,0.3605,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2664,0.2685,0.4651,1.1721,1.5126,2.6847,1-1,0.1278,0-1,0.1087,1-2,0.1046,0.503,0.497,0.5503,1682.9395,1870.8201,1.3903,0.7814,1.2863,0.7091,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4291,0.281,0.2899,1.3593,1.0512,2.4105,1-1,0.1329,1-0,0.1133,0-0,0.0955,0.4334,0.5666,0.4869,1969.2003,1922.1178,1.3843,0.5302,1.4269,0.7476,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7509,0.165,0.0841,2.7796,0.9835,3.7632,2-1,0.0928,2-0,0.09,3-1,0.0841,0.7234,0.2766,0.6024,2025.3705,1584.9752,1.9126,0.6532,1.1725,1.0556,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3301,0.2784,0.3915,1.2037,1.3712,2.5749,1-1,0.1327,0-1,0.0927,1-0,0.0901,0.475,0.525,0.528,2016.9754,2008.6451,1.7465,0.6347,1.686,0.4859,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2849,0.3271,0.3879,0.6981,0.8362,1.5343,0-1,0.2053,0-0,0.1997,1-0,0.1487,0.1987,0.8013,0.27,1863.9298,1980.457,1.3434,0.4927,1.0949,0.4171,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4469,0.2662,0.2868,1.5739,1.2814,2.8553,1-1,0.1253,2-1,0.0994,1-0,0.0907,0.5428,0.4572,0.5846,1828.6835,1690.0944,1.5051,0.9248,1.1179,0.7231,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7339,0.1878,0.0783,2.011,0.6174,2.6283,1-0,0.1599,2-0,0.1517,2-1,0.1087,0.4912,0.5088,0.419,2192.3745,1683.497,1.8317,0.5185,1.0264,0.742,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4596,0.2846,0.2558,1.2931,0.9123,2.2054,1-0,0.1445,1-1,0.1307,0-0,0.1122,0.3798,0.6202,0.4373,1946.9735,1814.7268,1.7155,0.6091,1.161,0.5339,0.2.0+c6fe93b,2026-06-16T17:57:55.027277+00:00
