date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2917,0.3065,1.1785,1.0151,2.1936,1-1,0.1342,1-0,0.133,0-0,0.1141,0.3766,0.6234,0.4434,2329.1025,2251.4898,1.9044,0.3933,1.9674,0.4314,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3183,1.3373,1.2069,2.5442,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4676,0.5324,0.5243,2075.1489,1984.3392,1.8421,0.5637,1.6779,0.4974,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2494,1.4793,0.9806,2.4599,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.4459,0.5541,0.4862,1996.766,1902.865,1.9027,0.6708,1.0406,0.5814,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2896,0.3893,1.0404,1.2188,2.2593,1-1,0.1346,0-1,0.1153,1-0,0.1115,0.394,0.606,0.4562,2053.3527,2039.1695,1.8159,0.6205,1.5265,0.3899,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2655,0.275,0.4595,1.0831,1.4115,2.4945,1-1,0.1308,0-1,0.1234,1-2,0.1013,0.4556,0.5444,0.5099,1845.5126,2025.4733,1.3086,0.5144,1.8005,0.682,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.683,0.1932,0.1238,2.5786,1.1266,3.7052,2-1,0.0947,1-1,0.082,2-0,0.0811,0.7125,0.2875,0.6389,2143.9726,1806.4585,1.9245,0.6,1.4244,0.9649,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4666,0.2994,0.234,1.124,0.7103,1.8343,1-0,0.1877,0-0,0.1539,1-1,0.121,0.2791,0.7209,0.3381,2023.1697,1962.2449,1.3923,0.5188,1.0281,0.4283,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6242,0.2185,0.1573,2.2316,1.0873,3.319,1-1,0.0989,2-1,0.0985,2-0,0.0889,0.6417,0.3583,0.6039,1860.6739,1681.6335,1.4202,0.8221,0.987,0.8723,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6153,0.2464,0.1383,1.5234,0.667,2.1904,1-0,0.1953,2-0,0.1327,1-1,0.1104,0.3766,0.6234,0.3961,2200.9698,1811.9717,1.7894,0.5497,1.0796,0.5338,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4703,0.2615,0.2682,1.6691,1.2682,2.9373,1-1,0.1221,2-1,0.1004,1-0,0.0873,0.5614,0.4386,0.5961,2028.2272,1877.9078,1.8397,0.5882,1.6932,0.6272,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6914,0.2077,0.1008,1.9082,0.6749,2.5831,1-0,0.1556,2-0,0.1415,2-1,0.1087,0.4792,0.5208,0.4357,2329.1025,1896.0747,1.9044,0.3933,1.4288,0.6728,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4955,0.2642,0.2403,1.6132,1.0422,2.6554,1-1,0.126,1-0,0.105,2-1,0.0929,0.4947,0.5053,0.5246,2063.712,1950.8052,1.7238,0.5219,1.436,0.6965,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4326,0.2737,0.2938,1.4331,1.2107,2.6438,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5444,2007.1029,1862.3038,1.5571,0.6087,1.6184,0.6107,0.2.0+ba781fd,2026-08-02T00:01:55.677739+00:00
