date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6675,0.2232,0.1093,1.7295,0.6029,2.3323,1-0,0.1792,2-0,0.1489,1-1,0.1004,0.4138,0.5862,0.3844,2022.9376,1715.6784,1.3674,0.4875,1.0137,0.6581,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4527,0.2711,0.2762,1.5237,1.1382,2.6619,1-1,0.1292,1-0,0.099,2-1,0.0915,0.4965,0.5035,0.5393,1844.1798,1760.67,1.339,0.6532,1.2829,0.8439,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6343,0.2256,0.1401,1.9553,0.7943,2.7496,2-0,0.1208,1-0,0.1166,1-1,0.1074,0.5175,0.4825,0.4755,1864.067,1696.1715,1.2758,0.555,1.0351,0.8745,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4452,0.2702,0.2846,1.5406,1.1859,2.7266,1-1,0.1285,1-0,0.0933,2-1,0.0911,0.512,0.488,0.5542,1898.94,1903.8477,1.4648,0.7962,1.0965,0.5936,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0769,0.1695,0.7537,0.7668,2.4859,3.2527,0-2,0.1204,0-3,0.0975,1-2,0.0968,0.6306,0.3694,0.5047,1539.0728,1988.3042,0.9414,1.1249,1.5939,0.6306,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3563,0.297,0.3467,1.0462,1.0696,2.1158,1-1,0.1345,1-0,0.1317,0-0,0.1227,0.3559,0.6441,0.4255,2091.007,2034.0525,1.8936,0.5479,1.5422,0.375,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2684,0.2656,0.466,1.2228,1.5872,2.8099,1-1,0.1255,1-2,0.1026,0-1,0.097,0.5325,0.4675,0.5741,1661.4833,1828.2872,1.3808,0.8794,1.2268,0.7194,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3841,0.2886,0.3273,1.2247,1.0807,2.3054,1-1,0.1352,1-0,0.1119,0-1,0.1075,0.4062,0.5938,0.469,1923.0415,1928.3223,1.2686,0.5249,1.4451,0.7425,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7415,0.1698,0.0887,2.7308,0.9712,3.702,2-1,0.0921,2-0,0.0916,3-1,0.0827,0.7127,0.2873,0.5946,2005.051,1591.1179,1.9581,0.6622,1.1201,1.0154,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3552,0.2779,0.3669,1.2757,1.3531,2.6288,1-1,0.1324,1-0,0.0919,2-1,0.0858,0.4884,0.5116,0.5413,2054.932,2007.1097,1.859,0.622,1.723,0.4717,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2745,0.3298,0.3958,0.6638,0.8309,1.4947,0-1,0.2135,0-0,0.2066,1-0,0.1479,0.1883,0.8117,0.2584,1865.2186,1993.345,1.3358,0.4904,1.0783,0.3974,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4695,0.2606,0.2699,1.6924,1.298,2.9903,1-1,0.1208,2-1,0.1006,1-0,0.0837,0.5733,0.4267,0.6066,1817.2843,1665.0724,1.4868,0.9503,1.0859,0.791,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7419,0.1843,0.0739,2.0346,0.5874,2.622,1-0,0.1602,2-0,0.1559,2-1,0.1042,0.4893,0.5107,0.4042,2210.051,1703.8811,1.8788,0.4761,1.0365,0.738,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4572,0.2852,0.2576,1.3007,0.9112,2.2119,1-0,0.1407,1-1,0.131,0-0,0.1124,0.3815,0.6185,0.4375,1964.4489,1853.4951,1.764,0.5691,1.1987,0.5325,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2005,0.2905,0.509,0.6542,1.1898,1.844,0-1,0.2033,0-0,0.1504,1-1,0.1168,0.2816,0.7184,0.3323,1711.6768,1923.9733,0.9751,0.72,1.1136,0.5348,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
