date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2913,0.3068,1.182,1.019,2.2009,1-1,0.1342,1-0,0.1324,0-0,0.1133,0.3786,0.6214,0.4451,2329.1025,2251.4898,1.8871,0.3996,1.9493,0.4377,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4024,0.279,0.3186,1.3381,1.2087,2.5468,1-1,0.133,1-0,0.1056,2-1,0.0913,0.4682,0.5318,0.5248,2075.1489,1984.3392,1.8227,0.5706,1.665,0.5042,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4774,0.2729,0.2496,1.4795,0.9815,2.461,1-1,0.1293,1-0,0.1178,2-0,0.0933,0.4462,0.5538,0.4865,1996.766,1902.865,1.8844,0.6771,1.0349,0.5885,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2893,0.3896,1.0431,1.2223,2.2654,1-1,0.1346,0-1,0.1149,1-0,0.1111,0.3956,0.6044,0.4576,2053.3527,2039.1695,1.8008,0.6269,1.5193,0.3951,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.266,0.2748,0.4592,1.0867,1.413,2.4997,1-1,0.1308,0-1,0.123,1-2,0.1013,0.4569,0.5431,0.5111,1845.5126,2025.4733,1.3047,0.5202,1.7864,0.6885,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6817,0.1939,0.1245,2.5674,1.1262,3.6936,2-1,0.0951,1-1,0.0824,2-0,0.0814,0.7106,0.2894,0.6384,2143.9726,1806.4585,1.9069,0.6067,1.4142,0.9708,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4675,0.2987,0.2338,1.1307,0.7136,1.8444,1-0,0.1866,0-0,0.1525,1-1,0.1213,0.2819,0.7181,0.3406,2023.1697,1962.2449,1.3824,0.5248,1.0233,0.4351,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6232,0.2188,0.158,2.2272,1.0898,3.3171,1-1,0.0991,2-1,0.0987,2-0,0.0887,0.6414,0.3586,0.6045,1860.6739,1681.6335,1.4095,0.8286,0.9853,0.8774,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6148,0.2464,0.1388,1.5247,0.6703,2.195,1-0,0.1947,2-0,0.1323,1-1,0.1106,0.3779,0.6221,0.3977,2200.9698,1811.9717,1.775,0.5559,1.0766,0.5397,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4699,0.2615,0.2686,1.668,1.2694,2.9374,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8268,0.5943,1.6826,0.6324,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6903,0.2081,0.1015,1.9061,0.6791,2.5851,1-0,0.1554,2-0,0.141,2-1,0.1091,0.4798,0.5202,0.4375,2329.1025,1896.0747,1.8871,0.3996,1.4213,0.679,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4947,0.2643,0.241,1.6118,1.0448,2.6566,1-1,0.126,1-0,0.1049,2-1,0.0929,0.495,0.505,0.5252,2063.712,1950.8052,1.7095,0.5284,1.4269,0.703,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4318,0.2736,0.2945,1.4313,1.213,2.6443,1-1,0.1304,1-0,0.1057,2-1,0.0989,0.4927,0.5073,0.5446,2007.1029,1862.3038,1.5449,0.6152,1.6098,0.6157,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3886,0.3055,0.3059,1.0197,0.8823,1.902,1-0,0.1575,0-0,0.1464,1-1,0.1293,0.2978,0.7022,0.3701,1917.2192,1853.1517,1.2434,0.5445,1.2176,0.5733,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.774,0.1657,0.0603,2.1953,0.5705,2.7658,2-0,0.1574,1-0,0.1488,3-0,0.1076,0.5247,0.4753,0.4042,2251.4898,1701.1854,1.9493,0.4377,1.0772,0.7717,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6607,0.2277,0.1116,1.6583,0.5931,2.2514,1-0,0.1921,2-0,0.1488,2-1,0.1014,0.3924,0.6076,0.3755,2088.4248,1685.3004,1.5341,0.5068,0.9863,0.7164,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1915,0.2826,0.5259,0.6483,1.2745,1.9229,0-1,0.1916,0-0,0.1419,0-2,0.1217,0.303,0.697,0.3407,1851.4771,2039.1695,1.2238,0.594,1.5193,0.3951,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1771,0.2547,0.5683,0.8094,1.6006,2.41,0-1,0.1459,1-1,0.1192,0-2,0.1164,0.4337,0.5663,0.4513,1902.865,2143.9726,1.0349,0.5885,1.9069,0.6067,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3232,0.2762,0.4006,1.2657,1.3725,2.6382,1-1,0.1316,0-1,0.0995,1-2,0.093,0.4909,0.5091,0.5443,2023.1697,2200.9698,1.3824,0.5248,1.775,0.5559,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.429,0.2622,0.3088,1.6858,1.399,3.0847,1-1,0.1198,2-1,0.088,1-2,0.0746,0.593,0.407,0.6242,2075.1489,2025.4733,1.8227,0.5706,1.7864,0.6885,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
