date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2914,0.3067,1.1814,1.0183,2.1997,1-1,0.1342,1-0,0.1325,0-0,0.1134,0.3782,0.6218,0.4448,2329.1025,2251.4898,1.89,0.3985,1.9523,0.4367,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4024,0.279,0.3185,1.338,1.2084,2.5464,1-1,0.133,1-0,0.1056,2-1,0.0913,0.4681,0.5319,0.5247,2075.1489,1984.3392,1.8259,0.5694,1.6672,0.503,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2496,1.4795,0.9814,2.4608,1-1,0.1293,1-0,0.1178,2-0,0.0933,0.4462,0.5538,0.4865,1996.766,1902.865,1.8875,0.676,1.0359,0.5873,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2894,0.3895,1.0426,1.2217,2.2643,1-1,0.1346,0-1,0.1149,1-0,0.1112,0.3953,0.6047,0.4574,2053.3527,2039.1695,1.8033,0.6259,1.5205,0.3943,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2659,0.2748,0.4593,1.0861,1.4128,2.4988,1-1,0.1308,0-1,0.1231,1-2,0.1013,0.4567,0.5433,0.5109,1845.5126,2025.4733,1.3053,0.5192,1.7888,0.6874,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6819,0.1937,0.1244,2.5693,1.1263,3.6955,2-1,0.0951,1-1,0.0824,2-0,0.0813,0.7109,0.2891,0.6385,2143.9726,1806.4585,1.9098,0.6055,1.4159,0.9699,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4673,0.2988,0.2339,1.1296,0.7131,1.8427,1-0,0.1868,0-0,0.1528,1-1,0.1212,0.2814,0.7186,0.3401,2023.1697,1962.2449,1.3841,0.5238,1.0241,0.4339,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6233,0.2187,0.1579,2.228,1.0894,3.3174,1-1,0.099,2-1,0.0987,2-0,0.0887,0.6414,0.3586,0.6044,1860.6739,1681.6335,1.4113,0.8275,0.9856,0.8766,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6149,0.2464,0.1387,1.5245,0.6697,2.1943,1-0,0.1948,2-0,0.1324,1-1,0.1106,0.3777,0.6223,0.3974,2200.9698,1811.9717,1.7774,0.5548,1.0771,0.5387,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.47,0.2615,0.2685,1.6682,1.2692,2.9374,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5962,2028.2272,1877.9078,1.8289,0.5933,1.6843,0.6316,0.2.0+35b657e,2026-08-22T23:26:28.038775+00:00
