date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4019,0.2916,0.3065,1.1792,1.0159,2.1951,1-1,0.1342,1-0,0.1329,0-0,0.1139,0.377,0.623,0.4437,2329.1025,2251.4898,1.9008,0.3946,1.9636,0.4327,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4025,0.2791,0.3184,1.3375,1.2073,2.5448,1-1,0.133,1-0,0.1057,2-1,0.0913,0.4677,0.5323,0.5244,2075.1489,1984.3392,1.8381,0.5651,1.6752,0.4988,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4775,0.273,0.2495,1.4794,0.9808,2.4601,1-1,0.1293,1-0,0.1178,2-0,0.0934,0.446,0.554,0.4863,1996.766,1902.865,1.8989,0.6721,1.0394,0.5829,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2896,0.3894,1.041,1.2195,2.2605,1-1,0.1346,0-1,0.1152,1-0,0.1114,0.3943,0.6057,0.4565,2053.3527,2039.1695,1.8127,0.6218,1.525,0.3909,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2656,0.275,0.4595,1.0838,1.4118,2.4956,1-1,0.1308,0-1,0.1233,1-2,0.1013,0.4559,0.5441,0.5102,1845.5126,2025.4733,1.3078,0.5156,1.7975,0.6834,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6827,0.1934,0.1239,2.5763,1.1265,3.7028,2-1,0.0948,1-1,0.0821,2-0,0.0811,0.7121,0.2879,0.6388,2143.9726,1806.4585,1.9208,0.6014,1.4223,0.9661,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4668,0.2993,0.234,1.1254,0.711,1.8364,1-0,0.1874,0-0,0.1536,1-1,0.1211,0.2797,0.7203,0.3386,2023.1697,1962.2449,1.3902,0.5201,1.0271,0.4297,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.624,0.2185,0.1575,2.2307,1.0878,3.3186,1-1,0.099,2-1,0.0986,2-0,0.0888,0.6416,0.3584,0.604,1860.6739,1681.6335,1.4179,0.8234,0.9867,0.8734,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6152,0.2464,0.1384,1.5237,0.6677,2.1914,1-0,0.1952,2-0,0.1326,1-1,0.1105,0.3769,0.6231,0.3964,2200.9698,1811.9717,1.7864,0.551,1.079,0.535,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4703,0.2615,0.2683,1.6689,1.2684,2.9373,1-1,0.122,2-1,0.1004,1-0,0.0874,0.5614,0.4386,0.5961,2028.2272,1877.9078,1.837,0.5895,1.691,0.6283,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6912,0.2078,0.101,1.9077,0.6758,2.5835,1-0,0.1556,2-0,0.1414,2-1,0.1088,0.4794,0.5206,0.4361,2329.1025,1896.0747,1.9008,0.3946,1.4273,0.6741,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4953,0.2642,0.2405,1.6129,1.0427,2.6556,1-1,0.126,1-0,0.105,2-1,0.0929,0.4948,0.5052,0.5247,2063.712,1950.8052,1.7208,0.5232,1.4341,0.6978,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4324,0.2737,0.2939,1.4327,1.2112,2.6439,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5445,2007.1029,1862.3038,1.5545,0.61,1.6166,0.6117,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3888,0.3058,0.3054,1.0182,0.8791,1.8973,1-0,0.158,0-0,0.147,1-1,0.1291,0.2965,0.7035,0.3688,1917.2192,1853.1517,1.2488,0.5394,1.2213,0.5689,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7752,0.1651,0.0598,2.2013,0.5675,2.7688,2-0,0.1577,1-0,0.1484,3-0,0.1083,0.5254,0.4746,0.4027,2251.4898,1701.1854,1.9636,0.4327,1.0792,0.7679,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6618,0.2274,0.1109,1.6602,0.5899,2.2501,1-0,0.1923,2-0,0.1493,2-1,0.101,0.392,0.608,0.374,2088.4248,1685.3004,1.545,0.5013,0.9878,0.7118,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1913,0.2829,0.5258,0.6458,1.2718,1.9175,0-1,0.1923,0-0,0.1426,0-2,0.1219,0.3016,0.6984,0.3392,1851.4771,2039.1695,1.2292,0.5892,1.525,0.3909,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1768,0.2547,0.5684,0.8077,1.5998,2.4075,0-1,0.1462,1-1,0.1192,0-2,0.1166,0.4331,0.5669,0.4505,1902.865,2143.9726,1.0394,0.5829,1.9208,0.6014,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3229,0.2764,0.4007,1.2634,1.3714,2.6348,1-1,0.1317,0-1,0.0997,1-2,0.0929,0.49,0.51,0.5436,2023.1697,2200.9698,1.3902,0.5201,1.7864,0.551,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4298,0.2621,0.3081,1.6893,1.3983,3.0877,1-1,0.1197,2-1,0.088,1-2,0.0745,0.5936,0.4064,0.6246,2075.1489,2025.4733,1.8381,0.5651,1.7975,0.6834,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
