date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6815,0.2144,0.1042,1.8141,0.6312,2.4453,1-0,0.1695,2-0,0.1466,2-1,0.1043,0.4437,0.5563,0.4064,1991.1622,1658.15,1.3492,0.5213,1.0138,0.6945,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4771,0.2644,0.2585,1.6108,1.1438,2.7546,1-1,0.1256,1-0,0.0978,2-1,0.096,0.5189,0.4811,0.5546,1907.9919,1786.1618,1.4324,0.6609,1.314,0.8231,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6309,0.2324,0.1367,1.7794,0.7085,2.4879,1-0,0.146,2-0,0.1324,1-1,0.1082,0.4535,0.5465,0.4281,1882.6386,1682.2468,1.1893,0.5527,0.9725,0.8258,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4759,0.2609,0.2632,1.6853,1.2105,2.8958,1-1,0.1226,2-1,0.0946,1-0,0.0868,0.5516,0.4484,0.5815,1895.6934,1867.1401,1.4434,0.8014,1.132,0.6536,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.1194,0.2106,0.67,0.8066,2.0512,2.8578,0-2,0.122,0-1,0.1186,1-2,0.1048,0.5445,0.4555,0.4962,1585.7568,1936.9732,0.9916,0.9769,1.5007,0.6434,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3329,0.2962,0.3709,0.9845,1.1155,2.0999,1-1,0.1332,1-0,0.1299,0-0,0.1244,0.3516,0.6484,0.418,2056.5148,2004.5556,1.817,0.5996,1.5142,0.3596,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2674,0.2681,0.4645,1.1756,1.5118,2.6873,1-1,0.1276,0-1,0.1088,1-2,0.1046,0.5036,0.4964,0.5508,1682.9395,1870.8201,1.3972,0.7822,1.2835,0.7088,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.429,0.2807,0.2903,1.3571,1.0507,2.4078,1-1,0.1327,1-0,0.1137,0-0,0.0954,0.4327,0.5673,0.4862,1969.2003,1922.1178,1.387,0.5311,1.4253,0.745,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7507,0.165,0.0843,2.7755,0.9828,3.7583,2-1,0.0929,2-0,0.0901,3-1,0.0841,0.7227,0.2773,0.6019,2025.3705,1584.9752,1.91,0.6531,1.1731,1.0556,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3301,0.2782,0.3917,1.1999,1.3676,2.5674,1-1,0.1326,0-1,0.0935,1-0,0.0908,0.4732,0.5268,0.5261,2016.9754,2008.6451,1.7431,0.6325,1.6884,0.4855,0.2.0+09da06d,2026-06-15T00:18:59.393267+00:00
