date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4018,0.2918,0.3064,1.1775,1.0139,2.1915,1-1,0.1342,1-0,0.1332,0-0,0.1143,0.3761,0.6239,0.4429,2329.0778,2251.4376,1.9095,0.3914,1.9727,0.4295,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4026,0.2792,0.3183,1.3371,1.2064,2.5435,1-1,0.1331,1-0,0.1058,2-1,0.0913,0.4674,0.5326,0.5241,2075.1082,1984.3403,1.8478,0.5617,1.6817,0.4954,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4776,0.273,0.2494,1.4793,0.9803,2.4596,1-1,0.1293,1-0,0.1179,2-0,0.0934,0.4459,0.5541,0.4861,1996.7339,1902.8123,1.9081,0.6689,1.0423,0.5794,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3211,0.2897,0.3892,1.0397,1.2178,2.2575,1-1,0.1346,0-1,0.1154,1-0,0.1116,0.3935,0.6065,0.4558,2053.3311,2039.1572,1.8203,0.6186,1.5286,0.3883,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2653,0.275,0.4596,1.082,1.411,2.493,1-1,0.1309,0-1,0.1235,1-2,0.1012,0.4553,0.5447,0.5096,1845.5093,2025.4684,1.3098,0.5128,1.8046,0.6801,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6834,0.193,0.1236,2.5819,1.1267,3.7086,2-1,0.0945,1-1,0.0819,2-0,0.081,0.7131,0.2869,0.6391,2143.955,1806.4422,1.9297,0.598,1.4274,0.9631,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4663,0.2996,0.2341,1.1221,0.7093,1.8314,1-0,0.188,0-0,0.1543,1-1,0.1209,0.2783,0.7217,0.3374,2023.1344,1962.1784,1.3952,0.5171,1.0296,0.4263,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6245,0.2184,0.1571,2.2329,1.0866,3.3195,1-1,0.0989,2-1,0.0985,2-0,0.0889,0.6418,0.3582,0.6037,1860.6481,1681.6173,1.4233,0.8202,0.9875,0.8708,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6154,0.2464,0.1382,1.523,0.666,2.1891,1-0,0.1955,2-0,0.1328,1-1,0.1104,0.3763,0.6237,0.3956,2200.9499,1811.9683,1.7936,0.5479,1.0805,0.5321,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4705,0.2615,0.2681,1.6695,1.2678,2.9373,1-1,0.1221,2-1,0.1004,1-0,0.0873,0.5614,0.4386,0.5961,2028.2199,1877.9196,1.8435,0.5864,1.6962,0.6256,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6917,0.2076,0.1006,1.9088,0.6738,2.5825,1-0,0.1557,2-0,0.1417,2-1,0.1086,0.4791,0.5209,0.4352,2329.0778,1896.0637,1.9095,0.3914,1.431,0.671,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4957,0.2642,0.2401,1.6136,1.0414,2.655,1-1,0.126,1-0,0.105,2-1,0.0928,0.4946,0.5054,0.5244,2063.6853,1950.777,1.7281,0.52,1.4387,0.6946,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4328,0.2737,0.2936,1.4335,1.2101,2.6436,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4925,0.5075,0.5444,2007.0762,1862.3063,1.5606,0.6068,1.6209,0.6092,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.389,0.3059,0.3051,1.0172,0.8772,1.8943,1-0,0.1583,0-0,0.1474,1-1,0.129,0.2957,0.7043,0.368,1917.2247,1853.165,1.2523,0.5362,1.2237,0.5662,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7759,0.1647,0.0595,2.2051,0.5656,2.7707,2-0,0.1579,1-0,0.1482,3-0,0.1087,0.5258,0.4742,0.4017,2251.4376,1701.1865,1.9727,0.4295,1.0804,0.7655,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6624,0.2271,0.1105,1.6614,0.5879,2.2493,1-0,0.1924,2-0,0.1497,2-1,0.1008,0.3918,0.6082,0.3731,2088.3756,1685.2787,1.552,0.4979,0.9888,0.7088,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1911,0.2831,0.5258,0.6442,1.27,1.9142,0-1,0.1927,0-0,0.143,0-2,0.122,0.3007,0.6993,0.3383,1851.4424,2039.1572,1.2326,0.5862,1.5286,0.3883,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1767,0.2548,0.5685,0.8067,1.5993,2.406,0-1,0.1463,1-1,0.1192,0-2,0.1167,0.4327,0.5673,0.4501,1902.8123,2143.955,1.0423,0.5794,1.9297,0.598,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3227,0.2765,0.4008,1.2619,1.3707,2.6326,1-1,0.1317,0-1,0.0999,1-2,0.0929,0.4895,0.5105,0.5432,2023.1344,2200.9499,1.3952,0.5171,1.7936,0.5479,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4302,0.262,0.3077,1.6915,1.398,3.0895,1-1,0.1197,2-1,0.0879,1-2,0.0745,0.594,0.406,0.6249,2075.1082,2025.4684,1.8478,0.5617,1.8046,0.6801,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.188,0.2625,0.5495,0.8235,1.4977,2.3213,0-1,0.1573,1-1,0.1221,0-2,0.1118,0.4111,0.5889,0.4464,2063.6853,2329.0778,1.7281,0.52,1.9095,0.3914,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2743,0.247,0.4787,1.5094,2.0285,3.5379,1-1,0.1029,1-2,0.0859,2-2,0.0758,0.6818,0.3182,0.688,1860.6481,2028.2199,1.4233,0.8202,1.8435,0.5864,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6577,0.2274,0.1149,1.6884,0.6263,2.3147,1-0,0.1828,2-0,0.1447,2-1,0.104,0.4094,0.5906,0.3937,2251.4376,1853.165,1.9727,0.4295,1.2237,0.5662,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2893,0.2834,0.4274,1.0436,1.3146,2.3583,1-1,0.1334,0-1,0.1214,0-0,0.0992,0.42,0.58,0.4784,2007.0762,2088.3756,1.5606,0.6068,1.552,0.4979,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3804,0.2895,0.3301,1.1525,1.1204,2.2729,1-1,0.1351,1-0,0.1271,0-0,0.1068,0.3979,0.6021,0.4635,2143.955,2039.1572,1.9297,0.598,1.5286,0.3883,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5828,0.247,0.1702,1.6826,0.8739,2.5565,1-0,0.1388,1-1,0.1174,2-0,0.1116,0.4719,0.5281,0.4896,2329.0778,2028.2199,1.9095,0.3914,1.8435,0.5864,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2485,0.2556,0.4959,1.2571,1.7653,3.0224,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5804,0.4196,0.6072,2025.4684,2200.9499,1.8046,0.6801,1.7936,0.5479,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5758,0.2483,0.1759,1.7039,0.869,2.573,1-0,0.1303,1-1,0.1179,2-0,0.1117,0.4752,0.5248,0.4853,2251.4376,2007.0762,1.9727,0.4295,1.5606,0.6068,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2169,0.2606,0.5225,0.9873,1.6183,2.6056,1-1,0.1242,0-1,0.1181,1-2,0.1003,0.4831,0.5169,0.5127,2143.955,2329.0778,1.9297,0.598,1.9095,0.3914,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2856,0.2765,0.4379,1.0894,1.4349,2.5243,1-1,0.1316,0-1,0.1053,0-0,0.0867,0.4623,0.5377,0.5104,2200.9499,2251.4376,1.7936,0.5479,1.9727,0.4295,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
