date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6839,0.2149,0.1012,1.7928,0.6069,2.3997,1-0,0.1755,2-0,0.15,2-1,0.1028,0.4318,0.5682,0.3938,2008.0249,1668.7289,1.3389,0.5021,1.0084,0.6911,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4682,0.2688,0.263,1.5536,1.1221,2.6757,1-1,0.1281,1-0,0.102,2-1,0.0951,0.5,0.5,0.5408,1891.1292,1775.5828,1.3877,0.6487,1.3058,0.8137,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6752,0.2111,0.1137,2.0223,0.7104,2.7327,2-0,0.1326,1-0,0.1262,1-1,0.1,0.5139,0.4861,0.4479,1895.7102,1662.5591,1.2932,0.5358,0.9826,0.878,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4774,0.2643,0.2583,1.6322,1.1571,2.7893,1-1,0.1253,2-1,0.0956,1-0,0.0944,0.527,0.473,0.5614,1939.8525,1901.848,1.4605,0.7664,1.1335,0.6213,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0954,0.1872,0.7174,0.7969,2.3378,3.1347,0-2,0.1189,0-1,0.0987,1-2,0.0978,0.6054,0.3946,0.5083,1572.6852,1956.661,0.9498,1.0842,1.5699,0.6401,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3338,0.3008,0.3654,0.9606,1.0675,2.028,1-0,0.1345,1-1,0.1328,0-0,0.1326,0.3322,0.6678,0.4016,2067.465,2023.5464,1.8439,0.5708,1.4897,0.3485,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2581,0.2687,0.4731,1.1329,1.5243,2.6571,1-1,0.128,0-1,0.1102,1-2,0.1032,0.4961,0.5039,0.5423,1671.9894,1851.8293,1.3431,0.8131,1.2658,0.6906,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4133,0.2854,0.3013,1.2952,1.0505,2.3456,1-1,0.1342,1-0,0.116,0-0,0.1011,0.4166,0.5834,0.4754,1925.0412,1887.4098,1.3217,0.5442,1.3882,0.7383,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7474,0.1676,0.085,2.7245,0.9543,3.6788,2-0,0.0939,2-1,0.0936,3-0,0.0836,0.7093,0.2907,0.5895,2042.3541,1609.3903,1.9593,0.6403,1.1507,1.0068,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3341,0.2772,0.3887,1.2352,1.3998,2.635,1-1,0.1321,1-0,0.0875,0-1,0.0871,0.4898,0.5102,0.5407,2045.412,2024.1471,1.8283,0.6209,1.7721,0.4682,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2828,0.3309,0.3863,0.6752,0.8177,1.4928,0-1,0.2085,0-0,0.2074,1-0,0.1525,0.1878,0.8122,0.2583,1846.9461,1956.0419,1.3321,0.5102,1.037,0.3985,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4458,0.2633,0.2909,1.649,1.3519,3.0009,1-1,0.1218,2-1,0.0976,1-0,0.0799,0.5754,0.4246,0.6116,1800.247,1674.5925,1.4908,0.9855,1.0853,0.7724,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7413,0.1825,0.0762,2.116,0.6375,2.7536,2-0,0.1474,1-0,0.1441,2-1,0.1058,0.5216,0.4784,0.4331,2199.3111,1703.0677,1.8974,0.4947,1.0721,0.7666,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4373,0.2905,0.2721,1.2315,0.9139,2.1454,1-0,0.1427,1-1,0.1319,0-0,0.1191,0.3637,0.6363,0.4252,1941.723,1849.9886,1.6635,0.5711,1.1941,0.5355,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1973,0.2847,0.518,0.6815,1.2475,1.929,0-1,0.1949,0-0,0.1396,1-1,0.1189,0.3049,0.6951,0.3531,1712.4902,1934.7132,1.0081,0.7391,1.1394,0.5431,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5401,0.2536,0.2063,1.7286,1.0058,2.7344,1-1,0.1208,1-0,0.1081,2-1,0.1002,0.5143,0.4857,0.5317,1890.785,1703.0704,1.4787,0.5713,1.3373,0.8474,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.544,0.253,0.203,1.6884,1.0525,2.7409,1-1,0.1203,1-0,0.1177,2-1,0.115,0.5175,0.4825,0.5487,2155.3039,1868.8368,1.7805,0.5625,1.6163,0.6164,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
