date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2903,0.3072,1.1887,1.0249,2.2136,1-1,0.1341,1-0,0.1315,0-0,0.1119,0.382,0.618,0.4479,2329.1095,2251.4961,1.8702,0.4049,1.9294,0.4431,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2883,0.3905,1.0488,1.2307,2.2795,1-1,0.1344,0-1,0.114,1-0,0.1102,0.3993,0.6007,0.4606,2053.3594,2039.1722,1.7875,0.6314,1.5154,0.3991,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4004,0.2784,0.3212,1.3369,1.2193,2.5562,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4706,0.5294,0.5267,2075.155,1984.3467,1.8023,0.5762,1.6635,0.5065,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2498,1.4866,0.9865,2.473,1-1,0.1289,1-0,0.117,2-0,0.0931,0.4493,0.5507,0.4889,1996.7728,1902.8718,1.8686,0.6824,1.0292,0.5948,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2664,0.2739,0.4596,1.0934,1.4201,2.5135,1-1,0.1304,0-1,0.122,1-2,0.1016,0.4605,0.5395,0.5139,1845.5123,2025.4798,1.3001,0.5247,1.7752,0.6932,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6809,0.1939,0.1252,2.5642,1.1298,3.6939,2-1,0.0954,1-1,0.0824,2-0,0.0812,0.7108,0.2892,0.6394,2143.9789,1806.4652,1.8899,0.6117,1.4052,0.9745,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4679,0.2979,0.2342,1.1339,0.7163,1.8503,1-0,0.1861,0-0,0.1516,1-1,0.1213,0.2835,0.7165,0.3419,2023.176,1962.2508,1.3742,0.5284,1.0177,0.4417,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4698,0.2609,0.2693,1.6713,1.2749,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8134,0.5998,1.6708,0.6363,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.615,0.2457,0.1392,1.5293,0.6746,2.2039,1-0,0.1937,2-0,0.1319,1-1,0.1106,0.3803,0.6197,0.3999,2200.9764,1811.9708,1.7609,0.5604,1.0723,0.544,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6222,0.2189,0.159,2.2231,1.0932,3.3163,1-1,0.0991,2-1,0.099,2-0,0.0885,0.6413,0.3587,0.6052,1860.6806,1681.6415,1.4063,0.8315,0.9839,0.8821,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4314,0.273,0.2956,1.434,1.2195,2.6535,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4949,0.5051,0.5464,2007.1097,1862.3055,1.533,0.6209,1.6007,0.6193,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
