date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-11,,J,Argentina,Switzerland,Kansas City,pendiente,,0.5445,0.2599,0.1956,1.587,0.8741,2.4611,1-0,0.1349,1-1,0.1227,2-0,0.1084,0.4468,0.5532,0.4718,2235.6817,2027.755,1.967,0.4282,1.5729,0.5745,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3207,0.2904,0.3889,1.0377,1.2155,2.2533,1-1,0.1349,0-1,0.1154,1-0,0.1115,0.3924,0.6076,0.4551,2053.129,2039.0144,1.8431,0.6161,1.5457,0.3863,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4034,0.2795,0.3171,1.3429,1.2068,2.5497,1-1,0.1332,1-0,0.105,2-1,0.0914,0.469,0.531,0.5257,2074.9895,1984.2149,1.8801,0.5596,1.702,0.4943,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4778,0.2732,0.249,1.4843,0.9831,2.4674,1-1,0.1295,1-0,0.1169,2-0,0.0933,0.4479,0.5521,0.488,1996.5486,1902.703,1.9422,0.6677,1.0565,0.5766,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.4659,0.3003,0.2338,1.1204,0.708,1.8284,1-0,0.188,0-0,0.155,1-1,0.1211,0.2775,0.7225,0.3369,2023.0192,1962.0831,1.4127,0.517,1.0371,0.4224,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.7344,0.1759,0.0897,2.5537,0.9127,3.4664,2-0,0.1028,2-1,0.0996,3-0,0.0848,0.6721,0.3279,0.5685,2236.6623,1806.1946,1.8985,0.4925,1.4517,0.9623,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2527,0.2734,0.4739,1.0571,1.4364,2.4935,1-1,0.1301,0-1,0.1264,1-2,0.1037,0.4556,0.5444,0.5084,1845.3746,2046.4346,1.3254,0.5113,1.8447,0.6698,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.588,0.2631,0.1489,1.3701,0.602,1.972,1-0,0.2156,2-0,0.1333,0-0,0.1292,0.3164,0.6836,0.3454,2151.7661,1811.8383,1.6511,0.4783,1.0914,0.5324,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4707,0.2616,0.2677,1.6771,1.2729,2.95,1-1,0.1219,2-1,0.1003,1-0,0.0861,0.5643,0.4357,0.5986,2028.0438,1877.7751,1.8675,0.5845,1.7234,0.6266,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.6252,0.2184,0.1564,2.2364,1.0845,3.3209,1-1,0.099,2-1,0.0983,2-0,0.089,0.6421,0.3579,0.6035,1860.5204,1681.3965,1.4345,0.8189,0.9953,0.8706,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6528,0.2222,0.1251,1.8758,0.7646,2.6403,1-0,0.1398,2-0,0.128,2-1,0.1082,0.4929,0.5071,0.4683,2258.5445,1895.8588,1.9301,0.4321,1.4431,0.6695,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4954,0.2646,0.24,1.6152,1.0431,2.6584,1-1,0.1262,1-0,0.1044,2-1,0.0929,0.4955,0.5045,0.5254,2063.5001,1950.5826,1.7432,0.5164,1.4647,0.6956,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4502,0.2742,0.2756,1.4356,1.1407,2.5763,1-1,0.1307,1-0,0.1139,2-1,0.1008,0.4761,0.5239,0.5289,2027.755,1862.1646,1.5729,0.5745,1.6375,0.6084,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7693,0.1687,0.062,2.175,0.564,2.739,2-0,0.1582,1-0,0.1499,3-0,0.1077,0.518,0.482,0.3988,2235.6817,1701.058,1.967,0.4282,1.0848,0.7662,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6639,0.2267,0.1095,1.6695,0.5867,2.2561,1-0,0.1912,2-0,0.1501,2-1,0.1005,0.3936,0.6064,0.3733,2088.2669,1685.1592,1.5764,0.4954,0.9975,0.7095,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3892,0.3068,0.304,1.0149,0.8721,1.887,1-0,0.1587,0-0,0.1486,1-1,0.1291,0.2938,0.7062,0.3663,1917.1111,1853.0408,1.2653,0.534,1.2313,0.5646,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1905,0.2837,0.5257,0.6417,1.2683,1.91,0-1,0.1929,0-0,0.1439,0-2,0.1222,0.2995,0.7005,0.3373,1851.3192,2039.0144,1.2444,0.5844,1.5457,0.3863,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.133,0.2419,0.6251,0.6396,1.6016,2.2411,0-1,0.1811,0-2,0.1394,1-1,0.1081,0.3895,0.6105,0.387,1902.703,2236.6623,1.0565,0.5766,1.8985,0.4925,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4158,0.2636,0.3206,1.6637,1.4245,3.0882,1-1,0.1204,2-1,0.0856,1-2,0.0773,0.5937,0.4063,0.6263,2074.9895,2046.4346,1.8801,0.5596,1.8447,0.6698,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3373,0.287,0.3757,1.1568,1.2084,2.3652,1-1,0.1355,0-1,0.1124,0-0,0.0992,0.4218,0.5782,0.4853,2023.0192,2151.7661,1.4127,0.517,1.6511,0.4783,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.2274,0.2718,0.5009,0.9391,1.454,2.3932,0-1,0.137,1-1,0.1281,1-2,0.0997,0.4295,0.5705,0.4758,2063.5001,2258.5445,1.7432,0.5164,1.9301,0.4321,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2737,0.2472,0.479,1.5094,2.0317,3.5411,1-1,0.103,1-2,0.0859,2-2,0.0758,0.6824,0.3176,0.6885,1860.5204,2028.0438,1.4345,0.8189,1.8675,0.5845,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6485,0.2321,0.1195,1.6576,0.6272,2.2849,1-0,0.1837,2-0,0.1435,1-1,0.1044,0.4014,0.5986,0.3904,2235.6817,1853.0408,1.967,0.4282,1.2313,0.5646,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.3038,0.288,0.4082,1.0446,1.2477,2.2923,1-1,0.1346,0-1,0.1226,0-0,0.1054,0.4027,0.5973,0.4656,2027.755,2088.2669,1.5729,0.5745,1.5764,0.4954,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.4466,0.2931,0.2603,1.1629,0.8855,2.0484,1-0,0.1679,1-1,0.1303,0-0,0.1272,0.3381,0.6619,0.4065,2236.6623,2039.0144,1.8985,0.4925,1.5457,0.3863,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5348,0.2575,0.2077,1.6452,0.9978,2.643,1-1,0.1228,1-0,0.12,2-1,0.1063,0.4929,0.5071,0.5228,2258.5445,2028.0438,1.9301,0.4321,1.8675,0.5845,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2329,0.2946,0.4724,0.748,1.176,1.924,0-1,0.1793,0-0,0.1425,1-1,0.1241,0.3036,0.6964,0.3623,1697.7648,1851.3192,0.986,0.657,1.2444,0.5844,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-07-11,,I,Norway,England,Miami Gardens,pendiente,,0.2762,0.2704,0.4534,1.1635,1.5304,2.6939,1-1,0.1287,0-1,0.0988,1-2,0.0944,0.5044,0.4956,0.5482,2046.4346,2151.7661,1.8447,0.6698,1.6511,0.4783,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.678,0.2173,0.1047,1.7886,0.6171,2.4057,1-0,0.1727,2-0,0.1482,2-1,0.1023,0.4333,0.5667,0.3974,2023.0192,1697.7648,1.4127,0.517,0.986,0.657,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4497,0.272,0.2782,1.5104,1.1391,2.6495,1-1,0.1297,1-0,0.0997,2-1,0.0914,0.4934,0.5066,0.5376,1844.1789,1760.6678,1.3257,0.6561,1.2823,0.8422,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6277,0.2289,0.1434,1.9127,0.7958,2.7085,2-0,0.121,1-0,0.1202,1-1,0.1089,0.5078,0.4922,0.4736,1851.3192,1681.3965,1.2444,0.5844,0.9953,0.8706,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4166,0.2756,0.3078,1.4445,1.1953,2.6398,1-1,0.1314,1-0,0.0941,2-1,0.0866,0.491,0.509,0.5402,1860.5204,1902.703,1.4345,0.8189,1.0565,0.5766,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0659,0.1612,0.7729,0.6905,2.4783,3.1688,0-2,0.1309,0-3,0.1052,0-1,0.1044,0.6139,0.3861,0.4708,1539.0727,2027.755,0.9378,1.1313,1.5729,0.5745,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3463,0.2951,0.3586,1.0524,1.1111,2.1635,1-1,0.135,1-0,0.1239,0-0,0.118,0.3686,0.6314,0.4369,2074.9895,2039.0144,1.8801,0.5596,1.5457,0.3863,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.268,0.2657,0.4663,1.2212,1.588,2.8092,1-1,0.1256,1-2,0.1026,0-1,0.097,0.5323,0.4677,0.5739,1661.4785,1828.2847,1.375,0.8824,1.224,0.7211,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3787,0.2884,0.3328,1.2219,1.0989,2.3208,1-1,0.1354,1-0,0.1095,0-1,0.1075,0.4102,0.5898,0.4732,1917.1111,1928.3193,1.2653,0.534,1.4437,0.7437,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.737,0.1719,0.0911,2.7159,0.9779,3.6938,2-1,0.0921,2-0,0.0912,3-1,0.0824,0.7111,0.2889,0.5961,1996.5486,1591.1143,1.9422,0.6677,1.1161,1.0195,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3755,0.2775,0.347,1.3267,1.3196,2.6463,1-1,0.1322,1-0,0.0941,2-1,0.0891,0.4927,0.5073,0.5462,2053.129,1984.2149,1.8431,0.6161,1.702,0.4943,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2863,0.3283,0.3854,0.6998,0.8301,1.53,0-1,0.2049,0-0,0.2009,1-0,0.1491,0.1976,0.8024,0.2693,1845.3746,1962.0831,1.3254,0.5113,1.0371,0.4224,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4583,0.263,0.2787,1.653,1.3047,2.9577,1-1,0.1224,2-1,0.0995,1-0,0.0844,0.566,0.434,0.6023,1806.1946,1665.0719,1.4517,0.9623,1.0765,0.7914,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.773,0.1671,0.0599,2.1594,0.5585,2.7179,2-0,0.1602,1-0,0.1546,3-0,0.107,0.5132,0.4868,0.397,2258.5445,1701.058,1.9301,0.4321,1.0848,0.7662,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5064,0.2698,0.2238,1.4903,0.9299,2.4201,1-0,0.1324,1-1,0.1273,2-0,0.0997,0.4363,0.5637,0.4767,2028.0438,1853.0408,1.8675,0.5845,1.2313,0.5646,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2009,0.2917,0.5074,0.6498,1.1794,1.8292,0-1,0.205,0-0,0.1524,1-1,0.1165,0.2775,0.7225,0.329,1711.6764,1923.9704,0.966,0.7206,1.1004,0.537,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.564,0.2453,0.1907,1.836,1.0038,2.8398,1-1,0.1165,1-0,0.1025,2-1,0.1008,0.5391,0.4609,0.5432,1887.2764,1680.3227,1.4454,0.5729,1.3246,0.9244,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.6035,0.2357,0.1608,1.8352,0.97,2.8052,1-0,0.1217,2-1,0.12,1-1,0.112,0.5336,0.4664,0.5439,2236.6623,1877.7751,1.8985,0.4925,1.7234,0.6266,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1106,0.205,0.6844,0.7946,2.102,2.8966,0-2,0.1236,0-1,0.1172,1-2,0.1052,0.5537,0.4463,0.4963,1671.4412,2046.4346,0.9382,0.8062,1.8447,0.6698,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6319,0.2302,0.1379,1.8058,0.8199,2.6258,1-0,0.1418,2-0,0.1209,2-1,0.1149,0.49,0.51,0.487,2235.6817,1862.1646,1.967,0.4282,1.6375,0.6084,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5188,0.2526,0.2286,1.8109,1.1617,2.9726,1-1,0.1181,2-1,0.0988,1-0,0.0872,0.569,0.431,0.5863,1895.8588,1735.6421,1.4431,0.6695,1.3113,0.914,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5477,0.2718,0.1805,1.3699,0.6974,2.0673,1-0,0.1849,0-0,0.1232,2-0,0.1211,0.3426,0.6574,0.3794,2063.5001,1811.8383,1.7432,0.5164,1.0914,0.5324,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5398,0.2594,0.2008,1.6094,0.9105,2.5198,1-0,0.1282,1-1,0.1231,2-0,0.1049,0.4617,0.5383,0.487,2151.7661,1950.5826,1.6511,0.4783,1.4647,0.6956,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2894,0.4033,1.0531,1.2112,2.2643,1-1,0.1348,0-1,0.1277,0-0,0.1077,0.3955,0.6045,0.4609,1685.1592,1772.9252,0.9975,0.7095,1.186,0.8236,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.12,0.2247,0.6553,0.675,1.801,2.476,0-1,0.156,0-2,0.1388,1-1,0.1043,0.4511,0.5489,0.4209,1741.5486,2088.2669,1.0804,0.8015,1.5764,0.4954,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3892,0.2898,0.321,1.1941,1.0822,2.2762,1-1,0.1353,1-0,0.1224,0-0,0.1068,0.3986,0.6014,0.4643,1760.6678,1697.7648,1.2823,0.8422,0.986,0.657,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6647,0.2171,0.1182,1.9294,0.7297,2.6591,1-0,0.1365,2-0,0.132,1-1,0.1028,0.497,0.503,0.4548,2027.755,1681.3965,1.5729,0.5745,0.9953,0.8706,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7459,0.1729,0.0812,2.4923,0.7428,3.2351,2-0,0.1205,3-0,0.1007,1-0,0.0923,0.6253,0.3747,0.4887,1851.3192,1539.0727,1.2444,0.5844,0.9378,1.1313,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.583,0.2459,0.171,1.731,0.8718,2.6028,1-0,0.1291,1-1,0.117,2-0,0.112,0.4828,0.5172,0.4905,2023.0192,1844.1789,1.4127,0.517,1.3257,0.6561,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3707,0.2742,0.3551,1.3902,1.3722,2.7623,1-1,0.1299,2-1,0.085,1-0,0.0823,0.5205,0.4795,0.5697,1860.5204,1917.1111,1.4345,0.8189,1.2653,0.534,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1616,0.2594,0.5791,0.6511,1.5096,2.1607,0-1,0.1703,0-2,0.133,0-0,0.117,0.3675,0.6325,0.3721,1828.2847,2039.0144,1.224,0.7211,1.5457,0.3863,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7021,0.1916,0.1063,2.3733,0.953,3.3263,2-1,0.1074,2-0,0.103,1-1,0.0879,0.6459,0.3541,0.5769,2074.9895,1661.4785,1.8801,0.5596,1.375,0.8824,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3745,0.2933,0.3322,1.1419,1.0621,2.204,1-1,0.1353,1-0,0.1226,0-0,0.1138,0.3794,0.6206,0.4472,1928.3193,1902.703,1.4437,0.7437,1.0565,0.5766,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
