date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6806,0.215,0.1044,1.8107,0.6319,2.4426,1-0,0.1696,2-0,0.1465,2-1,0.1044,0.443,0.557,0.4067,1991.1622,1658.15,1.3454,0.522,1.0124,0.6956,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4749,0.2651,0.26,1.6044,1.1479,2.7523,1-1,0.1259,1-0,0.0976,2-1,0.0961,0.5184,0.4816,0.555,1907.9919,1786.1618,1.4249,0.6621,1.3168,0.8207,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6288,0.2336,0.1377,1.7702,0.7105,2.4807,1-0,0.1465,2-0,0.1321,1-1,0.1088,0.4517,0.5483,0.4285,1882.6386,1682.2468,1.1837,0.5535,0.9744,0.8249,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4758,0.2612,0.263,1.6855,1.2105,2.896,1-1,0.1228,2-1,0.0946,1-0,0.0865,0.5516,0.4484,0.5817,1895.6934,1867.1401,1.4387,0.8021,1.1286,0.6568,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.1177,0.2098,0.6726,0.7991,2.0603,2.8594,0-2,0.1228,0-1,0.1183,1-2,0.104,0.5448,0.4552,0.4936,1585.7568,1936.9732,0.9848,0.9782,1.5071,0.6378,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3319,0.2967,0.3713,0.9807,1.1148,2.0955,1-1,0.1333,1-0,0.1299,0-0,0.1251,0.3505,0.6495,0.4169,2056.5148,2004.5556,1.801,0.6012,1.5074,0.3602,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2659,0.2683,0.4658,1.1711,1.5149,2.686,1-1,0.1277,0-1,0.1087,1-2,0.1046,0.5033,0.4967,0.5504,1682.9395,1870.8201,1.389,0.7815,1.2872,0.7075,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.4288,0.2809,0.2903,1.3602,1.0538,2.414,1-1,0.1329,1-0,0.113,0-0,0.0951,0.4343,0.5657,0.4878,1969.2003,1922.1178,1.3834,0.5307,1.4278,0.7471,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7516,0.1646,0.0838,2.7856,0.983,3.7686,2-1,0.0925,2-0,0.0898,3-1,0.084,0.7243,0.2757,0.6023,2025.3705,1584.9752,1.9159,0.6514,1.1722,1.0551,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3312,0.2785,0.3903,1.2056,1.3671,2.5728,1-1,0.1327,0-1,0.0928,1-0,0.0903,0.4745,0.5255,0.5277,2016.9754,2008.6451,1.7471,0.6316,1.6842,0.4865,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
