date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2903,0.3072,1.1893,1.0256,2.2149,1-1,0.1341,1-0,0.1314,0-0,0.1118,0.3823,0.6177,0.4482,2329.1095,2251.4961,1.8674,0.406,1.9264,0.4442,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2882,0.3905,1.0493,1.2312,2.2806,1-1,0.1344,0-1,0.1139,1-0,0.1102,0.3996,0.6004,0.4609,2053.3594,2039.1722,1.785,0.6325,1.5142,0.4,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4004,0.2784,0.3212,1.3371,1.2196,2.5566,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4707,0.5293,0.5268,2075.155,1984.3467,1.7991,0.5773,1.6613,0.5076,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2499,1.4866,0.9866,2.4732,1-1,0.1289,1-0,0.1169,2-0,0.093,0.4494,0.5506,0.489,1996.7728,1902.8718,1.8655,0.6835,1.0282,0.596,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2665,0.2739,0.4596,1.0939,1.4204,2.5144,1-1,0.1304,0-1,0.1219,1-2,0.1016,0.4607,0.5393,0.5141,1845.5123,2025.4798,1.2994,0.5257,1.7729,0.6943,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6807,0.194,0.1253,2.5622,1.1297,3.6919,2-1,0.0955,1-1,0.0824,2-0,0.0812,0.7104,0.2896,0.6393,2143.9789,1806.4652,1.887,0.6128,1.4035,0.9755,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.468,0.2978,0.2342,1.1351,0.7169,1.852,1-0,0.1859,0-0,0.1513,1-1,0.1213,0.284,0.716,0.3424,2023.176,1962.2508,1.3725,0.5294,1.017,0.4429,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4697,0.2609,0.2694,1.6711,1.2751,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.087,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8112,0.6009,1.669,0.6371,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.6149,0.2457,0.1393,1.5296,0.6752,2.2047,1-0,0.1936,2-0,0.1319,1-1,0.1106,0.3806,0.6194,0.4002,2200.9764,1811.9708,1.7585,0.5614,1.0718,0.545,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.622,0.2189,0.1591,2.2223,1.0936,3.3159,1-1,0.0991,2-1,0.099,2-0,0.0885,0.6412,0.3588,0.6053,1860.6806,1681.6415,1.4045,0.8326,0.9837,0.8829,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4313,0.273,0.2957,1.4337,1.2199,2.6536,1-1,0.13,1-0,0.1052,2-1,0.099,0.495,0.505,0.5464,2007.1097,1862.3055,1.531,0.622,1.5992,0.6202,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4943,0.2637,0.242,1.6158,1.052,2.6678,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4978,0.5022,0.5277,2063.719,1950.8118,1.6942,0.5353,1.4171,0.7087,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6895,0.208,0.1024,1.9095,0.6868,2.5963,1-0,0.1543,2-0,0.1399,2-1,0.1098,0.4826,0.5174,0.4413,2329.1095,1896.0817,1.8674,0.406,1.4144,0.6846,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3894,0.3045,0.3062,1.0256,0.8868,1.9124,1-0,0.1567,0-0,0.1449,1-1,0.1293,0.3007,0.6993,0.3726,1917.2264,1853.1533,1.2381,0.549,1.2108,0.5781,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7734,0.1656,0.0609,2.2007,0.5786,2.7793,2-0,0.1561,1-0,0.1474,3-0,0.1068,0.528,0.472,0.4088,2251.4961,1701.1853,1.9264,0.4442,1.0759,0.78,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.66,0.2275,0.1125,1.6609,0.5999,2.2608,1-0,0.191,2-0,0.1479,2-1,0.1021,0.3949,0.6051,0.3789,2088.4312,1685.2989,1.5176,0.5138,0.9839,0.7225,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1919,0.2814,0.5267,0.6543,1.2837,1.9379,0-1,0.19,0-0,0.1399,0-2,0.1216,0.3072,0.6928,0.3443,1851.4825,2039.1722,1.2175,0.5992,1.5142,0.4,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1773,0.2539,0.5688,0.8142,1.6077,2.4219,0-1,0.1449,1-1,0.119,0-2,0.116,0.4368,0.5632,0.4537,1902.8718,2143.9789,1.0282,0.596,1.887,0.6128,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4279,0.2618,0.3104,1.6848,1.4057,3.0905,1-1,0.1195,2-1,0.088,1-2,0.0747,0.5942,0.4058,0.6254,2075.155,2025.4798,1.7991,0.5773,1.7729,0.6943,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3226,0.2758,0.4016,1.2623,1.3735,2.6358,1-1,0.1314,0-1,0.0999,1-2,0.093,0.4903,0.5097,0.5436,2023.176,2200.9764,1.3725,0.5294,1.7585,0.5614,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1893,0.2615,0.5492,0.8355,1.5075,2.3429,0-1,0.1552,1-1,0.122,0-2,0.1108,0.4168,0.5832,0.4518,2063.719,2329.1095,1.6942,0.5353,1.8674,0.406,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2755,0.2468,0.4777,1.5117,2.0237,3.5355,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6879,1860.6806,2028.2335,1.4045,0.8326,1.8112,0.6009,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.291,0.2825,0.4266,1.0534,1.3186,2.372,1-1,0.1332,0-1,0.1204,0-0,0.0978,0.4236,0.5764,0.4816,2007.1097,2088.4312,1.531,0.622,1.5176,0.5138,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6556,0.2276,0.1168,1.688,0.6373,2.3252,1-0,0.1816,2-0,0.1431,2-1,0.1051,0.4123,0.5877,0.3988,2251.4961,1853.1533,1.9264,0.4442,1.2108,0.5781,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2881,0.3319,1.1608,1.1347,2.2955,1-1,0.1348,1-0,0.1254,0-0,0.1045,0.4038,0.5962,0.4684,2143.9789,2039.1722,1.887,0.6128,1.5142,0.4,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5814,0.2465,0.1721,1.6882,0.8872,2.5754,1-0,0.1371,1-1,0.1173,2-1,0.1108,0.4767,0.5233,0.4948,2329.1095,2028.2335,1.8674,0.406,1.8112,0.6009,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2495,0.2551,0.4955,1.2628,1.767,3.0298,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.5821,0.4179,0.6086,2025.4798,2200.9764,1.7729,0.6943,1.7585,0.5614,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5747,0.2479,0.1774,1.7072,0.8787,2.586,1-0,0.1293,1-1,0.1178,2-0,0.1107,0.4785,0.5215,0.489,2251.4961,2007.1097,1.9264,0.4442,1.531,0.622,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
